,heat,occupancy,water
2015-03-10 12:45:00,0.0,False,0.0
2015-03-10 13:00:00,0.0,False,0.0
2015-03-10 13:15:00,0.0,False,0.0
2015-03-10 13:30:00,0.0,False,0.0
2015-03-10 13:45:00,0.0,False,0.0
2015-03-10 14:00:00,0.0,False,0.0
2015-03-10 14:15:00,0.0,False,0.0
2015-03-10 14:30:00,0.0,False,0.0
2015-03-10 14:45:00,0.0,False,0.0
2015-03-10 15:00:00,0.0,False,0.0
2015-03-10 15:15:00,0.0,False,0.0
2015-03-10 15:30:00,0.0,False,0.0
2015-03-10 15:45:00,0.0,False,0.0
2015-03-10 16:00:00,0.0,False,0.0
2015-03-10 16:15:00,3396.966639324775,True,0.0
2015-03-10 16:30:00,3325.6433398905156,True,1.0
2015-03-10 16:45:00,3147.1629599703615,True,0.0
2015-03-10 17:00:00,0.0,False,0.0
2015-03-10 17:15:00,3399.5657131809544,True,0.0
2015-03-10 17:30:00,3397.7154534291844,True,0.0
2015-03-10 17:45:00,3360.9250315479517,True,0.0
2015-03-10 18:00:00,3428.022510263111,True,13.0
2015-03-10 18:15:00,3063.756615424688,True,7.0
2015-03-10 18:30:00,3073.7053517364507,True,1.0
2015-03-10 18:45:00,3320.71210514075,True,1.0
2015-03-10 19:00:00,3513.346478781598,True,0.0
2015-03-10 19:15:00,2232.4257333452592,True,28.0
2015-03-10 19:30:00,2758.8085530958097,True,0.0
2015-03-10 19:45:00,3106.7240262990094,True,0.0
2015-03-10 20:00:00,3100.263575437749,True,1.0
2015-03-10 20:15:00,3142.0117459448193,True,2.0
2015-03-10 20:30:00,3210.1219630356513,True,1.0
2015-03-10 20:45:00,3106.201949813666,True,3.0
2015-03-10 21:00:00,3277.9355248465517,True,14.0
2015-03-10 21:15:00,3233.4578674276145,True,11.0
2015-03-10 21:30:00,3206.821707107445,True,0.0
2015-03-10 21:45:00,3042.238387465601,True,2.0
2015-03-10 22:00:00,3083.9251675721243,True,0.0
2015-03-10 22:15:00,3127.4776765277984,True,2.0
2015-03-10 22:30:00,3165.0610004992186,True,3.0
2015-03-10 22:45:00,3156.1722643221137,True,2.0
2015-03-10 23:00:00,2982.736399563624,True,6.0
2015-03-10 23:15:00,2911.561587077938,True,7.0
2015-03-10 23:30:00,3067.4506734633446,True,13.0
2015-03-10 23:45:00,3131.103683274309,True,1.0
2015-03-11 00:00:00,2751.3289504276695,True,0.0
2015-03-11 00:15:00,0.0,False,0.0
2015-03-11 00:30:00,0.0,False,0.0
2015-03-11 00:45:00,0.0,False,0.0
2015-03-11 01:00:00,0.0,False,0.0
2015-03-11 01:15:00,0.0,False,0.0
2015-03-11 01:30:00,0.0,False,0.0
2015-03-11 01:45:00,0.0,False,0.0
2015-03-11 02:00:00,0.0,False,0.0
2015-03-11 02:15:00,0.0,False,0.0
2015-03-11 02:30:00,0.0,False,0.0
2015-03-11 02:45:00,0.0,False,0.0
2015-03-11 03:00:00,0.0,False,0.0
2015-03-11 03:15:00,0.0,False,0.0
2015-03-11 03:30:00,0.0,False,0.0
2015-03-11 03:45:00,0.0,False,0.0
2015-03-11 04:00:00,0.0,False,0.0
2015-03-11 04:15:00,6.514265727977168,False,0.0
2015-03-11 04:30:00,0.0,False,0.0
2015-03-11 04:45:00,149.312688278676,False,0.0
2015-03-11 05:00:00,370.5512919521513,False,0.0
2015-03-11 05:15:00,392.59098695096793,False,0.0
2015-03-11 05:30:00,429.29052849777037,False,0.0
2015-03-11 05:45:00,455.0281920546787,False,0.0
2015-03-11 06:00:00,664.9022307034343,False,0.0
2015-03-11 06:15:00,5818.825910830689,True,7.0
2015-03-11 06:30:00,5768.952478010016,True,0.0
2015-03-11 06:45:00,5670.379702350401,True,2.0
2015-03-11 07:00:00,5339.760239027967,True,0.0
2015-03-11 07:15:00,440.6396251551244,False,0.0
2015-03-11 07:30:00,589.9814268271947,False,0.0
2015-03-11 07:45:00,5654.667970984165,True,2.0
2015-03-11 08:00:00,5315.567754577632,True,2.0
2015-03-11 08:15:00,5178.55635273748,True,1.0
2015-03-11 08:30:00,4990.147195124066,True,2.0
2015-03-11 08:45:00,5172.767408507295,True,1.0
2015-03-11 09:00:00,4739.767881081455,True,7.0
2015-03-11 09:15:00,4364.481708978465,True,6.0
2015-03-11 09:30:00,4584.12333541424,True,2.0
2015-03-11 09:45:00,4452.559973484846,True,2.0
2015-03-11 10:00:00,4000.2335686836295,True,12.0
2015-03-11 10:15:00,4067.2337357952792,True,0.0
2015-03-11 10:30:00,4016.6460076297544,True,0.0
2015-03-11 10:45:00,3905.073976142871,True,0.0
2015-03-11 11:00:00,3337.43125311628,True,1.0
2015-03-11 11:15:00,3366.6683709834206,True,1.0
2015-03-11 11:30:00,3226.06042442716,True,1.0
2015-03-11 11:45:00,3250.213095943306,True,0.0
2015-03-11 12:00:00,2885.0768902764707,True,0.0
2015-03-11 12:15:00,2692.066790971204,True,0.0
2015-03-11 12:30:00,2647.6441520302883,True,9.0
2015-03-11 12:45:00,2621.502187218827,True,14.0
2015-03-11 13:00:00,2276.394572845085,True,1.0
2015-03-11 13:15:00,2264.631087654033,True,6.0
2015-03-11 13:30:00,2145.6848766923526,True,0.0
2015-03-11 13:45:00,0.0,False,0.0
2015-03-11 14:00:00,0.0,False,0.0
2015-03-11 14:15:00,0.0,False,0.0
2015-03-11 14:30:00,0.0,False,0.0
2015-03-11 14:45:00,0.0,False,0.0
2015-03-11 15:00:00,0.0,False,0.0
2015-03-11 15:15:00,0.0,False,0.0
2015-03-11 15:30:00,0.0,False,0.0
2015-03-11 15:45:00,0.0,False,0.0
2015-03-11 16:00:00,0.0,False,0.0
2015-03-11 16:15:00,0.0,False,0.0
2015-03-11 16:30:00,2550.0980271346652,True,3.0
2015-03-11 16:45:00,2233.5251858451647,True,1.0
2015-03-11 17:00:00,0.0,False,0.0
2015-03-11 17:15:00,0.0,False,0.0
2015-03-11 17:30:00,0.0,False,0.0
2015-03-11 17:45:00,2411.4239340600375,True,1.0
2015-03-11 18:00:00,2900.42139450122,True,2.0
2015-03-11 18:15:00,2815.8007270311514,True,2.0
2015-03-11 18:30:00,2617.476265427524,True,1.0
2015-03-11 18:45:00,2405.861404118845,True,0.0
2015-03-11 19:00:00,1282.808183910393,True,12.0
2015-03-11 19:15:00,1841.5296518037048,True,0.0
2015-03-11 19:30:00,2421.098693434158,True,0.0
2015-03-11 19:45:00,2390.7584285540624,True,1.0
2015-03-11 20:00:00,2683.911393983994,True,0.0
2015-03-11 20:15:00,2464.576222491617,True,0.0
2015-03-11 20:30:00,2317.516170409377,True,2.0
2015-03-11 20:45:00,1929.0265461013723,True,0.0
2015-03-11 21:00:00,2300.5724070528818,True,0.0
2015-03-11 21:15:00,1062.0466350742013,True,6.0
2015-03-11 21:30:00,1185.4476274701628,True,0.0
2015-03-11 21:45:00,2387.778374070212,True,8.0
2015-03-11 22:00:00,2934.3442223594366,True,0.0
2015-03-11 22:15:00,2808.408612255363,True,0.0
2015-03-11 22:30:00,2853.7833113971924,True,0.0
2015-03-11 22:45:00,2792.0847874632154,True,14.0
2015-03-11 23:00:00,3071.2928178787565,True,0.0
2015-03-11 23:15:00,3078.0187922600167,True,12.0
2015-03-11 23:30:00,0.0,False,0.0
2015-03-11 23:45:00,0.0,False,0.0
2015-03-12 00:00:00,0.0,False,0.0
2015-03-12 00:15:00,0.0,False,0.0
2015-03-12 00:30:00,0.0,False,0.0
2015-03-12 00:45:00,0.0,False,0.0
2015-03-12 01:00:00,0.0,False,0.0
2015-03-12 01:15:00,0.0,False,0.0
2015-03-12 01:30:00,0.0,False,0.0
2015-03-12 01:45:00,0.0,False,0.0
2015-03-12 02:00:00,0.0,False,0.0
2015-03-12 02:15:00,0.0,False,0.0
2015-03-12 02:30:00,0.0,False,0.0
2015-03-12 02:45:00,0.0,False,0.0
2015-03-12 03:00:00,0.0,False,0.0
2015-03-12 03:15:00,0.0,False,0.0
2015-03-12 03:30:00,59.80848824690339,False,0.0
2015-03-12 03:45:00,63.16421597203125,False,0.0
2015-03-12 04:00:00,160.39603831063184,False,0.0
2015-03-12 04:15:00,297.18860340117635,False,0.0
2015-03-12 04:30:00,337.7785529773279,False,0.0
2015-03-12 04:45:00,496.9542852593768,False,0.0
2015-03-12 05:00:00,556.1925240935919,False,0.0
2015-03-12 05:15:00,548.480155277604,False,0.0
2015-03-12 05:30:00,736.6732552577319,False,0.0
2015-03-12 05:45:00,777.8797580486041,False,0.0
2015-03-12 06:00:00,786.6373597191246,False,0.0
2015-03-12 06:15:00,926.2306914863706,False,0.0
2015-03-12 06:30:00,883.8031750007963,False,0.0
2015-03-12 06:45:00,1037.1475533526645,False,0.0
2015-03-12 07:00:00,988.3729463328337,False,0.0
2015-03-12 07:15:00,1021.8323021433221,False,0.0
2015-03-12 07:30:00,5994.3224152672465,True,0.0
2015-03-12 07:45:00,5920.064211460715,True,0.0
2015-03-12 08:00:00,5623.44675018816,True,12.0
2015-03-12 08:15:00,5621.105778192259,True,0.0
2015-03-12 08:30:00,5583.882665276738,True,6.0
2015-03-12 08:45:00,5527.03415126941,True,6.0
2015-03-12 09:00:00,4851.97062559985,True,15.0
2015-03-12 09:15:00,4754.232876446779,True,6.0
2015-03-12 09:30:00,0.0,False,0.0
2015-03-12 09:45:00,0.0,False,0.0
2015-03-12 10:00:00,0.0,False,0.0
2015-03-12 10:15:00,0.0,False,0.0
2015-03-12 10:30:00,0.0,False,0.0
2015-03-12 10:45:00,0.0,False,0.0
2015-03-12 11:00:00,0.0,False,0.0
2015-03-12 11:15:00,0.0,False,0.0
2015-03-12 11:30:00,0.0,False,0.0
2015-03-12 11:45:00,0.0,False,0.0
2015-03-12 12:00:00,0.0,False,0.0
2015-03-12 12:15:00,0.0,False,0.0
2015-03-12 12:30:00,0.0,False,0.0
2015-03-12 12:45:00,3724.4654340227944,True,6.0
2015-03-12 13:00:00,3291.9882423423473,True,19.0
2015-03-12 13:15:00,0.0,False,0.0
2015-03-12 13:30:00,0.0,False,0.0
2015-03-12 13:45:00,0.0,False,0.0
2015-03-12 14:00:00,0.0,False,0.0
2015-03-12 14:15:00,0.0,False,0.0
2015-03-12 14:30:00,0.0,False,0.0
2015-03-12 14:45:00,0.0,False,0.0
2015-03-12 15:00:00,0.0,False,0.0
2015-03-12 15:15:00,0.0,False,0.0
2015-03-12 15:30:00,0.0,False,0.0
2015-03-12 15:45:00,3167.3628479898293,True,2.0
2015-03-12 16:00:00,3322.1646791917838,True,6.0
2015-03-12 16:15:00,3250.036390312086,True,3.0
2015-03-12 16:30:00,3144.495365457138,True,8.0
2015-03-12 16:45:00,2933.513813278963,True,4.0
2015-03-12 17:00:00,2979.040681734671,True,2.0
2015-03-12 17:15:00,3005.4019425702236,True,2.0
2015-03-12 17:30:00,2909.354174092811,True,1.0
2015-03-12 17:45:00,2821.1214612774747,True,0.0
2015-03-12 18:00:00,2741.151100111321,True,0.0
2015-03-12 18:15:00,2320.0741948006325,True,1.0
2015-03-12 18:30:00,2762.5476472674286,True,14.0
2015-03-12 18:45:00,2756.7436699948134,True,12.0
2015-03-12 19:00:00,2868.1920834216903,True,2.0
2015-03-12 19:15:00,2736.472882368248,True,7.0
2015-03-12 19:30:00,1595.748668477267,True,6.0
2015-03-12 19:45:00,1816.788583149848,True,0.0
2015-03-12 20:00:00,2767.1788384730526,True,0.0
2015-03-12 20:15:00,2671.717177228176,True,0.0
2015-03-12 20:30:00,2706.2392056350072,True,2.0
2015-03-12 20:45:00,2547.7528883985688,True,2.0
2015-03-12 21:00:00,2759.2710436551915,True,0.0
2015-03-12 21:15:00,2673.199217675206,True,2.0
2015-03-12 21:30:00,2751.167305731002,True,0.0
2015-03-12 21:45:00,2671.215902116418,True,7.0
2015-03-12 22:00:00,2667.376427383512,True,6.0
2015-03-12 22:15:00,2413.8773099839154,True,1.0
2015-03-12 22:30:00,2722.9186230585065,True,7.0
2015-03-12 22:45:00,2599.1042329859606,True,2.0
2015-03-12 23:00:00,2706.569632216375,True,1.0
2015-03-12 23:15:00,2680.6212255829246,True,12.0
2015-03-12 23:30:00,0.0,False,0.0
2015-03-12 23:45:00,0.0,False,0.0
2015-03-13 00:00:00,0.0,False,0.0
2015-03-13 00:15:00,0.0,False,0.0
2015-03-13 00:30:00,0.0,False,0.0
2015-03-13 00:45:00,0.0,False,0.0
2015-03-13 01:00:00,0.0,False,0.0
2015-03-13 01:15:00,0.0,False,0.0
2015-03-13 01:30:00,0.0,False,0.0
2015-03-13 01:45:00,0.0,False,0.0
2015-03-13 02:00:00,0.0,False,0.0
2015-03-13 02:15:00,0.0,False,0.0
2015-03-13 02:30:00,0.0,False,0.0
2015-03-13 02:45:00,0.0,False,0.0
2015-03-13 03:00:00,0.0,False,0.0
2015-03-13 03:15:00,0.0,False,0.0
2015-03-13 03:30:00,0.0,False,0.0
2015-03-13 03:45:00,0.0,False,0.0
2015-03-13 04:00:00,0.0,False,0.0
2015-03-13 04:15:00,0.0,False,0.0
2015-03-13 04:30:00,0.0,False,0.0
2015-03-13 04:45:00,0.0,False,0.0
2015-03-13 05:00:00,0.0,False,0.0
2015-03-13 05:15:00,0.0,False,0.0
2015-03-13 05:30:00,0.0,False,0.0
2015-03-13 05:45:00,0.0,False,0.0
2015-03-13 06:00:00,0.0,False,0.0
2015-03-13 06:15:00,0.0,False,0.0
2015-03-13 06:30:00,0.0,False,0.0
2015-03-13 06:45:00,4613.056221933885,True,1.0
2015-03-13 07:00:00,4366.106834328383,True,0.0
2015-03-13 07:15:00,4234.0793863052595,True,12.0
2015-03-13 07:30:00,4302.752584515167,True,24.0
2015-03-13 07:45:00,4120.871550922886,True,0.0
2015-03-13 08:00:00,3669.2641657111913,True,4.0
2015-03-13 08:15:00,3885.3191482604143,True,0.0
2015-03-13 08:30:00,0.0,False,0.0
2015-03-13 08:45:00,3910.255564939622,True,8.0
2015-03-13 09:00:00,3660.5855951267877,True,1.0
2015-03-13 09:15:00,3598.4435347478156,True,0.0
2015-03-13 09:30:00,3425.5427774455165,True,0.0
2015-03-13 09:45:00,3321.7883642177144,True,0.0
2015-03-13 10:00:00,3121.8604713497275,True,0.0
2015-03-13 10:15:00,3116.394631340478,True,1.0
2015-03-13 10:30:00,3052.9684388944775,True,1.0
2015-03-13 10:45:00,2991.178282522469,True,0.0
2015-03-13 11:00:00,2524.186018698121,True,1.0
2015-03-13 11:15:00,2525.0986426862064,True,0.0
2015-03-13 11:30:00,2610.14658908168,True,0.0
2015-03-13 11:45:00,2590.2402097419167,True,0.0
2015-03-13 12:00:00,2350.005361919165,True,1.0
2015-03-13 12:15:00,2210.5417464804586,True,10.0
2015-03-13 12:30:00,1723.9580566991826,True,2.0
2015-03-13 12:45:00,2026.1078781956817,True,0.0
2015-03-13 13:00:00,1925.3857842487605,True,3.0
2015-03-13 13:15:00,1869.3856594156127,True,12.0
2015-03-13 13:30:00,1808.0064406906365,True,14.0
2015-03-13 13:45:00,1706.9981837022253,True,13.0
2015-03-13 14:00:00,1700.4243997987917,True,0.0
2015-03-13 14:15:00,1645.577600198543,True,0.0
2015-03-13 14:30:00,1678.2345351315903,True,0.0
2015-03-13 14:45:00,1549.370281202214,True,6.0
2015-03-13 15:00:00,1431.6220730943464,True,7.0
2015-03-13 15:15:00,1489.9826858382041,True,0.0
2015-03-13 15:30:00,1416.8688691499765,True,0.0
2015-03-13 15:45:00,1305.894413620901,True,14.0
2015-03-13 16:00:00,1510.270310345659,True,0.0
2015-03-13 16:15:00,1101.163822997174,True,2.0
2015-03-13 16:30:00,1390.3711738178833,True,2.0
2015-03-13 16:45:00,1448.071455566414,True,0.0
2015-03-13 17:00:00,1594.7508544642183,True,2.0
2015-03-13 17:15:00,1486.5105475118032,True,1.0
2015-03-13 17:30:00,1467.3508522610357,True,2.0
2015-03-13 17:45:00,1462.0433524189207,True,6.0
2015-03-13 18:00:00,1650.283995879254,True,0.0
2015-03-13 18:15:00,1490.4644977629541,True,10.0
2015-03-13 18:30:00,1048.5048630547228,True,50.0
2015-03-13 18:45:00,1167.1927518506436,True,3.0
2015-03-13 19:00:00,1379.6398174884423,True,12.0
2015-03-13 19:15:00,1549.7842996473153,True,0.0
2015-03-13 19:30:00,1599.1190211353903,True,2.0
2015-03-13 19:45:00,1623.813507410209,True,0.0
2015-03-13 20:00:00,1692.5202553999732,True,12.0
2015-03-13 20:15:00,1159.0742769181209,True,0.0
2015-03-13 20:30:00,1600.0375635559794,True,0.0
2015-03-13 20:45:00,1578.076529765674,True,0.0
2015-03-13 21:00:00,1733.8392710529724,True,6.0
2015-03-13 21:15:00,1707.3331387823098,True,0.0
2015-03-13 21:30:00,1602.6928798129507,True,2.0
2015-03-13 21:45:00,1591.710842699191,True,12.0
2015-03-13 22:00:00,1882.071541832168,True,12.0
2015-03-13 22:15:00,1913.5387466227473,True,0.0
2015-03-13 22:30:00,1932.7666439362786,True,0.0
2015-03-13 22:45:00,1753.5607047810715,True,1.0
2015-03-13 23:00:00,1938.6796864121775,True,0.0
2015-03-13 23:15:00,1915.320491436974,True,40.0
2015-03-13 23:30:00,2018.4120276423664,True,15.0
2015-03-13 23:45:00,0.0,False,0.0
2015-03-14 00:00:00,0.0,False,0.0
2015-03-14 00:15:00,0.0,False,0.0
2015-03-14 00:30:00,0.0,False,0.0
2015-03-14 00:45:00,0.0,False,0.0
2015-03-14 01:00:00,0.0,False,0.0
2015-03-14 01:15:00,0.0,False,0.0
2015-03-14 01:30:00,0.0,False,0.0
2015-03-14 01:45:00,0.0,False,0.0
2015-03-14 02:00:00,0.0,False,0.0
2015-03-14 02:15:00,0.0,False,0.0
2015-03-14 02:30:00,0.0,False,0.0
2015-03-14 02:45:00,0.0,False,0.0
2015-03-14 03:00:00,0.0,False,0.0
2015-03-14 03:15:00,0.0,False,0.0
2015-03-14 03:30:00,0.0,False,0.0
2015-03-14 03:45:00,0.0,False,0.0
2015-03-14 04:00:00,0.0,False,0.0
2015-03-14 04:15:00,0.0,False,0.0
2015-03-14 04:30:00,0.0,False,0.0
2015-03-14 04:45:00,0.0,False,0.0
2015-03-14 05:00:00,0.0,False,0.0
2015-03-14 05:15:00,0.0,False,0.0
2015-03-14 05:30:00,0.0,False,0.0
2015-03-14 05:45:00,0.0,False,0.0
2015-03-14 06:00:00,0.0,False,0.0
2015-03-14 06:15:00,0.0,False,0.0
2015-03-14 06:30:00,0.0,False,0.0
2015-03-14 06:45:00,0.0,False,0.0
2015-03-14 07:00:00,4220.172213662691,True,0.0
2015-03-14 07:15:00,4203.696790597999,True,0.0
2015-03-14 07:30:00,0.0,False,0.0
2015-03-14 07:45:00,4184.0145140178365,True,0.0
2015-03-14 08:00:00,3863.970202932541,True,0.0
2015-03-14 08:15:00,3929.5412739741346,True,0.0
2015-03-14 08:30:00,3525.1507849679124,True,2.0
2015-03-14 08:45:00,3811.695739784388,True,40.0
2015-03-14 09:00:00,3419.0989190861264,True,127.0
2015-03-14 09:15:00,3326.9725848164326,True,2.0
2015-03-14 09:30:00,3421.875542109152,True,2.0
2015-03-14 09:45:00,3382.672102605349,True,9.0
2015-03-14 10:00:00,2890.5250382362983,True,8.0
2015-03-14 10:15:00,2859.6525009339202,True,0.0
2015-03-14 10:30:00,2744.173320473234,True,0.0
2015-03-14 10:45:00,2778.003799609359,True,0.0
2015-03-14 11:00:00,2370.38532014785,True,0.0
2015-03-14 11:15:00,2225.8814199062444,True,2.0
2015-03-14 11:30:00,2049.4245517401464,True,0.0
2015-03-14 11:45:00,1881.2362025101172,True,1.0
2015-03-14 12:00:00,1587.026687182419,True,0.0
2015-03-14 12:15:00,1585.698846545053,True,0.0
2015-03-14 12:30:00,1290.9790821763088,True,4.0
2015-03-14 12:45:00,1532.8969205081794,True,0.0
2015-03-14 13:00:00,1015.5787588851683,True,25.0
2015-03-14 13:15:00,873.9537508464631,True,30.0
2015-03-14 13:30:00,896.9219345458673,True,0.0
2015-03-14 13:45:00,1007.2973296632563,True,0.0
2015-03-14 14:00:00,965.0563843639034,True,7.0
2015-03-14 14:15:00,0.0,False,3.0
2015-03-14 14:30:00,0.0,False,0.0
2015-03-14 14:45:00,787.8874190929555,True,0.0
2015-03-14 15:00:00,898.5047570023136,True,13.0
2015-03-14 15:15:00,862.1125345894806,True,2.0
2015-03-14 15:30:00,704.7444041129535,True,0.0
2015-03-14 15:45:00,647.4497480546925,True,6.0
2015-03-14 16:00:00,873.0329836858547,True,1.0
2015-03-14 16:15:00,762.0133801036161,True,0.0
2015-03-14 16:30:00,857.4819400333455,True,0.0
2015-03-14 16:45:00,774.1003160843567,True,0.0
2015-03-14 17:00:00,848.5313282488381,True,2.0
2015-03-14 17:15:00,878.1538238007972,True,4.0
2015-03-14 17:30:00,861.0605100690942,True,2.0
2015-03-14 17:45:00,721.7062164645025,True,0.0
2015-03-14 18:00:00,1063.6133180658833,True,0.0
2015-03-14 18:15:00,905.4972381313104,True,1.0
2015-03-14 18:30:00,965.7593280256796,True,4.0
2015-03-14 18:45:00,0.0,True,0.0
2015-03-14 19:00:00,1039.672405112944,True,1.0
2015-03-14 19:15:00,1013.8505957681728,True,0.0
2015-03-14 19:30:00,994.1425924098436,True,0.0
2015-03-14 19:45:00,943.8685355246978,True,0.0
2015-03-14 20:00:00,1061.482294857792,True,14.0
2015-03-14 20:15:00,720.1316404049873,True,6.0
2015-03-14 20:30:00,1042.8560109997197,True,0.0
2015-03-14 20:45:00,858.1968854182821,True,0.0
2015-03-14 21:00:00,1007.9600079876636,True,2.0
2015-03-14 21:15:00,1216.750606519136,True,12.0
2015-03-14 21:30:00,1192.9153507079634,True,6.0
2015-03-14 21:45:00,1193.4007357275666,True,2.0
2015-03-14 22:00:00,1249.6294728901757,True,2.0
2015-03-14 22:15:00,1064.82091865652,True,0.0
2015-03-14 22:30:00,1213.2380976778188,True,1.0
2015-03-14 22:45:00,1348.7906632390564,True,0.0
2015-03-14 23:00:00,1464.6953587874127,True,0.0
2015-03-14 23:15:00,0.0,False,0.0
2015-03-14 23:30:00,0.0,False,0.0
2015-03-14 23:45:00,0.0,False,0.0
2015-03-15 00:00:00,0.0,False,0.0
2015-03-15 00:15:00,0.0,False,0.0
2015-03-15 00:30:00,0.0,False,0.0
2015-03-15 00:45:00,0.0,False,0.0
2015-03-15 01:00:00,0.0,False,0.0
2015-03-15 01:15:00,0.0,False,0.0
2015-03-15 01:30:00,0.0,False,0.0
2015-03-15 01:45:00,0.0,False,0.0
2015-03-15 02:00:00,0.0,False,0.0
2015-03-15 02:15:00,0.0,False,0.0
2015-03-15 02:30:00,0.0,False,0.0
2015-03-15 02:45:00,0.0,False,0.0
2015-03-15 03:00:00,0.0,False,0.0
2015-03-15 03:15:00,0.0,False,0.0
2015-03-15 03:30:00,0.0,False,0.0
2015-03-15 03:45:00,0.0,False,0.0
2015-03-15 04:00:00,0.0,False,0.0
2015-03-15 04:15:00,0.0,False,0.0
2015-03-15 04:30:00,0.0,False,0.0
2015-03-15 04:45:00,0.0,False,0.0
2015-03-15 05:00:00,0.0,False,0.0
2015-03-15 05:15:00,0.0,False,0.0
2015-03-15 05:30:00,0.0,False,0.0
2015-03-15 05:45:00,2832.647017413218,True,2.0
2015-03-15 06:00:00,2276.8941300956753,True,0.0
2015-03-15 06:15:00,0.0,False,0.0
2015-03-15 06:30:00,0.0,False,0.0
2015-03-15 06:45:00,0.0,False,0.0
2015-03-15 07:00:00,0.0,False,6.0
2015-03-15 07:15:00,2797.0416269966545,True,2.0
2015-03-15 07:30:00,2701.340013413654,True,0.0
2015-03-15 07:45:00,2792.3148584288315,True,7.0
2015-03-15 08:00:00,2639.4386455748477,True,0.0
2015-03-15 08:15:00,2629.7567793102,True,6.0
2015-03-15 08:30:00,2491.1893871764382,True,0.0
2015-03-15 08:45:00,2463.0770301136267,True,0.0
2015-03-15 09:00:00,2136.545209112642,True,3.0
2015-03-15 09:15:00,2142.660288337942,True,3.0
2015-03-15 09:30:00,1976.6950883720483,True,3.0
2015-03-15 09:45:00,1523.8221966804365,True,0.0
2015-03-15 10:00:00,1481.8447271626742,True,3.0
2015-03-15 10:15:00,1749.9710987989565,True,2.0
2015-03-15 10:30:00,1706.1344581288126,True,3.0
2015-03-15 10:45:00,1676.028723187359,True,2.0
2015-03-15 11:00:00,998.5715250061418,True,0.0
2015-03-15 11:15:00,0.0,True,14.0
2015-03-15 11:30:00,0.0,False,0.0
2015-03-15 11:45:00,1289.605453836326,True,7.0
2015-03-15 12:00:00,648.0130346019115,True,6.0
2015-03-15 12:15:00,774.1063663076386,True,0.0
2015-03-15 12:30:00,625.8559465475004,True,2.0
2015-03-15 12:45:00,600.6952799476257,True,2.0
2015-03-15 13:00:00,484.63757518186566,True,1.0
2015-03-15 13:15:00,436.6964995565331,True,2.0
2015-03-15 13:30:00,361.7879030639508,True,0.0
2015-03-15 13:45:00,194.4366430744108,True,2.0
2015-03-15 14:00:00,429.1672370264232,True,0.0
2015-03-15 14:15:00,489.6256753627325,True,12.0
2015-03-15 14:30:00,440.9030209731506,True,0.0
2015-03-15 14:45:00,366.4965880662574,True,0.0
2015-03-15 15:00:00,363.8495998353323,True,0.0
2015-03-15 15:15:00,0.0,True,0.0
2015-03-15 15:30:00,335.2175231396893,True,0.0
2015-03-15 15:45:00,313.7849722291403,True,14.0
2015-03-15 16:00:00,482.28953116171647,True,12.0
2015-03-15 16:15:00,0.0,True,6.0
2015-03-15 16:30:00,0.0,True,13.0
2015-03-15 16:45:00,306.2215670359142,True,2.0
2015-03-15 17:00:00,593.376663937679,True,2.0
2015-03-15 17:15:00,575.9372251147238,True,0.0
2015-03-15 17:30:00,418.37985946649746,True,12.0
2015-03-15 17:45:00,0.0,True,0.0
2015-03-15 18:00:00,0.0,True,6.0
2015-03-15 18:15:00,0.0,True,1.0
2015-03-15 18:30:00,404.2705967121715,True,0.0
2015-03-15 18:45:00,519.7191747325868,True,2.0
2015-03-15 19:00:00,546.4089055754847,True,1.0
2015-03-15 19:15:00,620.896552408048,True,0.0
2015-03-15 19:30:00,666.6777687947546,True,2.0
2015-03-15 19:45:00,554.3430814162134,True,6.0
2015-03-15 20:00:00,653.1990762702519,True,0.0
2015-03-15 20:15:00,568.5993631964294,True,0.0
2015-03-15 20:30:00,646.6295547960597,True,0.0
2015-03-15 20:45:00,406.70924257170066,True,0.0
2015-03-15 21:00:00,423.92679190643184,True,0.0
2015-03-15 21:15:00,12.830315803581462,True,17.0
2015-03-15 21:30:00,274.4207276653856,True,2.0
2015-03-15 21:45:00,605.6244401302835,True,4.0
2015-03-15 22:00:00,636.5595128516724,True,0.0
2015-03-15 22:15:00,892.8833383606019,True,0.0
2015-03-15 22:30:00,904.4315963139308,True,35.0
2015-03-15 22:45:00,772.6593315802517,True,112.0
2015-03-15 23:00:00,753.9149435185811,True,0.0
2015-03-15 23:15:00,943.7916852451514,True,0.0
2015-03-15 23:30:00,954.4666634933247,True,0.0
2015-03-15 23:45:00,964.8662878406953,True,1.0
2015-03-16 00:00:00,0.0,False,0.0
2015-03-16 00:15:00,0.0,False,0.0
2015-03-16 00:30:00,0.0,False,0.0
2015-03-16 00:45:00,0.0,False,0.0
2015-03-16 01:00:00,0.0,False,0.0
2015-03-16 01:15:00,0.0,False,0.0
2015-03-16 01:30:00,0.0,False,0.0
2015-03-16 01:45:00,0.0,False,0.0
2015-03-16 02:00:00,0.0,False,0.0
2015-03-16 02:15:00,0.0,False,0.0
2015-03-16 02:30:00,0.0,False,0.0
2015-03-16 02:45:00,0.0,False,0.0
2015-03-16 03:00:00,0.0,False,0.0
2015-03-16 03:15:00,0.0,False,0.0
2015-03-16 03:30:00,0.0,False,0.0
2015-03-16 03:45:00,0.0,False,0.0
2015-03-16 04:00:00,0.0,False,0.0
2015-03-16 04:15:00,0.0,False,0.0
