,heat,occupancy,water
2015-02-01 20:45:00,0.0,False,0.0
2015-02-01 21:00:00,0.0,False,0.0
2015-02-01 21:15:00,4640.984798611903,True,0.0
2015-02-01 21:30:00,4501.208005135757,True,0.0
2015-02-01 21:45:00,4296.7342591727365,True,0.0
2015-02-01 22:00:00,4399.420956777103,True,0.0
2015-02-01 22:15:00,0.0,False,0.0
2015-02-01 22:30:00,0.0,False,0.0
2015-02-01 22:45:00,0.0,False,0.0
2015-02-01 23:00:00,0.0,False,0.0
2015-02-01 23:15:00,4826.301491589393,True,0.0
2015-02-01 23:30:00,4757.77540293218,True,0.0
2015-02-01 23:45:00,0.0,False,2.0
2015-02-02 00:00:00,158.1598882253242,False,0.0
2015-02-02 00:15:00,226.15180877189547,False,0.0
2015-02-02 00:30:00,249.17391963167964,False,0.0
2015-02-02 00:45:00,278.98525013926604,False,0.0
2015-02-02 01:00:00,467.4745845438011,False,0.0
2015-02-02 01:15:00,682.5037700573644,False,0.0
2015-02-02 01:30:00,797.0632935684698,False,0.0
2015-02-02 01:45:00,858.8666823746423,False,0.0
2015-02-02 02:00:00,961.0671442078918,False,0.0
2015-02-02 02:15:00,985.8737967984384,False,0.0
2015-02-02 02:30:00,980.9193177920517,False,0.0
2015-02-02 02:45:00,1143.299036431224,False,0.0
2015-02-02 03:00:00,1357.2364958118035,False,0.0
2015-02-02 03:15:00,6405.496603393015,True,1.0
2015-02-02 03:30:00,1252.7444574316273,False,0.0
2015-02-02 03:45:00,1306.9671242362965,False,0.0
2015-02-02 04:00:00,1432.4666937349577,False,0.0
2015-02-02 04:15:00,1527.3288410270998,False,0.0
2015-02-02 04:30:00,1624.1524549531305,False,0.0
2015-02-02 04:45:00,1682.9635929196543,False,0.0
2015-02-02 05:00:00,1696.973148445929,False,0.0
2015-02-02 05:15:00,1727.8392028066046,False,0.0
2015-02-02 05:30:00,1826.3686753600653,False,0.0
2015-02-02 05:45:00,1930.3284710108608,False,0.0
2015-02-02 06:00:00,1968.187441553594,False,0.0
2015-02-02 06:15:00,2035.9490509160205,False,0.0
2015-02-02 06:30:00,2019.180928580057,False,0.0
2015-02-02 06:45:00,2043.6602673320997,False,0.0
2015-02-02 07:00:00,2132.6918438361363,False,0.0
2015-02-02 07:15:00,2214.6401802672685,False,0.0
2015-02-02 07:30:00,2207.938132196691,False,0.0
2015-02-02 07:45:00,2153.221359141284,False,0.0
2015-02-02 08:00:00,2021.1033236987507,False,0.0
2015-02-02 08:15:00,7017.484593430895,True,2.0
2015-02-02 08:30:00,7048.029913384463,True,2.0
2015-02-02 08:45:00,6981.34773153174,True,0.0
2015-02-02 09:00:00,6652.61739111204,True,4.0
2015-02-02 09:15:00,6398.034546727891,True,0.0
2015-02-02 09:30:00,6374.6499738914845,True,0.0
2015-02-02 09:45:00,6327.628811852593,True,1.0
2015-02-02 10:00:00,5983.408854019898,True,0.0
2015-02-02 10:15:00,872.4501541287417,False,0.0
2015-02-02 10:30:00,863.3018042573956,False,0.0
2015-02-02 10:45:00,772.8421635238452,False,0.0
2015-02-02 11:00:00,252.3299644058621,False,0.0
2015-02-02 11:15:00,388.59808894060205,False,0.0
2015-02-02 11:30:00,460.31492456793814,False,0.0
2015-02-02 11:45:00,463.7803409868731,False,0.0
2015-02-02 12:00:00,0.0,False,0.0
2015-02-02 12:15:00,4874.6234281441475,True,0.0
2015-02-02 12:30:00,4703.067792909793,True,1.0
2015-02-02 12:45:00,4685.857318865333,True,1.0
2015-02-02 13:00:00,4337.471554928132,True,1.0
2015-02-02 13:15:00,4235.364696152658,True,2.0
2015-02-02 13:30:00,4040.8164070994476,True,0.0
2015-02-02 13:45:00,0.0,False,0.0
2015-02-02 14:00:00,0.0,False,0.0
2015-02-02 14:15:00,0.0,False,0.0
2015-02-02 14:30:00,0.0,False,0.0
2015-02-02 14:45:00,0.0,False,0.0
2015-02-02 15:00:00,0.0,False,0.0
2015-02-02 15:15:00,0.0,False,0.0
2015-02-02 15:30:00,0.0,False,0.0
2015-02-02 15:45:00,0.0,False,0.0
2015-02-02 16:00:00,0.0,False,0.0
2015-02-02 16:15:00,0.0,False,0.0
2015-02-02 16:30:00,0.0,False,0.0
2015-02-02 16:45:00,0.0,False,0.0
2015-02-02 17:00:00,0.0,False,0.0
2015-02-02 17:15:00,0.0,False,0.0
2015-02-02 17:30:00,0.0,False,0.0
2015-02-02 17:45:00,0.0,False,0.0
2015-02-02 18:00:00,4434.269556352003,True,16.0
2015-02-02 18:15:00,4212.994606678262,True,6.0
2015-02-02 18:30:00,3975.712092131494,True,2.0
2015-02-02 18:45:00,4178.958900863238,True,0.0
2015-02-02 19:00:00,4393.494175693027,True,0.0
2015-02-02 19:15:00,4075.503847066542,True,12.0
2015-02-02 19:30:00,3995.50113045023,True,0.0
2015-02-02 19:45:00,3952.152545768702,True,0.0
2015-02-02 20:00:00,4258.649813153106,True,3.0
2015-02-02 20:15:00,4211.1584368885415,True,2.0
2015-02-02 20:30:00,4158.830267316217,True,24.0
2015-02-02 20:45:00,3994.2133521446503,True,12.0
2015-02-02 21:00:00,4168.272945159424,True,2.0
2015-02-02 21:15:00,4242.296728425917,True,2.0
2015-02-02 21:30:00,4297.468028844505,True,1.0
2015-02-02 21:45:00,4258.404975824177,True,12.0
2015-02-02 22:00:00,4404.0030483179335,True,0.0
2015-02-02 22:15:00,4305.208973186875,True,6.0
2015-02-02 22:30:00,4237.416292810094,True,2.0
2015-02-02 22:45:00,4028.678963590968,True,0.0
2015-02-02 23:00:00,4604.559609141049,True,0.0
2015-02-02 23:15:00,0.0,False,0.0
2015-02-02 23:30:00,0.0,False,0.0
2015-02-02 23:45:00,0.0,False,0.0
2015-02-03 00:00:00,57.708642172300664,False,0.0
2015-02-03 00:15:00,179.04324378172,False,0.0
2015-02-03 00:30:00,318.94287431747784,False,0.0
2015-02-03 00:45:00,420.40493054894137,False,0.0
2015-02-03 01:00:00,494.5663581456999,False,0.0
2015-02-03 01:15:00,567.5759531208842,False,0.0
2015-02-03 01:30:00,638.7023145844748,False,0.0
2015-02-03 01:45:00,800.3397956515865,False,0.0
2015-02-03 02:00:00,892.1423253063521,False,0.0
2015-02-03 02:15:00,1017.3390796392407,False,0.0
2015-02-03 02:30:00,988.7510324948325,False,0.0
2015-02-03 02:45:00,1034.9160992458346,False,0.0
2015-02-03 03:00:00,1192.7627864308051,False,0.0
2015-02-03 03:15:00,1331.927203403673,False,0.0
2015-02-03 03:30:00,1347.7646196919163,False,0.0
2015-02-03 03:45:00,1349.5787236127017,False,0.0
2015-02-03 04:00:00,1414.3315413152482,False,0.0
2015-02-03 04:15:00,1452.1032626996002,False,0.0
2015-02-03 04:30:00,1591.933078205797,False,0.0
2015-02-03 04:45:00,1688.370166723637,False,0.0
2015-02-03 05:00:00,1738.127081364629,False,0.0
2015-02-03 05:15:00,1632.694845714282,False,0.0
2015-02-03 05:30:00,1699.365336898055,False,0.0
2015-02-03 05:45:00,1753.7017060239182,False,0.0
2015-02-03 06:00:00,1898.6813349699564,False,0.0
2015-02-03 06:15:00,1953.0155916398162,False,0.0
2015-02-03 06:30:00,1997.6481411735776,False,0.0
2015-02-03 06:45:00,1900.1087803230857,False,0.0
2015-02-03 07:00:00,1854.5763496357156,False,0.0
2015-02-03 07:15:00,6952.613321075284,True,12.0
2015-02-03 07:30:00,6917.839049418517,True,0.0
2015-02-03 07:45:00,6852.601607337578,True,13.0
2015-02-03 08:00:00,6703.975493314593,True,0.0
2015-02-03 08:15:00,1594.2907701227246,False,0.0
2015-02-03 08:30:00,6595.311034154739,True,1.0
2015-02-03 08:45:00,6566.6183598893895,True,6.0
2015-02-03 09:00:00,6473.801175933555,True,12.0
2015-02-03 09:15:00,1390.2766111815715,False,0.0
2015-02-03 09:30:00,1362.5989268418048,False,0.0
2015-02-03 09:45:00,1341.877305445319,False,0.0
2015-02-03 10:00:00,1141.7175100065622,False,0.0
2015-02-03 10:15:00,1185.610359035823,False,0.0
2015-02-03 10:30:00,1283.9525794116068,False,0.0
2015-02-03 10:45:00,1328.3287881032068,False,0.0
2015-02-03 11:00:00,995.4452838483385,False,0.0
2015-02-03 11:15:00,987.2647728479469,False,0.0
2015-02-03 11:30:00,978.6092540406652,False,0.0
2015-02-03 11:45:00,1096.4095592805977,False,0.0
2015-02-03 12:00:00,785.508466762263,False,0.0
2015-02-03 12:15:00,863.7374582465206,False,0.0
2015-02-03 12:30:00,738.2199643146429,False,0.0
2015-02-03 12:45:00,757.7293830710604,False,0.0
2015-02-03 13:00:00,677.7215295172598,False,0.0
2015-02-03 13:15:00,775.8519996682704,False,0.0
2015-02-03 13:30:00,735.1135293692282,False,0.0
2015-02-03 13:45:00,699.0974852218164,False,0.0
2015-02-03 14:00:00,767.9027490396064,False,0.0
2015-02-03 14:15:00,759.475863383593,False,0.0
2015-02-03 14:30:00,837.0123324298555,False,0.0
2015-02-03 14:45:00,906.649673936931,False,0.0
2015-02-03 15:00:00,1131.7379444508772,False,0.0
2015-02-03 15:15:00,1012.0434217785771,False,0.0
2015-02-03 15:30:00,1030.932727686652,False,0.0
2015-02-03 15:45:00,1055.3207780381167,False,0.0
2015-02-03 16:00:00,1309.261755267434,False,0.0
2015-02-03 16:15:00,1361.5989713109077,False,0.0
2015-02-03 16:30:00,1387.685609652011,False,0.0
2015-02-03 16:45:00,1289.365118431486,False,0.0
2015-02-03 17:00:00,1207.7401366788401,False,0.0
2015-02-03 17:15:00,1300.0129393549219,False,0.0
2015-02-03 17:30:00,1447.1300189501208,False,0.0
2015-02-03 17:45:00,6482.993689113369,True,0.0
2015-02-03 18:00:00,6176.602611988922,True,0.0
2015-02-03 18:15:00,5934.412878727052,True,3.0
2015-02-03 18:30:00,5734.0511924238735,True,0.0
2015-02-03 18:45:00,5604.466349367969,True,0.0
2015-02-03 19:00:00,5587.36840982704,True,2.0
2015-02-03 19:15:00,5506.7370786272495,True,12.0
2015-02-03 19:30:00,5387.439928626896,True,0.0
2015-02-03 19:45:00,5240.206750968557,True,1.0
2015-02-03 20:00:00,5276.102425492719,True,12.0
2015-02-03 20:15:00,5142.878336461032,True,0.0
2015-02-03 20:30:00,5249.699000517448,True,0.0
2015-02-03 20:45:00,5117.85194346785,True,1.0
2015-02-03 21:00:00,5122.000199944314,True,13.0
2015-02-03 21:15:00,5028.377679975473,True,1.0
2015-02-03 21:30:00,4968.1087372779875,True,6.0
2015-02-03 21:45:00,5047.794232195407,True,12.0
2015-02-03 22:00:00,5162.569669640579,True,15.0
2015-02-03 22:15:00,5206.454888713494,True,6.0
2015-02-03 22:30:00,5051.085818663644,True,6.0
2015-02-03 22:45:00,5010.124719127506,True,1.0
2015-02-03 23:00:00,4935.506893079283,True,0.0
2015-02-03 23:15:00,337.05107426064194,False,2.0
2015-02-03 23:30:00,485.3836768185321,False,0.0
2015-02-03 23:45:00,558.5102981238933,False,0.0
2015-02-04 00:00:00,717.365974454248,False,0.0
2015-02-04 00:15:00,791.8959893998303,False,0.0
2015-02-04 00:30:00,962.136075450263,False,0.0
2015-02-04 00:45:00,1102.0809171061235,False,0.0
2015-02-04 01:00:00,1228.3147324755587,False,0.0
2015-02-04 01:15:00,1167.4165319157485,False,0.0
2015-02-04 01:30:00,1209.6987638836042,False,0.0
2015-02-04 01:45:00,1273.4767183534068,False,0.0
2015-02-04 02:00:00,1397.119120308808,False,0.0
2015-02-04 02:15:00,1494.5675182983975,False,0.0
2015-02-04 02:30:00,1548.0013430285794,False,0.0
2015-02-04 02:45:00,1493.6090373627485,False,0.0
2015-02-04 03:00:00,1381.1194113339398,False,0.0
2015-02-04 03:15:00,1484.5156393231193,False,0.0
2015-02-04 03:30:00,1650.7694143840895,False,0.0
2015-02-04 03:45:00,1705.1753053965065,False,0.0
2015-02-04 04:00:00,1681.2396315132025,False,0.0
2015-02-04 04:15:00,1602.750410102802,False,0.0
2015-02-04 04:30:00,1606.0960215298387,False,0.0
2015-02-04 04:45:00,1647.9427520771571,False,0.0
2015-02-04 05:00:00,1791.8687323562178,False,0.0
2015-02-04 05:15:00,1829.6063000675601,False,0.0
2015-02-04 05:30:00,1840.4408503103173,False,0.0
2015-02-04 05:45:00,1789.4644974932673,False,0.0
2015-02-04 06:00:00,1758.414041782363,False,0.0
2015-02-04 06:15:00,1780.391982075618,False,0.0
2015-02-04 06:30:00,6935.62797682587,True,1.0
2015-02-04 06:45:00,1870.882545760567,False,0.0
2015-02-04 07:00:00,1805.2585800939262,False,0.0
2015-02-04 07:15:00,6811.1226530718095,True,6.0
2015-02-04 07:30:00,6720.858407403779,True,13.0
2015-02-04 07:45:00,6710.068990315259,True,2.0
2015-02-04 08:00:00,1514.6520233852116,False,0.0
2015-02-04 08:15:00,1621.3683263824926,False,0.0
2015-02-04 08:30:00,1558.1761358547749,False,0.0
2015-02-04 08:45:00,1571.118621071804,False,0.0
2015-02-04 09:00:00,1494.0683274500282,False,0.0
2015-02-04 09:15:00,1647.4050709106475,False,0.0
2015-02-04 09:30:00,1627.248099367258,False,0.0
2015-02-04 09:45:00,1645.8554710017695,False,0.0
2015-02-04 10:00:00,1482.1896787017963,False,0.0
2015-02-04 10:15:00,1516.6267820831788,False,0.0
2015-02-04 10:30:00,1550.8616220896542,False,0.0
2015-02-04 10:45:00,1662.688222665451,False,0.0
2015-02-04 11:00:00,1562.4809312452928,False,0.0
2015-02-04 11:15:00,1471.621635620804,False,0.0
2015-02-04 11:30:00,1450.8288144895141,False,0.0
2015-02-04 11:45:00,1469.7590774195048,False,0.0
2015-02-04 12:00:00,1431.0742411275583,False,0.0
2015-02-04 12:15:00,1500.998732022001,False,0.0
2015-02-04 12:30:00,1511.018227482321,False,0.0
2015-02-04 12:45:00,1431.6178375263719,False,0.0
2015-02-04 13:00:00,1226.7591737118394,False,0.0
2015-02-04 13:15:00,1290.2290399440892,False,0.0
2015-02-04 13:30:00,1400.2999254702659,False,0.0
2015-02-04 13:45:00,1433.858911260911,False,0.0
2015-02-04 14:00:00,1339.2233699695369,False,0.0
2015-02-04 14:15:00,1243.3727360342673,False,0.0
2015-02-04 14:30:00,1195.917976545463,False,0.0
2015-02-04 14:45:00,1187.5886790578522,False,0.0
2015-02-04 15:00:00,1258.791193680132,False,0.0
2015-02-04 15:15:00,1267.046721413007,False,0.0
2015-02-04 15:30:00,1266.4461026036063,False,0.0
2015-02-04 15:45:00,1161.799558125634,False,0.0
2015-02-04 16:00:00,1122.9094788594114,False,0.0
2015-02-04 16:15:00,1095.1926282921531,False,9.0
2015-02-04 16:30:00,1233.7328177973372,False,1.0
2015-02-04 16:45:00,6259.229059894969,True,2.0
2015-02-04 17:00:00,6146.561570946115,True,14.0
2015-02-04 17:15:00,5987.68143186795,True,0.0
2015-02-04 17:30:00,5837.144424614984,True,0.0
2015-02-04 17:45:00,5697.713188581483,True,0.0
2015-02-04 18:00:00,5573.747367691897,True,0.0
2015-02-04 18:15:00,5543.815939902703,True,1.0
2015-02-04 18:30:00,5142.4355774168735,True,0.0
2015-02-04 18:45:00,5342.957480927912,True,0.0
2015-02-04 19:00:00,5293.195148388009,True,3.0
2015-02-04 19:15:00,5302.034207951734,True,0.0
2015-02-04 19:30:00,5158.340015611623,True,2.0
2015-02-04 19:45:00,5021.260729595152,True,1.0
2015-02-04 20:00:00,4901.1788374255675,True,0.0
2015-02-04 20:15:00,4749.973348657231,True,8.0
2015-02-04 20:30:00,4434.049959683743,True,13.0
2015-02-04 20:45:00,4642.138478563849,True,0.0
2015-02-04 21:00:00,4444.161301473033,True,19.0
2015-02-04 21:15:00,4658.987336743058,True,19.0
2015-02-04 21:30:00,4179.632929205214,True,0.0
2015-02-04 21:45:00,4455.099890713067,True,7.0
2015-02-04 22:00:00,4469.18406887482,True,0.0
2015-02-04 22:15:00,4499.344783566122,True,0.0
2015-02-04 22:30:00,4502.163953484727,True,12.0
2015-02-04 22:45:00,0.0,False,0.0
2015-02-04 23:00:00,0.0,False,0.0
2015-02-04 23:15:00,0.0,False,0.0
2015-02-04 23:30:00,0.0,False,0.0
2015-02-04 23:45:00,0.0,False,0.0
2015-02-05 00:00:00,0.0,False,0.0
2015-02-05 00:15:00,0.0,False,0.0
2015-02-05 00:30:00,0.0,False,0.0
2015-02-05 00:45:00,0.0,False,0.0
2015-02-05 01:00:00,59.15671802915833,False,0.0
2015-02-05 01:15:00,114.27273603636986,False,0.0
2015-02-05 01:30:00,159.6668818983752,False,0.0
2015-02-05 01:45:00,82.88530581183186,False,0.0
2015-02-05 02:00:00,124.85507992687634,False,0.0
2015-02-05 02:15:00,103.77502441698653,False,0.0
2015-02-05 02:30:00,290.96779312626046,False,0.0
2015-02-05 02:45:00,417.23182784516655,False,0.0
2015-02-05 03:00:00,439.99072889381495,False,0.0
2015-02-05 03:15:00,391.9830764553763,False,0.0
2015-02-05 03:30:00,410.92926215540774,False,0.0
2015-02-05 03:45:00,486.4736985039424,False,0.0
2015-02-05 04:00:00,529.9083637119122,False,0.0
2015-02-05 04:15:00,638.903058000679,False,0.0
2015-02-05 04:30:00,612.5032921660229,False,0.0
2015-02-05 04:45:00,593.0266262243134,False,0.0
2015-02-05 05:00:00,614.6421549908309,False,0.0
2015-02-05 05:15:00,739.6305569774277,False,0.0
2015-02-05 05:30:00,759.6300391605378,False,0.0
2015-02-05 05:45:00,784.1572899650357,False,0.0
2015-02-05 06:00:00,781.2800591914089,False,0.0
2015-02-05 06:15:00,791.5304094595625,False,0.0
2015-02-05 06:30:00,5811.300174212338,True,12.0
2015-02-05 06:45:00,5819.580038411565,True,1.0
2015-02-05 07:00:00,5669.108987443234,True,1.0
2015-02-05 07:15:00,5465.323915917998,True,0.0
2015-02-05 07:30:00,5347.547205874707,True,0.0
2015-02-05 07:45:00,375.5549406510166,False,0.0
2015-02-05 08:00:00,397.4894403195898,False,0.0
2015-02-05 08:15:00,524.827626986631,False,0.0
2015-02-05 08:30:00,557.5791046843955,False,0.0
2015-02-05 08:45:00,534.8971437137492,False,0.0
2015-02-05 09:00:00,380.1435360181048,False,0.0
2015-02-05 09:15:00,488.9466669045346,False,0.0
2015-02-05 09:30:00,622.1520037407838,False,0.0
2015-02-05 09:45:00,709.873833126244,False,0.0
2015-02-05 10:00:00,682.3219850655065,False,0.0
2015-02-05 10:15:00,638.1034430493416,False,0.0
2015-02-05 10:30:00,573.1753915602211,False,0.0
2015-02-05 10:45:00,572.3810789488733,False,0.0
2015-02-05 11:00:00,695.8783556463957,False,0.0
2015-02-05 11:15:00,742.6823353920466,False,0.0
2015-02-05 11:30:00,758.4158602547232,False,0.0
2015-02-05 11:45:00,5681.952232424139,True,1.0
2015-02-05 12:00:00,5534.7016900236,True,1.0
2015-02-05 12:15:00,5351.278329711814,True,0.0
2015-02-05 12:30:00,5433.9021430011035,True,0.0
2015-02-05 12:45:00,396.37801739009586,False,0.0
2015-02-05 13:00:00,349.59270120995717,False,0.0
2015-02-05 13:15:00,262.7821928183039,False,0.0
2015-02-05 13:30:00,290.41431487708405,False,0.0
2015-02-05 13:45:00,331.52372325919384,False,0.0
2015-02-05 14:00:00,316.28018145929366,False,0.0
2015-02-05 14:15:00,413.27126361789607,False,0.0
2015-02-05 14:30:00,392.46391226137376,False,0.0
2015-02-05 14:45:00,344.5486238417212,False,0.0
2015-02-05 15:00:00,266.5365700447626,False,0.0
2015-02-05 15:15:00,363.0176619851165,False,0.0
2015-02-05 15:30:00,389.13194543292576,False,0.0
2015-02-05 15:45:00,403.01588741746366,False,0.0
2015-02-05 16:00:00,364.4314720328663,False,0.0
2015-02-05 16:15:00,341.23324191218825,False,0.0
2015-02-05 16:30:00,349.1729779041123,False,0.0
2015-02-05 16:45:00,477.92713936270565,False,0.0
2015-02-05 17:00:00,549.2881012792827,False,0.0
2015-02-05 17:15:00,497.7982015408921,False,0.0
2015-02-05 17:30:00,447.585700391954,False,0.0
2015-02-05 17:45:00,488.34231147560746,False,0.0
2015-02-05 18:00:00,576.8291365425089,False,0.0
2015-02-05 18:15:00,5732.656738896175,True,0.0
2015-02-05 18:30:00,5584.623694867811,True,0.0
2015-02-05 18:45:00,5393.67848596993,True,1.0
2015-02-05 19:00:00,5162.948185601778,True,12.0
2015-02-05 19:15:00,4774.867608611141,True,0.0
2015-02-05 19:30:00,4904.859259087174,True,1.0
2015-02-05 19:45:00,4633.196478218224,True,0.0
2015-02-05 20:00:00,4769.350045595422,True,2.0
2015-02-05 20:15:00,4636.5188218392295,True,2.0
2015-02-05 20:30:00,4457.056087254437,True,0.0
2015-02-05 20:45:00,4361.281819732116,True,2.0
2015-02-05 21:00:00,4367.976849659133,True,1.0
2015-02-05 21:15:00,4344.855231774242,True,1.0
2015-02-05 21:30:00,4281.181491176323,True,12.0
2015-02-05 21:45:00,4134.301508369454,True,2.0
2015-02-05 22:00:00,4094.3082848260233,True,2.0
2015-02-05 22:15:00,3907.6532083753627,True,0.0
2015-02-05 22:30:00,3981.220961132434,True,7.0
2015-02-05 22:45:00,0.0,False,0.0
2015-02-05 23:00:00,0.0,False,0.0
2015-02-05 23:15:00,0.0,False,0.0
2015-02-05 23:30:00,0.0,False,0.0
2015-02-05 23:45:00,0.0,False,0.0
2015-02-06 00:00:00,0.0,False,0.0
2015-02-06 00:15:00,0.0,False,0.0
2015-02-06 00:30:00,0.0,False,0.0
2015-02-06 00:45:00,0.0,False,0.0
2015-02-06 01:00:00,0.0,False,0.0
2015-02-06 01:15:00,0.0,False,0.0
2015-02-06 01:30:00,0.0,False,0.0
2015-02-06 01:45:00,0.0,False,0.0
2015-02-06 02:00:00,0.0,False,0.0
2015-02-06 02:15:00,0.0,False,0.0
2015-02-06 02:30:00,0.0,False,0.0
2015-02-06 02:45:00,71.6440657482886,False,0.0
2015-02-06 03:00:00,72.2716072217073,False,0.0
2015-02-06 03:15:00,39.333217488050906,False,0.0
2015-02-06 03:30:00,24.480104079722242,False,0.0
2015-02-06 03:45:00,65.79724684679621,False,0.0
2015-02-06 04:00:00,65.18563307075935,False,0.0
2015-02-06 04:15:00,226.32850909772904,False,0.0
2015-02-06 04:30:00,258.8119410986032,False,0.0
2015-02-06 04:45:00,270.44165146604547,False,0.0
2015-02-06 05:00:00,188.97686449431998,False,0.0
2015-02-06 05:15:00,309.61473087463156,False,0.0
2015-02-06 05:30:00,355.74623312723713,False,0.0
2015-02-06 05:45:00,479.16262952941537,False,0.0
2015-02-06 06:00:00,625.1818469102899,False,0.0
2015-02-06 06:15:00,620.5569765820887,False,0.0
2015-02-06 06:30:00,526.4277358333743,False,0.0
2015-02-06 06:45:00,530.3862248231993,False,0.0
2015-02-06 07:00:00,690.2171340839363,False,0.0
2015-02-06 07:15:00,775.8039583450153,False,0.0
2015-02-06 07:30:00,801.0817877925091,False,0.0
2015-02-06 07:45:00,5783.573831622916,True,9.0
2015-02-06 08:00:00,5461.834515361081,True,0.0
2015-02-06 08:15:00,5254.109463021443,True,0.0
2015-02-06 08:30:00,5316.143259416204,True,0.0
2015-02-06 08:45:00,5284.675666235153,True,6.0
2015-02-06 09:00:00,4937.788480953412,True,3.0
2015-02-06 09:15:00,4780.867717990196,True,0.0
2015-02-06 09:30:00,4697.2391516931075,True,1.0
2015-02-06 09:45:00,0.0,False,0.0
2015-02-06 10:00:00,0.0,False,0.0
2015-02-06 10:15:00,0.0,False,0.0
2015-02-06 10:30:00,0.0,False,0.0
2015-02-06 10:45:00,0.0,False,0.0
2015-02-06 11:00:00,0.0,False,0.0
2015-02-06 11:15:00,0.0,False,0.0
2015-02-06 11:30:00,0.0,False,0.0
2015-02-06 11:45:00,0.0,False,0.0
2015-02-06 12:00:00,0.0,False,0.0
2015-02-06 12:15:00,0.0,False,0.0
2015-02-06 12:30:00,0.0,False,0.0
2015-02-06 12:45:00,0.0,False,0.0
2015-02-06 13:00:00,0.0,False,0.0
2015-02-06 13:15:00,0.0,False,0.0
2015-02-06 13:30:00,0.0,False,0.0
2015-02-06 13:45:00,0.0,False,0.0
2015-02-06 14:00:00,0.0,False,0.0
2015-02-06 14:15:00,0.0,False,0.0
2015-02-06 14:30:00,0.0,False,0.0
2015-02-06 14:45:00,0.0,False,0.0
2015-02-06 15:00:00,0.0,False,0.0
2015-02-06 15:15:00,0.0,False,0.0
2015-02-06 15:30:00,0.0,False,0.0
2015-02-06 15:45:00,0.0,False,0.0
2015-02-06 16:00:00,0.0,False,0.0
2015-02-06 16:15:00,0.0,False,0.0
2015-02-06 16:30:00,0.0,False,0.0
2015-02-06 16:45:00,0.0,False,0.0
2015-02-06 17:00:00,0.0,False,0.0
2015-02-06 17:15:00,0.0,False,0.0
2015-02-06 17:30:00,0.0,False,0.0
2015-02-06 17:45:00,0.0,False,0.0
2015-02-06 18:00:00,46.7556775695012,False,0.0
2015-02-06 18:15:00,2.5719545726605966,False,0.0
2015-02-06 18:30:00,174.8711722405419,False,0.0
2015-02-06 18:45:00,284.71156215819644,False,0.0
2015-02-06 19:00:00,537.6006813307838,False,0.0
2015-02-06 19:15:00,5461.928508799492,True,2.0
2015-02-06 19:30:00,5292.629034746418,True,16.0
2015-02-06 19:45:00,5135.340461553453,True,2.0
2015-02-06 20:00:00,5285.279489973838,True,1.0
2015-02-06 20:15:00,5312.297074828014,True,1.0
2015-02-06 20:30:00,5240.177009313233,True,2.0
2015-02-06 20:45:00,5017.194012583025,True,12.0
2015-02-06 21:00:00,4809.88225971882,True,0.0
2015-02-06 21:15:00,5058.3535016957885,True,2.0
2015-02-06 21:30:00,4973.733178757071,True,12.0
2015-02-06 21:45:00,4912.230140808879,True,12.0
2015-02-06 22:00:00,5027.883737209642,True,1.0
2015-02-06 22:15:00,4853.115359361252,True,0.0
2015-02-06 22:30:00,4752.40072580836,True,0.0
2015-02-06 22:45:00,4804.138626568795,True,8.0
2015-02-06 23:00:00,5028.828788648833,True,0.0
2015-02-06 23:15:00,4892.935089438883,True,2.0
2015-02-06 23:30:00,4886.290788380167,True,1.0
2015-02-06 23:45:00,0.0,False,0.0
2015-02-07 00:00:00,233.50522435416875,False,0.0
2015-02-07 00:15:00,404.50101847077207,False,0.0
2015-02-07 00:30:00,593.9600923432924,False,0.0
2015-02-07 00:45:00,649.4760832527256,False,0.0
2015-02-07 01:00:00,715.6933543117482,False,0.0
2015-02-07 01:15:00,840.1421923084388,False,0.0
2015-02-07 01:30:00,888.6143275240753,False,0.0
2015-02-07 01:45:00,1082.0845505870682,False,0.0
2015-02-07 02:00:00,1252.3830907324493,False,0.0
2015-02-07 02:15:00,1316.310957030373,False,0.0
2015-02-07 02:30:00,1203.9062108241678,False,0.0
2015-02-07 02:45:00,1274.4345504001951,False,0.0
2015-02-07 03:00:00,1468.6584879638112,False,0.0
2015-02-07 03:15:00,1694.1233205137514,False,0.0
2015-02-07 03:30:00,1763.6349118384642,False,0.0
2015-02-07 03:45:00,1786.0023606048558,False,0.0
2015-02-07 04:00:00,1817.038548454612,False,0.0
2015-02-07 04:15:00,1782.9996849993463,False,0.0
2015-02-07 04:30:00,1947.8956808762675,False,0.0
2015-02-07 04:45:00,2084.41059451858,False,0.0
2015-02-07 05:00:00,2189.109720817416,False,0.0
2015-02-07 05:15:00,2170.3281988345043,False,0.0
2015-02-07 05:30:00,2175.2166614449884,False,0.0
2015-02-07 05:45:00,2184.177751875644,False,0.0
2015-02-07 06:00:00,2309.81709547495,False,0.0
2015-02-07 06:15:00,7464.19635766488,True,0.0
2015-02-07 06:30:00,7388.398395291837,True,12.0
2015-02-07 06:45:00,2214.5330326307185,False,0.0
2015-02-07 07:00:00,2169.8001383015016,False,0.0
2015-02-07 07:15:00,2202.976388189563,False,0.0
2015-02-07 07:30:00,2319.5662559051857,False,0.0
2015-02-07 07:45:00,2355.1904936154333,False,0.0
2015-02-07 08:00:00,2081.8325760494135,False,0.0
