,heat,occupancy,water
2015-03-21 21:00:00,816.4704382922331,True,0.0
2015-03-21 21:15:00,825.0132252182723,True,0.0
2015-03-21 21:30:00,0.0,False,2.0
2015-03-21 21:45:00,1114.4043286928033,True,13.0
2015-03-21 22:00:00,1070.511363265574,True,19.0
2015-03-21 22:15:00,1098.6718638611846,True,4.0
2015-03-21 22:30:00,1228.1872673195849,True,6.0
2015-03-21 22:45:00,1237.3670238925417,True,0.0
2015-03-21 23:00:00,1370.2059685157983,True,2.0
2015-03-21 23:15:00,1395.9279457784503,True,0.0
2015-03-21 23:30:00,1327.928087868569,True,0.0
2015-03-21 23:45:00,1337.004868817899,True,14.0
2015-03-22 00:00:00,1464.5797677334926,True,12.0
2015-03-22 00:15:00,1474.8814041177477,True,0.0
2015-03-22 00:30:00,1486.8732014671689,True,6.0
2015-03-22 00:45:00,1502.0560969504832,True,12.0
2015-03-22 01:00:00,1515.8332148185434,True,0.0
2015-03-22 01:15:00,0.0,False,0.0
2015-03-22 01:30:00,0.0,False,0.0
2015-03-22 01:45:00,0.0,False,0.0
2015-03-22 02:00:00,0.0,False,0.0
2015-03-22 02:15:00,0.0,False,0.0
2015-03-22 02:30:00,0.0,False,0.0
2015-03-22 02:45:00,0.0,False,0.0
2015-03-22 03:00:00,0.0,False,0.0
2015-03-22 03:15:00,0.0,False,0.0
2015-03-22 03:30:00,0.0,False,0.0
2015-03-22 03:45:00,0.0,False,0.0
2015-03-22 04:00:00,0.0,False,0.0
2015-03-22 04:15:00,0.0,False,0.0
2015-03-22 04:30:00,0.0,False,0.0
2015-03-22 04:45:00,0.0,False,0.0
2015-03-22 05:00:00,0.0,False,0.0
2015-03-22 05:15:00,0.0,False,0.0
2015-03-22 05:30:00,0.0,False,0.0
2015-03-22 05:45:00,0.0,False,0.0
2015-03-22 06:00:00,0.0,False,0.0
2015-03-22 06:15:00,0.0,False,0.0
2015-03-22 06:30:00,0.0,False,0.0
2015-03-22 06:45:00,0.0,False,0.0
2015-03-22 07:00:00,0.0,False,0.0
2015-03-22 07:15:00,0.0,False,0.0
2015-03-22 07:30:00,0.0,False,6.0
2015-03-22 07:45:00,2974.364880167161,True,1.0
2015-03-22 08:00:00,2746.5769616102552,True,27.0
2015-03-22 08:15:00,2709.348824225583,True,0.0
2015-03-22 08:30:00,0.0,False,0.0
2015-03-22 08:45:00,0.0,False,0.0
2015-03-22 09:00:00,2469.3355475715894,True,0.0
2015-03-22 09:15:00,2056.6986626637736,True,1.0
2015-03-22 09:30:00,1990.871117073561,True,6.0
2015-03-22 09:45:00,740.6401552731242,True,1.0
2015-03-22 10:00:00,1030.7079975712015,True,1.0
2015-03-22 10:15:00,1177.8063387434122,True,1.0
2015-03-22 10:30:00,350.41427463091236,True,2.0
2015-03-22 10:45:00,979.6938906490697,True,6.0
2015-03-22 11:00:00,1017.8748832184239,True,2.0
2015-03-22 11:15:00,114.19395708103262,True,7.0
2015-03-22 11:30:00,281.32349136932027,True,7.0
2015-03-22 11:45:00,1381.235253549412,True,0.0
2015-03-22 12:00:00,996.7311621030051,True,0.0
2015-03-22 12:15:00,1036.4224803896902,True,1.0
2015-03-22 12:30:00,1098.3865655044392,True,1.0
2015-03-22 12:45:00,1103.9495530898155,True,7.0
2015-03-22 13:00:00,678.5887039877643,True,0.0
2015-03-22 13:15:00,553.0316334323678,True,6.0
2015-03-22 13:30:00,0.0,True,19.0
2015-03-22 13:45:00,0.0,True,8.0
2015-03-22 14:00:00,359.1091781576318,True,0.0
2015-03-22 14:15:00,635.7848905448765,True,1.0
2015-03-22 14:30:00,529.5738813653481,True,1.0
2015-03-22 14:45:00,575.9629288890272,True,0.0
2015-03-22 15:00:00,188.86411382156703,True,12.0
2015-03-22 15:15:00,469.6269641018908,True,8.0
2015-03-22 15:30:00,437.2571983009594,True,2.0
2015-03-22 15:45:00,363.8876544154426,True,0.0
2015-03-22 16:00:00,329.7361675730124,True,0.0
2015-03-22 16:15:00,447.8349115594341,True,0.0
2015-03-22 16:30:00,467.5571217817683,True,6.0
2015-03-22 16:45:00,415.0501540674852,True,12.0
2015-03-22 17:00:00,526.7729211604906,True,0.0
2015-03-22 17:15:00,428.3750110057045,True,12.0
2015-03-22 17:30:00,365.2189655458271,True,2.0
2015-03-22 17:45:00,303.6150254647803,True,2.0
2015-03-22 18:00:00,412.6136075353595,True,0.0
2015-03-22 18:15:00,580.4213437948732,True,1.0
2015-03-22 18:30:00,56.114270087547624,True,25.0
2015-03-22 18:45:00,0.0,True,0.0
2015-03-22 19:00:00,479.76551869423787,True,0.0
2015-03-22 19:15:00,562.653476689931,True,12.0
2015-03-22 19:30:00,563.0225940703598,True,3.0
2015-03-22 19:45:00,562.2449327902895,True,2.0
2015-03-22 20:00:00,713.2307952049712,True,0.0
2015-03-22 20:15:00,688.0606247474028,True,2.0
2015-03-22 20:30:00,671.54483861656,True,1.0
2015-03-22 20:45:00,804.9062334275045,True,0.0
2015-03-22 21:00:00,984.6797542584814,True,6.0
2015-03-22 21:15:00,985.9398210562049,True,0.0
2015-03-22 21:30:00,986.6436788185174,True,1.0
2015-03-22 21:45:00,906.568221698514,True,2.0
2015-03-22 22:00:00,1047.2372876383415,True,0.0
2015-03-22 22:15:00,1129.9670578153089,True,1.0
2015-03-22 22:30:00,0.0,False,0.0
2015-03-22 22:45:00,1273.208517896907,True,0.0
2015-03-22 23:00:00,1093.8711089659166,True,6.0
2015-03-22 23:15:00,1266.2171813455675,True,1.0
2015-03-22 23:30:00,901.2369317011584,True,0.0
2015-03-22 23:45:00,1299.5991205577595,True,0.0
2015-03-23 00:00:00,1354.5040648614224,True,1.0
2015-03-23 00:15:00,1362.2347391654973,True,6.0
2015-03-23 00:30:00,1396.6467737775145,True,0.0
2015-03-23 00:45:00,1370.8863850047155,True,3.0
2015-03-23 01:00:00,1496.921301938953,True,0.0
2015-03-23 01:15:00,0.0,False,0.0
2015-03-23 01:30:00,0.0,False,0.0
2015-03-23 01:45:00,0.0,False,0.0
2015-03-23 02:00:00,0.0,False,0.0
2015-03-23 02:15:00,0.0,False,0.0
2015-03-23 02:30:00,0.0,False,0.0
2015-03-23 02:45:00,0.0,False,0.0
2015-03-23 03:00:00,0.0,False,0.0
2015-03-23 03:15:00,0.0,False,0.0
2015-03-23 03:30:00,0.0,False,0.0
2015-03-23 03:45:00,0.0,False,0.0
2015-03-23 04:00:00,0.0,False,0.0
2015-03-23 04:15:00,0.0,False,0.0
2015-03-23 04:30:00,0.0,False,0.0
2015-03-23 04:45:00,0.0,False,0.0
2015-03-23 05:00:00,0.0,False,0.0
2015-03-23 05:15:00,0.0,False,0.0
2015-03-23 05:30:00,0.0,False,0.0
2015-03-23 05:45:00,0.0,False,0.0
2015-03-23 06:00:00,0.0,False,0.0
2015-03-23 06:15:00,0.0,False,0.0
2015-03-23 06:30:00,2762.565455580081,True,0.0
2015-03-23 06:45:00,1499.1060036770423,True,1.0
2015-03-23 07:00:00,2813.249007829128,True,0.0
2015-03-23 07:15:00,2830.9923565613035,True,0.0
2015-03-23 07:30:00,2817.227723169847,True,0.0
2015-03-23 07:45:00,2799.6025584287754,True,0.0
2015-03-23 08:00:00,0.0,False,0.0
2015-03-23 08:15:00,0.0,False,0.0
2015-03-23 08:30:00,0.0,False,0.0
2015-03-23 08:45:00,0.0,False,0.0
2015-03-23 09:00:00,0.0,False,0.0
2015-03-23 09:15:00,2583.0365734840625,True,1.0
2015-03-23 09:30:00,2523.2129712386077,True,6.0
2015-03-23 09:45:00,2387.6634836276444,True,8.0
2015-03-23 10:00:00,2235.443453039273,True,0.0
2015-03-23 10:15:00,2222.7225083221965,True,0.0
2015-03-23 10:30:00,2185.4048248190365,True,3.0
2015-03-23 10:45:00,2144.147181185416,True,2.0
2015-03-23 11:00:00,1859.2919533392017,True,14.0
2015-03-23 11:15:00,1718.3276950641032,True,0.0
2015-03-23 11:30:00,1546.165918680721,True,0.0
2015-03-23 11:45:00,1750.8720426638486,True,0.0
2015-03-23 12:00:00,1514.3914489724896,True,2.0
2015-03-23 12:15:00,1475.921881759254,True,2.0
2015-03-23 12:30:00,1400.607290596937,True,6.0
2015-03-23 12:45:00,1279.0949956754002,True,0.0
2015-03-23 13:00:00,1302.0525471279484,True,2.0
2015-03-23 13:15:00,1277.7129739530158,True,0.0
2015-03-23 13:30:00,1209.3900435613305,True,1.0
2015-03-23 13:45:00,1136.435408668896,True,4.0
2015-03-23 14:00:00,0.0,False,0.0
2015-03-23 14:15:00,0.0,False,0.0
2015-03-23 14:30:00,0.0,False,0.0
2015-03-23 14:45:00,0.0,False,0.0
2015-03-23 15:00:00,0.0,False,0.0
2015-03-23 15:15:00,0.0,False,0.0
2015-03-23 15:30:00,0.0,False,0.0
2015-03-23 15:45:00,0.0,False,0.0
2015-03-23 16:00:00,0.0,False,6.0
2015-03-23 16:15:00,1363.060858158642,True,6.0
2015-03-23 16:30:00,1342.7685027880582,True,6.0
2015-03-23 16:45:00,1302.9820786155747,True,0.0
2015-03-23 17:00:00,1295.5058780332558,True,14.0
2015-03-23 17:15:00,1241.9167503825151,True,0.0
2015-03-23 17:30:00,1327.5234833818358,True,0.0
2015-03-23 17:45:00,1317.5857984874388,True,13.0
2015-03-23 18:00:00,1414.4929120417055,True,2.0
2015-03-23 18:15:00,523.5848135093518,True,2.0
2015-03-23 18:30:00,474.7630812628867,True,0.0
2015-03-23 18:45:00,914.3280153897036,True,0.0
2015-03-23 19:00:00,659.878119047791,True,0.0
2015-03-23 19:15:00,42.71795349374348,True,1.0
2015-03-23 19:30:00,1187.0027819941183,True,0.0
2015-03-23 19:45:00,837.2093814460848,True,16.0
2015-03-23 20:00:00,1063.8175079828145,True,2.0
2015-03-23 20:15:00,1057.7750408707625,True,0.0
2015-03-23 20:30:00,1138.3204425834972,True,2.0
2015-03-23 20:45:00,1133.786315260622,True,6.0
2015-03-23 21:00:00,1107.83564937629,True,1.0
2015-03-23 21:15:00,1107.509045812017,True,6.0
2015-03-23 21:30:00,1011.7487272792905,True,14.0
2015-03-23 21:45:00,790.9040495482287,True,6.0
2015-03-23 22:00:00,733.488689225897,True,0.0
2015-03-23 22:15:00,320.4022407778089,True,2.0
2015-03-23 22:30:00,710.3490520694602,True,16.0
2015-03-23 22:45:00,1037.9442752732048,True,39.0
2015-03-23 23:00:00,1065.9405474204073,True,0.0
2015-03-23 23:15:00,1097.7340205495511,True,2.0
2015-03-23 23:30:00,1220.7710148421088,True,0.0
2015-03-23 23:45:00,1255.7351012415747,True,1.0
2015-03-24 00:00:00,1388.5544572936592,True,0.0
2015-03-24 00:15:00,1394.5208311572724,True,0.0
2015-03-24 00:30:00,1284.2125204915164,True,0.0
2015-03-24 00:45:00,1005.8364321672457,True,0.0
2015-03-24 01:00:00,1537.230349779928,True,3.0
2015-03-24 01:15:00,1576.452654762343,True,0.0
2015-03-24 01:30:00,0.0,False,0.0
2015-03-24 01:45:00,0.0,False,0.0
2015-03-24 02:00:00,0.0,False,0.0
2015-03-24 02:15:00,0.0,False,0.0
2015-03-24 02:30:00,0.0,False,0.0
2015-03-24 02:45:00,0.0,False,0.0
2015-03-24 03:00:00,0.0,False,0.0
2015-03-24 03:15:00,0.0,False,0.0
2015-03-24 03:30:00,0.0,False,0.0
2015-03-24 03:45:00,0.0,False,0.0
2015-03-24 04:00:00,0.0,False,0.0
2015-03-24 04:15:00,0.0,False,0.0
2015-03-24 04:30:00,0.0,False,0.0
2015-03-24 04:45:00,0.0,False,0.0
2015-03-24 05:00:00,0.0,False,0.0
2015-03-24 05:15:00,0.0,False,0.0
2015-03-24 05:30:00,0.0,False,0.0
2015-03-24 05:45:00,0.0,False,0.0
2015-03-24 06:00:00,0.0,False,0.0
2015-03-24 06:15:00,0.0,False,0.0
2015-03-24 06:30:00,0.0,False,0.0
2015-03-24 06:45:00,0.0,False,0.0
2015-03-24 07:00:00,0.0,False,0.0
2015-03-24 07:15:00,2815.6918956268596,True,0.0
2015-03-24 07:30:00,2760.7344703593767,True,0.0
2015-03-24 07:45:00,2710.3723163965274,True,1.0
2015-03-24 08:00:00,2358.4504862076374,True,8.0
2015-03-24 08:15:00,0.0,False,0.0
2015-03-24 08:30:00,0.0,False,0.0
2015-03-24 08:45:00,2515.526004095561,True,0.0
2015-03-24 09:00:00,2165.749992711643,True,4.0
2015-03-24 09:15:00,2089.9127172677386,True,0.0
2015-03-24 09:30:00,1207.8250128576628,True,2.0
2015-03-24 09:45:00,1112.5832711399835,True,3.0
2015-03-24 10:00:00,1596.8916628699862,True,0.0
2015-03-24 10:15:00,1549.7933777313683,True,24.0
2015-03-24 10:30:00,1503.909961254087,True,12.0
2015-03-24 10:45:00,1468.6803780099224,True,1.0
2015-03-24 11:00:00,1147.9592576182745,True,1.0
2015-03-24 11:15:00,1228.1404448815936,True,0.0
2015-03-24 11:30:00,1181.7505405536847,True,8.0
2015-03-24 11:45:00,1136.5572326794347,True,0.0
2015-03-24 12:00:00,0.0,False,0.0
2015-03-24 12:15:00,0.0,False,0.0
2015-03-24 12:30:00,0.0,False,0.0
2015-03-24 12:45:00,0.0,False,0.0
2015-03-24 13:00:00,836.6952883890299,True,0.0
2015-03-24 13:15:00,774.7672906427939,True,2.0
2015-03-24 13:30:00,730.1016413012892,True,0.0
2015-03-24 13:45:00,629.8422364023945,True,4.0
2015-03-24 14:00:00,509.4743347917858,True,12.0
2015-03-24 14:15:00,580.2670452282194,True,0.0
2015-03-24 14:30:00,576.6659907346085,True,2.0
2015-03-24 14:45:00,560.2480779337129,True,0.0
2015-03-24 15:00:00,487.1333765751339,True,12.0
2015-03-24 15:15:00,382.6080860491684,True,0.0
2015-03-24 15:30:00,322.218431823003,True,0.0
2015-03-24 15:45:00,400.30566291166167,True,0.0
2015-03-24 16:00:00,494.7504196604694,True,0.0
2015-03-24 16:15:00,514.826356939106,True,0.0
2015-03-24 16:30:00,487.34367435793104,True,2.0
2015-03-24 16:45:00,395.489509528521,True,0.0
2015-03-24 17:00:00,542.4872714277811,True,2.0
2015-03-24 17:15:00,544.7576151944412,True,14.0
2015-03-24 17:30:00,609.3082632524707,True,1.0
2015-03-24 17:45:00,600.1340543407621,True,12.0
2015-03-24 18:00:00,815.0245862784703,True,1.0
2015-03-24 18:15:00,446.78729041687194,True,2.0
2015-03-24 18:30:00,444.16238393204503,True,12.0
2015-03-24 18:45:00,776.5322635974311,True,2.0
2015-03-24 19:00:00,703.4950604379617,True,0.0
2015-03-24 19:15:00,952.804935330115,True,4.0
2015-03-24 19:30:00,954.7173231213743,True,4.0
2015-03-24 19:45:00,775.5861564143111,True,7.0
2015-03-24 20:00:00,929.7324277759413,True,0.0
2015-03-24 20:15:00,752.6610432263486,True,0.0
2015-03-24 20:30:00,125.66192008418571,True,6.0
2015-03-24 20:45:00,284.06246673647104,True,0.0
2015-03-24 21:00:00,331.0279287973721,True,2.0
2015-03-24 21:15:00,736.5843718248079,True,2.0
2015-03-24 21:30:00,980.1466651429832,True,0.0
2015-03-24 21:45:00,1054.88152706746,True,1.0
2015-03-24 22:00:00,1164.9170584867386,True,6.0
2015-03-24 22:15:00,1160.17064986586,True,0.0
2015-03-24 22:30:00,1117.4064312926007,True,2.0
2015-03-24 22:45:00,1014.5154229432801,True,2.0
2015-03-24 23:00:00,1171.195776576128,True,0.0
2015-03-24 23:15:00,1268.621724547661,True,0.0
2015-03-24 23:30:00,1276.6010514883453,True,6.0
2015-03-24 23:45:00,1284.3745570448757,True,0.0
2015-03-25 00:00:00,1319.1065573863348,True,6.0
2015-03-25 00:15:00,0.0,False,0.0
2015-03-25 00:30:00,0.0,False,0.0
2015-03-25 00:45:00,0.0,False,0.0
2015-03-25 01:00:00,0.0,False,0.0
2015-03-25 01:15:00,0.0,False,0.0
2015-03-25 01:30:00,0.0,False,0.0
2015-03-25 01:45:00,0.0,False,0.0
2015-03-25 02:00:00,0.0,False,0.0
2015-03-25 02:15:00,0.0,False,0.0
2015-03-25 02:30:00,0.0,False,0.0
2015-03-25 02:45:00,0.0,False,0.0
2015-03-25 03:00:00,0.0,False,0.0
2015-03-25 03:15:00,0.0,False,0.0
2015-03-25 03:30:00,0.0,False,0.0
2015-03-25 03:45:00,0.0,False,0.0
2015-03-25 04:00:00,0.0,False,0.0
2015-03-25 04:15:00,0.0,False,0.0
2015-03-25 04:30:00,0.0,False,0.0
2015-03-25 04:45:00,0.0,False,0.0
2015-03-25 05:00:00,0.0,False,0.0
2015-03-25 05:15:00,0.0,False,0.0
2015-03-25 05:30:00,0.0,False,0.0
2015-03-25 05:45:00,0.0,False,0.0
2015-03-25 06:00:00,0.0,False,0.0
2015-03-25 06:15:00,0.0,False,0.0
2015-03-25 06:30:00,0.0,False,0.0
2015-03-25 06:45:00,0.0,False,0.0
2015-03-25 07:00:00,0.0,False,0.0
2015-03-25 07:15:00,2204.5899173329926,True,0.0
2015-03-25 07:30:00,2294.3968532509475,True,1.0
2015-03-25 07:45:00,2173.94535322219,True,2.0
2015-03-25 08:00:00,0.0,False,0.0
2015-03-25 08:15:00,0.0,False,0.0
2015-03-25 08:30:00,2209.27482426068,True,1.0
2015-03-25 08:45:00,2132.822633054653,True,0.0
2015-03-25 09:00:00,1847.485609473928,True,7.0
2015-03-25 09:15:00,1721.027984175263,True,0.0
2015-03-25 09:30:00,1802.9555590700638,True,0.0
2015-03-25 09:45:00,1764.957298027926,True,1.0
2015-03-25 10:00:00,1532.3096883927703,True,3.0
2015-03-25 10:15:00,1489.0199604741822,True,1.0
2015-03-25 10:30:00,1337.6266611663575,True,0.0
2015-03-25 10:45:00,1228.5666694583795,True,5.0
2015-03-25 11:00:00,1087.9337642580365,True,0.0
2015-03-25 11:15:00,1038.2584090425198,True,2.0
2015-03-25 11:30:00,989.1774323777669,True,3.0
2015-03-25 11:45:00,877.0087798643343,True,2.0
2015-03-25 12:00:00,625.7628700227838,True,12.0
2015-03-25 12:15:00,522.2960621611609,True,0.0
2015-03-25 12:30:00,545.8144394435255,True,0.0
2015-03-25 12:45:00,552.3157952202229,True,0.0
2015-03-25 13:00:00,46.967430312012205,True,0.0
2015-03-25 13:15:00,312.0407219556978,True,7.0
2015-03-25 13:30:00,251.72369148189733,True,6.0
2015-03-25 13:45:00,224.6195161179162,True,0.0
2015-03-25 14:00:00,380.31008936943294,True,0.0
2015-03-25 14:15:00,374.75543134547354,True,0.0
2015-03-25 14:30:00,350.3211403522855,True,0.0
2015-03-25 14:45:00,291.68799155223815,True,3.0
2015-03-25 15:00:00,302.86109011873253,True,0.0
2015-03-25 15:15:00,252.28982927582967,True,0.0
2015-03-25 15:30:00,371.011764915334,True,1.0
2015-03-25 15:45:00,382.1446260039691,True,1.0
2015-03-25 16:00:00,514.9780025123175,True,2.0
2015-03-25 16:15:00,507.4327915890225,True,0.0
2015-03-25 16:30:00,171.7269405714129,True,0.0
2015-03-25 16:45:00,406.3339249606763,True,0.0
2015-03-25 17:00:00,659.2819337088487,True,0.0
2015-03-25 17:15:00,639.4520378886258,True,1.0
2015-03-25 17:30:00,0.0,False,0.0
2015-03-25 17:45:00,0.0,False,0.0
2015-03-25 18:00:00,0.0,False,2.0
2015-03-25 18:15:00,821.5960085656346,True,0.0
2015-03-25 18:30:00,817.1871454488137,True,14.0
2015-03-25 18:45:00,755.1830088075124,True,6.0
2015-03-25 19:00:00,864.4728434859078,True,49.0
2015-03-25 19:15:00,594.4645738088983,True,2.0
2015-03-25 19:30:00,300.7190287701485,True,1.0
2015-03-25 19:45:00,0.0,True,2.0
2015-03-25 20:00:00,0.0,True,0.0
2015-03-25 20:15:00,0.0,True,6.0
2015-03-25 20:30:00,0.0,True,9.0
2015-03-25 20:45:00,583.2300494726014,True,12.0
2015-03-25 21:00:00,668.8308971142117,True,1.0
2015-03-25 21:15:00,775.7919740270651,True,1.0
2015-03-25 21:30:00,843.7138518679893,True,13.0
2015-03-25 21:45:00,852.7603327162793,True,0.0
2015-03-25 22:00:00,963.5061244281288,True,2.0
2015-03-25 22:15:00,965.7499978878902,True,15.0
2015-03-25 22:30:00,853.6148203140875,True,1.0
2015-03-25 22:45:00,922.73138093278,True,1.0
2015-03-25 23:00:00,1067.2931798328145,True,1.0
2015-03-25 23:15:00,1076.742477372831,True,7.0
2015-03-25 23:30:00,845.7709887378337,True,6.0
2015-03-25 23:45:00,1106.9354834668356,True,9.0
2015-03-26 00:00:00,1074.7034398526014,True,1.0
2015-03-26 00:15:00,1194.9778309238989,True,4.0
2015-03-26 00:30:00,0.0,False,0.0
2015-03-26 00:45:00,0.0,False,0.0
2015-03-26 01:00:00,0.0,False,0.0
2015-03-26 01:15:00,0.0,False,0.0
2015-03-26 01:30:00,0.0,False,0.0
2015-03-26 01:45:00,0.0,False,0.0
2015-03-26 02:00:00,0.0,False,0.0
2015-03-26 02:15:00,0.0,False,0.0
2015-03-26 02:30:00,0.0,False,0.0
2015-03-26 02:45:00,0.0,False,0.0
2015-03-26 03:00:00,0.0,False,0.0
2015-03-26 03:15:00,0.0,False,0.0
2015-03-26 03:30:00,0.0,False,0.0
2015-03-26 03:45:00,0.0,False,0.0
2015-03-26 04:00:00,0.0,False,0.0
2015-03-26 04:15:00,0.0,False,0.0
2015-03-26 04:30:00,0.0,False,0.0
2015-03-26 04:45:00,0.0,False,0.0
2015-03-26 05:00:00,0.0,False,0.0
2015-03-26 05:15:00,0.0,False,0.0
2015-03-26 05:30:00,0.0,False,0.0
2015-03-26 05:45:00,0.0,False,0.0
2015-03-26 06:00:00,0.0,False,0.0
2015-03-26 06:15:00,0.0,False,0.0
2015-03-26 06:30:00,0.0,False,0.0
2015-03-26 06:45:00,0.0,False,0.0
2015-03-26 07:00:00,0.0,False,0.0
2015-03-26 07:15:00,3850.5199647692116,True,0.0
2015-03-26 07:30:00,3719.764080950792,True,6.0
2015-03-26 07:45:00,3821.2679270419953,True,1.0
2015-03-26 08:00:00,3386.9028800833894,True,13.0
2015-03-26 08:15:00,3316.145915215852,True,15.0
2015-03-26 08:30:00,3282.647690833275,True,55.0
2015-03-26 08:45:00,3195.056647102839,True,0.0
2015-03-26 09:00:00,2571.320658719423,True,0.0
2015-03-26 09:15:00,2675.8909053302987,True,0.0
2015-03-26 09:30:00,2627.9235344145327,True,0.0
2015-03-26 09:45:00,2581.1934496445356,True,1.0
2015-03-26 10:00:00,1775.5748265784725,True,0.0
2015-03-26 10:15:00,0.0,False,0.0
2015-03-26 10:30:00,0.0,False,0.0
2015-03-26 10:45:00,0.0,False,0.0
2015-03-26 11:00:00,0.0,False,0.0
2015-03-26 11:15:00,1476.6814109709874,True,0.0
2015-03-26 11:30:00,1326.6356711536869,True,2.0
2015-03-26 11:45:00,1131.5953268348042,True,0.0
2015-03-26 12:00:00,688.3522036486145,True,0.0
2015-03-26 12:15:00,719.4918678982561,True,2.0
2015-03-26 12:30:00,649.4119176463136,True,6.0
2015-03-26 12:45:00,581.4733635482164,True,0.0
2015-03-26 13:00:00,357.3145820675328,True,12.0
2015-03-26 13:15:00,225.25879292298205,True,0.0
2015-03-26 13:30:00,148.38820841728804,True,0.0
2015-03-26 13:45:00,203.635801511244,True,0.0
2015-03-26 14:00:00,0.0,False,8.0
2015-03-26 14:15:00,0.0,False,0.0
2015-03-26 14:30:00,0.0,False,0.0
2015-03-26 14:45:00,0.0,False,0.0
2015-03-26 15:00:00,0.0,False,0.0
2015-03-26 15:15:00,0.0,False,0.0
2015-03-26 15:30:00,0.0,False,0.0
2015-03-26 15:45:00,0.0,False,0.0
2015-03-26 16:00:00,0.0,False,0.0
2015-03-26 16:15:00,0.0,False,0.0
2015-03-26 16:30:00,0.0,False,0.0
2015-03-26 16:45:00,0.0,False,0.0
2015-03-26 17:00:00,0.0,False,0.0
2015-03-26 17:15:00,0.0,False,0.0
2015-03-26 17:30:00,0.0,False,0.0
2015-03-26 17:45:00,566.4973356600428,True,2.0
2015-03-26 18:00:00,822.9262177330135,True,2.0
2015-03-26 18:15:00,0.0,True,8.0
2015-03-26 18:30:00,0.0,True,0.0
2015-03-26 18:45:00,695.1278775499837,True,13.0
2015-03-26 19:00:00,942.583841429466,True,1.0
2015-03-26 19:15:00,0.0,True,1.0
2015-03-26 19:30:00,322.53065455680127,True,0.0
2015-03-26 19:45:00,855.3757390328802,True,0.0
2015-03-26 20:00:00,792.2644533714599,True,0.0
2015-03-26 20:15:00,724.235851121462,True,7.0
2015-03-26 20:30:00,728.7403462158778,True,0.0
2015-03-26 20:45:00,467.63802523525436,True,0.0
2015-03-26 21:00:00,833.3931329850888,True,0.0
2015-03-26 21:15:00,1123.6250094725199,True,2.0
2015-03-26 21:30:00,973.299791698804,True,12.0
2015-03-26 21:45:00,1070.4074506336879,True,0.0
2015-03-26 22:00:00,1075.1602871431464,True,3.0
2015-03-26 22:15:00,959.0349224765014,True,6.0
2015-03-26 22:30:00,1054.3650910584497,True,12.0
2015-03-26 22:45:00,1352.8750717490416,True,0.0
2015-03-26 23:00:00,1503.9880707621323,True,0.0
2015-03-26 23:15:00,1516.9537749488368,True,8.0
2015-03-26 23:30:00,1562.2968642356034,True,0.0
2015-03-26 23:45:00,0.0,False,0.0
2015-03-27 00:00:00,0.0,False,0.0
2015-03-27 00:15:00,0.0,False,0.0
2015-03-27 00:30:00,0.0,False,0.0
2015-03-27 00:45:00,0.0,False,0.0
2015-03-27 01:00:00,0.0,False,0.0
2015-03-27 01:15:00,0.0,False,0.0
2015-03-27 01:30:00,0.0,False,0.0
2015-03-27 01:45:00,0.0,False,0.0
2015-03-27 02:00:00,0.0,False,0.0
2015-03-27 02:15:00,0.0,False,0.0
2015-03-27 02:30:00,0.0,False,0.0
2015-03-27 02:45:00,0.0,False,0.0
2015-03-27 03:00:00,0.0,False,0.0
2015-03-27 03:15:00,0.0,False,0.0
2015-03-27 03:30:00,0.0,False,0.0
2015-03-27 03:45:00,0.0,False,0.0
2015-03-27 04:00:00,0.0,False,0.0
2015-03-27 04:15:00,0.0,False,0.0
2015-03-27 04:30:00,0.0,False,0.0
2015-03-27 04:45:00,0.0,False,0.0
2015-03-27 05:00:00,0.0,False,0.0
2015-03-27 05:15:00,0.0,False,0.0
2015-03-27 05:30:00,0.0,False,0.0
2015-03-27 05:45:00,0.0,False,0.0
2015-03-27 06:00:00,0.0,False,0.0
2015-03-27 06:15:00,0.0,False,0.0
2015-03-27 06:30:00,0.0,False,0.0
2015-03-27 06:45:00,0.0,False,0.0
2015-03-27 07:00:00,0.0,False,6.0
2015-03-27 07:15:00,4194.4542905546205,True,48.0
2015-03-27 07:30:00,4213.670005850458,True,13.0
2015-03-27 07:45:00,4131.554164952721,True,0.0
2015-03-27 08:00:00,3830.362626736031,True,1.0
2015-03-27 08:15:00,3801.047416132742,True,1.0
2015-03-27 08:30:00,3710.214265097218,True,0.0
2015-03-27 08:45:00,3629.5150694417853,True,19.0
2015-03-27 09:00:00,3382.0880010586725,True,1.0
2015-03-27 09:15:00,3370.268837800632,True,2.0
2015-03-27 09:30:00,3339.755907809705,True,1.0
2015-03-27 09:45:00,3308.481198821272,True,0.0
2015-03-27 10:00:00,2722.9633048574506,True,2.0
2015-03-27 10:15:00,2650.65125185157,True,1.0
2015-03-27 10:30:00,2715.614488719664,True,7.0
2015-03-27 10:45:00,2679.299745149239,True,1.0
2015-03-27 11:00:00,2193.688213770464,True,2.0
2015-03-27 11:15:00,2213.927585957398,True,0.0
2015-03-27 11:30:00,1135.2903393128843,True,0.0
2015-03-27 11:45:00,0.0,True,0.0
2015-03-27 12:00:00,710.8156735361013,True,1.0
2015-03-27 12:15:00,1425.9506332581288,True,0.0
2015-03-27 12:30:00,1386.3535434449275,True,1.0
2015-03-27 12:45:00,1344.6801548893652,True,9.0
2015-03-27 13:00:00,892.5190259108331,True,13.0
