,heat,occupancy,water
2015-02-27 02:30:00,1650.2993314720352,False,0.0
2015-02-27 02:45:00,1662.4215873778148,False,0.0
2015-02-27 03:00:00,1476.210100601695,False,0.0
2015-02-27 03:15:00,1565.5532687569446,False,0.0
2015-02-27 03:30:00,1740.8599693127132,False,0.0
2015-02-27 03:45:00,1778.6266545496003,False,0.0
2015-02-27 04:00:00,1766.339242989052,False,0.0
2015-02-27 04:15:00,1799.3608594244145,False,0.0
2015-02-27 04:30:00,1606.6434976976795,False,0.0
2015-02-27 04:45:00,1720.9683046768228,False,0.0
2015-02-27 05:00:00,1881.8763453352396,False,0.0
2015-02-27 05:15:00,1910.829396802555,False,0.0
2015-02-27 05:30:00,1938.875934182969,False,0.0
2015-02-27 05:45:00,6957.425895516172,True,0.0
2015-02-27 06:00:00,6717.957763156028,True,0.0
2015-02-27 06:15:00,1694.7767727604262,False,0.0
2015-02-27 06:30:00,1819.4925430938558,False,0.0
2015-02-27 06:45:00,6911.693936159632,True,12.0
2015-02-27 07:00:00,1787.194911072518,False,0.0
2015-02-27 07:15:00,1731.0052236417237,False,0.0
2015-02-27 07:30:00,1785.0343318962882,False,0.0
2015-02-27 07:45:00,1743.472176105755,False,0.0
2015-02-27 08:00:00,6750.16913249731,True,12.0
2015-02-27 08:15:00,6695.613778430955,True,0.0
2015-02-27 08:30:00,6591.84100828345,True,0.0
2015-02-27 08:45:00,6395.950657769131,True,6.0
2015-02-27 09:00:00,6366.929446173388,True,6.0
2015-02-27 09:15:00,6208.916609496727,True,0.0
2015-02-27 09:30:00,6113.514365031182,True,2.0
2015-02-27 09:45:00,6162.825909560973,True,7.0
2015-02-27 10:00:00,5969.465661705598,True,0.0
2015-02-27 10:15:00,5881.635443646739,True,126.0
2015-02-27 10:30:00,5890.8440985236775,True,0.0
2015-02-27 10:45:00,5790.915621087957,True,13.0
2015-02-27 11:00:00,5574.940961795151,True,1.0
2015-02-27 11:15:00,5346.066332036254,True,4.0
2015-02-27 11:30:00,5475.483085444744,True,0.0
2015-02-27 11:45:00,5424.92323911113,True,4.0
2015-02-27 12:00:00,5337.063282262644,True,2.0
2015-02-27 12:15:00,5276.679600489912,True,1.0
2015-02-27 12:30:00,5080.981615201575,True,2.0
2015-02-27 12:45:00,38.33172029653015,False,0.0
2015-02-27 13:00:00,123.64575359633544,False,0.0
2015-02-27 13:15:00,270.93208060173305,False,0.0
2015-02-27 13:30:00,367.2505558793605,False,0.0
2015-02-27 13:45:00,414.00734384334146,False,0.0
2015-02-27 14:00:00,408.536777393863,False,0.0
2015-02-27 14:15:00,293.5979669047516,False,0.0
2015-02-27 14:30:00,460.4530104166084,False,0.0
2015-02-27 14:45:00,584.710888219511,False,0.0
2015-02-27 15:00:00,656.9985228580155,False,0.0
2015-02-27 15:15:00,695.9106377203248,False,0.0
2015-02-27 15:30:00,716.319416258058,False,0.0
2015-02-27 15:45:00,5538.211150658522,True,1.0
2015-02-27 16:00:00,5587.462763202621,True,0.0
2015-02-27 16:15:00,5359.012261253269,True,2.0
2015-02-27 16:30:00,5536.566417578129,True,6.0
2015-02-27 16:45:00,5478.064127194222,True,6.0
2015-02-27 17:00:00,5361.253675145443,True,0.0
2015-02-27 17:15:00,5203.258469394325,True,0.0
2015-02-27 17:30:00,5183.818471997475,True,3.0
2015-02-27 17:45:00,5245.980943908682,True,1.0
2015-02-27 18:00:00,5207.8219330051525,True,3.0
2015-02-27 18:15:00,4366.765171997942,True,2.0
2015-02-27 18:30:00,3950.5097104865563,True,0.0
2015-02-27 18:45:00,4989.695082879777,True,7.0
2015-02-27 19:00:00,4892.424133298957,True,0.0
2015-02-27 19:15:00,4925.137666984508,True,0.0
2015-02-27 19:30:00,4946.6297913979515,True,3.0
2015-02-27 19:45:00,4875.106590416122,True,0.0
2015-02-27 20:00:00,4792.036858159414,True,0.0
2015-02-27 20:15:00,4860.766829299931,True,7.0
2015-02-27 20:30:00,0.0,False,0.0
2015-02-27 20:45:00,0.0,False,0.0
2015-02-27 21:00:00,90.8647959206796,False,0.0
2015-02-27 21:15:00,73.34140712934112,False,0.0
2015-02-27 21:30:00,173.46868317065437,False,0.0
2015-02-27 21:45:00,289.30321317983805,False,0.0
2015-02-27 22:00:00,318.0245806103369,False,0.0
2015-02-27 22:15:00,310.091579791237,False,0.0
2015-02-27 22:30:00,454.8575889403956,False,0.0
2015-02-27 22:45:00,426.13397494953693,False,0.0
2015-02-27 23:00:00,616.0645647021105,False,0.0
2015-02-27 23:15:00,671.1162610361158,False,0.0
2015-02-27 23:30:00,715.8017970744572,False,0.0
2015-02-27 23:45:00,646.3463960038214,False,0.0
2015-02-28 00:00:00,668.9474283472513,False,0.0
2015-02-28 00:15:00,784.1885614539035,False,0.0
2015-02-28 00:30:00,907.5784461439289,False,0.0
2015-02-28 00:45:00,952.8262197205636,False,0.0
2015-02-28 01:00:00,999.4499593636901,False,0.0
2015-02-28 01:15:00,955.6217857285685,False,0.0
2015-02-28 01:30:00,840.132808208841,False,0.0
2015-02-28 01:45:00,1084.2374373560883,False,0.0
2015-02-28 02:00:00,1171.155737679214,False,0.0
2015-02-28 02:15:00,1209.5043266312807,False,0.0
2015-02-28 02:30:00,1246.6522291501065,False,0.0
2015-02-28 02:45:00,1213.4970144370498,False,0.0
2015-02-28 03:00:00,1105.5392412741037,False,0.0
2015-02-28 03:15:00,1310.0856340171692,False,0.0
2015-02-28 03:30:00,1403.6612440862896,False,0.0
2015-02-28 03:45:00,1436.5346216710393,False,0.0
2015-02-28 04:00:00,1462.7934114615814,False,0.0
2015-02-28 04:15:00,1406.939220936954,False,0.0
2015-02-28 04:30:00,1357.5832856926527,False,2.0
2015-02-28 04:45:00,1429.290221620084,False,0.0
2015-02-28 05:00:00,1538.2152379769275,False,0.0
2015-02-28 05:15:00,1563.4923422717447,False,0.0
2015-02-28 05:30:00,1579.335522624146,False,0.0
2015-02-28 05:45:00,1481.9408140923147,False,0.0
2015-02-28 06:00:00,1511.9913196334587,False,0.0
2015-02-28 06:15:00,1461.2898839749846,False,0.0
2015-02-28 06:30:00,1573.2690321892399,False,0.0
2015-02-28 06:45:00,1625.5269493020749,False,0.0
2015-02-28 07:00:00,1459.4981986246157,False,0.0
2015-02-28 07:15:00,5701.913355016474,True,0.0
2015-02-28 07:30:00,5355.5128874386455,True,1.0
2015-02-28 07:45:00,6130.57805303809,True,6.0
2015-02-28 08:00:00,5894.116533579384,True,2.0
2015-02-28 08:15:00,5919.716371685034,True,12.0
2015-02-28 08:30:00,5687.554559691825,True,18.0
2015-02-28 08:45:00,5661.40310033772,True,0.0
2015-02-28 09:00:00,5394.274375973418,True,0.0
2015-02-28 09:15:00,5250.100887589536,True,0.0
2015-02-28 09:30:00,5139.732587264925,True,14.0
2015-02-28 09:45:00,5165.460465261892,True,0.0
2015-02-28 10:00:00,4788.744519395321,True,0.0
2015-02-28 10:15:00,4462.462749256043,True,1.0
2015-02-28 10:30:00,4691.537570156367,True,1.0
2015-02-28 10:45:00,4566.70958968782,True,3.0
2015-02-28 11:00:00,4155.5135302028975,True,4.0
2015-02-28 11:15:00,3446.8345879423973,True,13.0
2015-02-28 11:30:00,3145.5235905322943,True,4.0
2015-02-28 11:45:00,3986.609441338558,True,1.0
2015-02-28 12:00:00,3685.061434285358,True,1.0
2015-02-28 12:15:00,3583.5767269473436,True,2.0
2015-02-28 12:30:00,3164.252836370088,True,0.0
2015-02-28 12:45:00,2902.309079953381,True,12.0
2015-02-28 13:00:00,0.0,False,0.0
2015-02-28 13:15:00,0.0,False,0.0
2015-02-28 13:30:00,0.0,False,0.0
2015-02-28 13:45:00,0.0,False,0.0
2015-02-28 14:00:00,0.0,False,0.0
2015-02-28 14:15:00,0.0,False,0.0
2015-02-28 14:30:00,0.0,False,0.0
2015-02-28 14:45:00,0.0,False,0.0
2015-02-28 15:00:00,0.0,False,0.0
2015-02-28 15:15:00,3267.609465546341,True,2.0
2015-02-28 15:30:00,2180.1332990564697,True,12.0
2015-02-28 15:45:00,2256.006490591999,True,8.0
2015-02-28 16:00:00,3090.00021095395,True,1.0
2015-02-28 16:15:00,3063.335133430798,True,1.0
2015-02-28 16:30:00,3015.5955514206353,True,1.0
2015-02-28 16:45:00,2750.4005708971686,True,2.0
2015-02-28 17:00:00,2751.8898748514584,True,0.0
2015-02-28 17:15:00,2874.3892836765253,True,6.0
2015-02-28 17:30:00,2792.8882836364446,True,7.0
2015-02-28 17:45:00,2879.793603304523,True,2.0
2015-02-28 18:00:00,3059.338409425647,True,0.0
2015-02-28 18:15:00,2953.105955587159,True,0.0
2015-02-28 18:30:00,2967.1264372845976,True,13.0
2015-02-28 18:45:00,2989.7877589712707,True,6.0
2015-02-28 19:00:00,2986.5133532767195,True,7.0
2015-02-28 19:15:00,2793.8800233645334,True,6.0
2015-02-28 19:30:00,3115.9817110590952,True,2.0
2015-02-28 19:45:00,2938.9043178352226,True,14.0
2015-02-28 20:00:00,3117.353477012263,True,0.0
2015-02-28 20:15:00,3109.9411535241557,True,0.0
2015-02-28 20:30:00,2990.408369288631,True,0.0
2015-02-28 20:45:00,2989.3579437490935,True,0.0
2015-02-28 21:00:00,3114.2560405976824,True,2.0
2015-02-28 21:15:00,3035.5639461840346,True,1.0
2015-02-28 21:30:00,3107.585187102804,True,0.0
2015-02-28 21:45:00,3103.0726585801103,True,16.0
2015-02-28 22:00:00,3064.476709047491,True,2.0
2015-02-28 22:15:00,3040.47851260843,True,0.0
2015-02-28 22:30:00,3012.5742639863684,True,1.0
2015-02-28 22:45:00,3084.5984922575967,True,0.0
2015-02-28 23:00:00,0.0,False,0.0
2015-02-28 23:15:00,0.0,False,0.0
2015-02-28 23:30:00,0.0,False,0.0
2015-02-28 23:45:00,0.0,False,0.0
2015-03-01 00:00:00,0.0,False,0.0
2015-03-01 00:15:00,0.0,False,0.0
2015-03-01 00:30:00,0.0,False,0.0
2015-03-01 00:45:00,0.0,False,0.0
2015-03-01 01:00:00,0.0,False,0.0
2015-03-01 01:15:00,0.0,False,0.0
2015-03-01 01:30:00,0.0,False,0.0
2015-03-01 01:45:00,0.0,False,0.0
2015-03-01 02:00:00,0.0,False,0.0
2015-03-01 02:15:00,0.0,False,0.0
2015-03-01 02:30:00,0.0,False,0.0
2015-03-01 02:45:00,0.0,False,0.0
2015-03-01 03:00:00,0.0,False,0.0
2015-03-01 03:15:00,118.3512351498604,False,0.0
2015-03-01 03:30:00,260.96897758769234,False,0.0
2015-03-01 03:45:00,341.34898846279276,False,0.0
2015-03-01 04:00:00,381.05611310142746,False,0.0
2015-03-01 04:15:00,439.47058101032354,False,0.0
2015-03-01 04:30:00,477.9924917429686,False,0.0
2015-03-01 04:45:00,548.3210890176791,False,0.0
2015-03-01 05:00:00,756.7268969612323,False,0.0
2015-03-01 05:15:00,825.6449278359862,False,0.0
2015-03-01 05:30:00,780.0526102664816,False,0.0
2015-03-01 05:45:00,929.6044076833532,False,0.0
2015-03-01 06:00:00,983.5601200681702,False,0.0
2015-03-01 06:15:00,975.5889571059782,False,0.0
2015-03-01 06:30:00,1128.9605019663961,False,0.0
2015-03-01 06:45:00,1186.7448162772707,False,0.0
2015-03-01 07:00:00,1151.0477447534442,False,0.0
2015-03-01 07:15:00,1306.3748831669204,False,0.0
2015-03-01 07:30:00,1349.1578588822597,False,0.0
2015-03-01 07:45:00,1277.8594662610512,False,0.0
2015-03-01 08:00:00,1299.2021479671675,False,0.0
2015-03-01 08:15:00,1340.4552757010038,False,0.0
2015-03-01 08:30:00,1414.986788511665,False,0.0
2015-03-01 08:45:00,6530.324453104041,True,0.0
2015-03-01 09:00:00,6338.081913648735,True,0.0
2015-03-01 09:15:00,6183.687067857824,True,1.0
2015-03-01 09:30:00,6066.382833805674,True,0.0
2015-03-01 09:45:00,6002.270570663541,True,0.0
2015-03-01 10:00:00,5976.379645245329,True,0.0
2015-03-01 10:15:00,910.4800381650736,False,2.0
2015-03-01 10:30:00,957.4054650128285,False,0.0
2015-03-01 10:45:00,5971.4588146610595,True,0.0
2015-03-01 11:00:00,5592.060980012844,True,13.0
2015-03-01 11:15:00,5583.557361932726,True,0.0
2015-03-01 11:30:00,5648.96325933265,True,26.0
2015-03-01 11:45:00,548.0040306589033,False,0.0
2015-03-01 12:00:00,424.86712861969255,False,0.0
2015-03-01 12:15:00,460.3126320070069,False,0.0
2015-03-01 12:30:00,261.8875108930696,False,0.0
2015-03-01 12:45:00,370.68326725755344,False,0.0
2015-03-01 13:00:00,444.4520124689382,False,0.0
2015-03-01 13:15:00,464.45333175363,False,0.0
2015-03-01 13:30:00,483.828413845028,False,0.0
2015-03-01 13:45:00,468.0268540789015,False,0.0
2015-03-01 14:00:00,371.98156095996393,False,0.0
2015-03-01 14:15:00,423.40604333637197,False,0.0
2015-03-01 14:30:00,535.2751691614517,False,0.0
2015-03-01 14:45:00,587.4265086634758,False,0.0
2015-03-01 15:00:00,674.6578347914639,False,0.0
2015-03-01 15:15:00,609.5921627435838,False,0.0
2015-03-01 15:30:00,655.023191633973,False,0.0
2015-03-01 15:45:00,605.1321605758548,False,0.0
2015-03-01 16:00:00,732.0105059573427,False,0.0
2015-03-01 16:15:00,840.486407696906,False,0.0
2015-03-01 16:30:00,854.391449145376,False,0.0
2015-03-01 16:45:00,755.1192844400964,False,0.0
2015-03-01 17:00:00,948.5835832994924,False,0.0
2015-03-01 17:15:00,885.8615238534608,False,0.0
2015-03-01 17:30:00,864.4227632731963,False,0.0
2015-03-01 17:45:00,1005.9162875102035,False,0.0
2015-03-01 18:00:00,6020.464241768951,True,0.0
2015-03-01 18:15:00,5892.250860674904,True,1.0
2015-03-01 18:30:00,5845.9218810923585,True,7.0
2015-03-01 18:45:00,5640.632990351101,True,0.0
2015-03-01 19:00:00,5386.430142548207,True,0.0
2015-03-01 19:15:00,5335.150574660897,True,17.0
2015-03-01 19:30:00,5179.709373387264,True,12.0
2015-03-01 19:45:00,5193.748243896669,True,7.0
2015-03-01 20:00:00,5031.4249692550675,True,0.0
2015-03-01 20:15:00,5005.351643345585,True,1.0
2015-03-01 20:30:00,4788.670826146891,True,15.0
2015-03-01 20:45:00,4669.932343067219,True,2.0
2015-03-01 21:00:00,4489.082142374129,True,6.0
2015-03-01 21:15:00,4522.54081670363,True,0.0
2015-03-01 21:30:00,4461.141419537288,True,0.0
2015-03-01 21:45:00,4459.488833465091,True,0.0
2015-03-01 22:00:00,4216.586036244144,True,0.0
2015-03-01 22:15:00,3972.5835032038362,True,2.0
2015-03-01 22:30:00,3979.467221600212,True,2.0
2015-03-01 22:45:00,4034.8017135715722,True,0.0
2015-03-01 23:00:00,3962.09890455852,True,14.0
2015-03-01 23:15:00,0.0,False,1.0
2015-03-01 23:30:00,0.0,False,0.0
2015-03-01 23:45:00,0.0,False,0.0
2015-03-02 00:00:00,0.0,False,0.0
2015-03-02 00:15:00,0.0,False,0.0
2015-03-02 00:30:00,0.0,False,0.0
2015-03-02 00:45:00,0.0,False,0.0
2015-03-02 01:00:00,0.0,False,0.0
2015-03-02 01:15:00,0.0,False,0.0
2015-03-02 01:30:00,0.0,False,0.0
2015-03-02 01:45:00,0.0,False,0.0
2015-03-02 02:00:00,0.0,False,0.0
2015-03-02 02:15:00,0.0,False,0.0
2015-03-02 02:30:00,0.0,False,0.0
2015-03-02 02:45:00,0.0,False,0.0
2015-03-02 03:00:00,0.0,False,0.0
2015-03-02 03:15:00,0.0,False,0.0
2015-03-02 03:30:00,0.0,False,0.0
2015-03-02 03:45:00,0.0,False,0.0
2015-03-02 04:00:00,0.0,False,0.0
2015-03-02 04:15:00,0.0,False,0.0
2015-03-02 04:30:00,0.0,False,0.0
2015-03-02 04:45:00,0.0,False,0.0
2015-03-02 05:00:00,0.0,False,0.0
2015-03-02 05:15:00,0.0,False,0.0
2015-03-02 05:30:00,0.0,False,0.0
2015-03-02 05:45:00,0.0,False,0.0
2015-03-02 06:00:00,0.0,False,0.0
2015-03-02 06:15:00,0.0,False,0.0
2015-03-02 06:30:00,0.0,False,0.0
2015-03-02 06:45:00,0.0,False,0.0
2015-03-02 07:00:00,0.0,False,0.0
2015-03-02 07:15:00,0.0,False,0.0
2015-03-02 07:30:00,0.0,False,1.0
2015-03-02 07:45:00,4390.7592759209065,True,1.0
2015-03-02 08:00:00,4193.359123986221,True,1.0
2015-03-02 08:15:00,4175.334833117868,True,12.0
2015-03-02 08:30:00,4168.05224705831,True,0.0
2015-03-02 08:45:00,4086.7188780701463,True,0.0
2015-03-02 09:00:00,3892.099834170638,True,1.0
2015-03-02 09:15:00,3729.3375606241125,True,1.0
2015-03-02 09:30:00,3485.9824276064537,True,2.0
2015-03-02 09:45:00,0.0,False,0.0
2015-03-02 10:00:00,0.0,False,0.0
2015-03-02 10:15:00,0.0,False,0.0
2015-03-02 10:30:00,0.0,False,0.0
2015-03-02 10:45:00,0.0,False,0.0
2015-03-02 11:00:00,0.0,False,0.0
2015-03-02 11:15:00,0.0,False,0.0
2015-03-02 11:30:00,0.0,False,0.0
2015-03-02 11:45:00,0.0,False,0.0
2015-03-02 12:00:00,0.0,False,0.0
2015-03-02 12:15:00,0.0,False,0.0
2015-03-02 12:30:00,0.0,False,0.0
2015-03-02 12:45:00,0.0,False,0.0
2015-03-02 13:00:00,0.0,False,0.0
2015-03-02 13:15:00,0.0,False,0.0
2015-03-02 13:30:00,0.0,False,0.0
2015-03-02 13:45:00,0.0,False,0.0
2015-03-02 14:00:00,0.0,False,0.0
2015-03-02 14:15:00,0.0,False,0.0
2015-03-02 14:30:00,0.0,False,0.0
2015-03-02 14:45:00,0.0,False,0.0
2015-03-02 15:00:00,3324.6134570069366,True,2.0
2015-03-02 15:15:00,0.0,False,0.0
2015-03-02 15:30:00,0.0,False,0.0
2015-03-02 15:45:00,0.0,False,0.0
2015-03-02 16:00:00,0.0,False,0.0
2015-03-02 16:15:00,3914.5449341208273,True,0.0
2015-03-02 16:30:00,3747.7806022527884,True,0.0
2015-03-02 16:45:00,3785.646612080501,True,0.0
2015-03-02 17:00:00,3934.942393457769,True,3.0
2015-03-02 17:15:00,3789.446547103499,True,15.0
2015-03-02 17:30:00,3741.5629017352653,True,0.0
2015-03-02 17:45:00,0.0,False,0.0
2015-03-02 18:00:00,0.0,False,0.0
2015-03-02 18:15:00,0.0,False,0.0
2015-03-02 18:30:00,0.0,False,0.0
2015-03-02 18:45:00,0.0,False,0.0
2015-03-02 19:00:00,0.0,False,0.0
2015-03-02 19:15:00,0.0,False,0.0
2015-03-02 19:30:00,0.0,False,0.0
2015-03-02 19:45:00,0.0,False,0.0
2015-03-02 20:00:00,0.0,False,0.0
2015-03-02 20:15:00,0.0,False,0.0
2015-03-02 20:30:00,0.0,False,0.0
2015-03-02 20:45:00,0.0,False,0.0
2015-03-02 21:00:00,0.0,False,0.0
2015-03-02 21:15:00,0.0,False,0.0
2015-03-02 21:30:00,0.0,False,0.0
2015-03-02 21:45:00,0.0,False,0.0
2015-03-02 22:00:00,0.0,False,0.0
2015-03-02 22:15:00,0.0,False,0.0
2015-03-02 22:30:00,77.66020968543327,False,0.0
2015-03-02 22:45:00,165.43939719334276,False,0.0
2015-03-02 23:00:00,266.32906639846465,False,0.0
2015-03-02 23:15:00,319.1355891429554,False,0.0
2015-03-02 23:30:00,249.29370844372747,False,0.0
2015-03-02 23:45:00,262.6133493995202,False,0.0
2015-03-03 00:00:00,441.9000635075261,False,0.0
2015-03-03 00:15:00,576.929397186938,False,0.0
2015-03-03 00:30:00,5651.150558379824,True,2.0
2015-03-03 00:45:00,5519.287311822655,True,1.0
2015-03-03 01:00:00,468.00515462141885,False,0.0
2015-03-03 01:15:00,536.6969530722864,False,0.0
2015-03-03 01:30:00,543.519110591197,False,0.0
2015-03-03 01:45:00,712.3887093938912,False,0.0
2015-03-03 02:00:00,810.958708308809,False,0.0
2015-03-03 02:15:00,773.25771800631,False,0.0
2015-03-03 02:30:00,853.8391490900083,False,0.0
2015-03-03 02:45:00,916.1697985053893,False,0.0
2015-03-03 03:00:00,898.486929840945,False,0.0
2015-03-03 03:15:00,1010.4776889383553,False,0.0
2015-03-03 03:30:00,1104.7914591444155,False,0.0
2015-03-03 03:45:00,1025.6380430582897,False,0.0
2015-03-03 04:00:00,1213.6938998494031,False,0.0
2015-03-03 04:15:00,1254.094043106274,False,0.0
2015-03-03 04:30:00,1180.8767271151462,False,0.0
2015-03-03 04:45:00,1217.2434290746564,False,0.0
2015-03-03 05:00:00,1309.911844210855,False,0.0
2015-03-03 05:15:00,1327.7404178019603,False,0.0
2015-03-03 05:30:00,1439.299709292324,False,0.0
2015-03-03 05:45:00,1473.087303109272,False,0.0
2015-03-03 06:00:00,1432.5177245185419,False,0.0
2015-03-03 06:15:00,1393.52396587699,False,0.0
2015-03-03 06:30:00,1404.4916870771876,False,0.0
2015-03-03 06:45:00,1552.6174530814499,False,0.0
2015-03-03 07:00:00,1538.3974730114332,False,0.0
2015-03-03 07:15:00,1561.1180609858257,False,0.0
2015-03-03 07:30:00,1574.4847690180034,False,0.0
2015-03-03 07:45:00,1440.1211139830214,False,0.0
2015-03-03 08:00:00,1326.8193818429552,False,0.0
2015-03-03 08:15:00,1526.9304472624638,False,0.0
2015-03-03 08:30:00,1539.2056783335902,False,0.0
2015-03-03 08:45:00,1551.0965744444347,False,0.0
2015-03-03 09:00:00,1449.2520287393718,False,0.0
2015-03-03 09:15:00,1279.529824419059,False,0.0
2015-03-03 09:30:00,1271.5430826281404,False,0.0
2015-03-03 09:45:00,6472.5152989540165,True,0.0
2015-03-03 10:00:00,5917.982718839268,True,1.0
2015-03-03 10:15:00,730.6744572207339,False,0.0
2015-03-03 10:30:00,717.6941243809612,False,0.0
2015-03-03 10:45:00,661.1462197698437,False,0.0
2015-03-03 11:00:00,829.4702316837305,False,0.0
2015-03-03 11:15:00,889.6621768760953,False,0.0
2015-03-03 11:30:00,942.4414463929146,False,0.0
2015-03-03 11:45:00,935.7958084577965,False,0.0
2015-03-03 12:00:00,737.2820421087962,False,0.0
2015-03-03 12:15:00,706.0273476623325,False,0.0
2015-03-03 12:30:00,5685.29325392433,True,2.0
2015-03-03 12:45:00,5570.456790396824,True,1.0
2015-03-03 13:00:00,5565.792985468754,True,0.0
2015-03-03 13:15:00,5459.94510616219,True,0.0
2015-03-03 13:30:00,5244.080899681125,True,8.0
2015-03-03 13:45:00,195.66405422914795,False,56.0
2015-03-03 14:00:00,307.9955677880804,False,0.0
2015-03-03 14:15:00,251.27562518035396,False,0.0
2015-03-03 14:30:00,357.4247046601636,False,0.0
2015-03-03 14:45:00,370.93187442262007,False,0.0
2015-03-03 15:00:00,551.7810105232994,False,0.0
2015-03-03 15:15:00,679.6286687408914,False,0.0
2015-03-03 15:30:00,695.7925411337953,False,0.0
2015-03-03 15:45:00,598.7084838406358,False,0.0
2015-03-03 16:00:00,930.3290684177026,False,0.0
2015-03-03 16:15:00,967.3730459527677,False,0.0
2015-03-03 16:30:00,1037.8271961917192,False,0.0
2015-03-03 16:45:00,1124.917659864781,False,0.0
2015-03-03 17:00:00,1428.5722976342618,False,0.0
2015-03-03 17:15:00,1391.3005529365294,False,0.0
2015-03-03 17:30:00,1385.8727599784622,False,0.0
2015-03-03 17:45:00,1430.1341095685264,False,0.0
2015-03-03 18:00:00,1863.7340028103624,False,0.0
2015-03-03 18:15:00,1920.6607521432545,False,0.0
2015-03-03 18:30:00,1969.188866418759,False,0.0
2015-03-03 18:45:00,6939.464329614529,True,1.0
2015-03-03 19:00:00,6801.972169018899,True,12.0
2015-03-03 19:15:00,6807.2858817272545,True,8.0
2015-03-03 19:30:00,6570.545966388673,True,0.0
2015-03-03 19:45:00,6810.537248946378,True,1.0
2015-03-03 20:00:00,6726.279317801681,True,6.0
2015-03-03 20:15:00,6686.164012989295,True,6.0
2015-03-03 20:30:00,6422.599631977607,True,6.0
2015-03-03 20:45:00,6493.313397133021,True,12.0
2015-03-03 21:00:00,6554.340614043492,True,14.0
2015-03-03 21:15:00,6515.771511831375,True,0.0
2015-03-03 21:30:00,6478.41000027734,True,1.0
2015-03-03 21:45:00,6407.648257944229,True,0.0
2015-03-03 22:00:00,6213.15432798288,True,1.0
2015-03-03 22:15:00,6210.072560658052,True,7.0
2015-03-03 22:30:00,6269.142016250195,True,0.0
2015-03-03 22:45:00,6270.146832335342,True,3.0
2015-03-03 23:00:00,6313.509331079263,True,14.0
2015-03-03 23:15:00,5951.791254645361,True,2.0
2015-03-03 23:30:00,6111.9975593856425,True,1.0
2015-03-03 23:45:00,6098.073239078234,True,13.0
2015-03-04 00:00:00,6166.315646891352,True,6.0
2015-03-04 00:15:00,6227.802228966333,True,2.0
2015-03-04 00:30:00,6200.967345054622,True,2.0
2015-03-04 00:45:00,5731.582708257654,True,0.0
2015-03-04 01:00:00,6259.240457422118,True,1.0
2015-03-04 01:15:00,6185.987227248412,True,0.0
2015-03-04 01:30:00,6118.766060395598,True,3.0
2015-03-04 01:45:00,6204.628458111076,True,2.0
2015-03-04 02:00:00,6197.690622424166,True,0.0
2015-03-04 02:15:00,6171.862131925115,True,3.0
2015-03-04 02:30:00,6241.131253023384,True,0.0
2015-03-04 02:45:00,6199.382760963752,True,1.0
2015-03-04 03:00:00,6137.380308184223,True,12.0
2015-03-04 03:15:00,6200.02136142072,True,3.0
2015-03-04 03:30:00,1239.2699510527489,False,0.0
2015-03-04 03:45:00,1422.5312702113376,False,0.0
2015-03-04 04:00:00,1571.3768705761368,False,0.0
2015-03-04 04:15:00,1665.131510833662,False,0.0
2015-03-04 04:30:00,1643.5981735151015,False,0.0
2015-03-04 04:45:00,1695.4606273824006,False,0.0
2015-03-04 05:00:00,1841.4732450172569,False,0.0
2015-03-04 05:15:00,2027.3885494665692,False,0.0
2015-03-04 05:30:00,2108.4444850354776,False,0.0
2015-03-04 05:45:00,2186.9625759318565,False,0.0
2015-03-04 06:00:00,2212.844974362067,False,0.0
2015-03-04 06:15:00,2153.005508466185,False,0.0
2015-03-04 06:30:00,2413.52578725416,False,0.0
2015-03-04 06:45:00,2569.571038556727,False,0.0
2015-03-04 07:00:00,2552.255487783138,False,0.0
2015-03-04 07:15:00,2613.392687381659,False,0.0
2015-03-04 07:30:00,2655.33068782335,False,0.0
2015-03-04 07:45:00,2470.4719337648116,False,0.0
2015-03-04 08:00:00,2515.9220499210883,False,0.0
2015-03-04 08:15:00,2644.431779396848,False,0.0
2015-03-04 08:30:00,2686.385896560773,False,0.0
2015-03-04 08:45:00,2727.0264389446675,False,0.0
2015-03-04 09:00:00,2481.144569887259,False,0.0
2015-03-04 09:15:00,2401.713926865987,False,0.0
2015-03-04 09:30:00,2458.378651897618,False,0.0
2015-03-04 09:45:00,2601.251458474582,False,0.0
2015-03-04 10:00:00,2410.7437675590845,False,0.0
2015-03-04 10:15:00,2420.380009108906,False,0.0
2015-03-04 10:30:00,2317.362002846207,False,0.0
2015-03-04 10:45:00,2376.716086050629,False,0.0
2015-03-04 11:00:00,2108.961325987578,False,0.0
2015-03-04 11:15:00,2173.587489616801,False,0.0
2015-03-04 11:30:00,2230.662143103178,False,0.0
2015-03-04 11:45:00,2193.6073895269556,False,0.0
2015-03-04 12:00:00,1939.7239104992059,False,0.0
2015-03-04 12:15:00,2030.3922655426484,False,0.0
2015-03-04 12:30:00,1906.830875031526,False,0.0
2015-03-04 12:45:00,6671.115730575379,True,0.0
2015-03-04 13:00:00,6856.005165849568,True,2.0
2015-03-04 13:15:00,6659.440021987875,True,0.0
2015-03-04 13:30:00,6511.077987914024,True,2.0
2015-03-04 13:45:00,6457.875882547101,True,1.0
2015-03-04 14:00:00,6352.751782703595,True,0.0
2015-03-04 14:15:00,1112.1895875786638,False,6.0
2015-03-04 14:30:00,1209.9980276040167,False,0.0
