,heat,occupancy,water
2015-04-03 09:00:00,777.9306900102985,False,2.0
2015-04-03 09:15:00,5707.279621241872,True,0.0
2015-04-03 09:30:00,5588.520600682796,True,12.0
2015-04-03 09:45:00,5476.213213023197,True,14.0
2015-04-03 10:00:00,4887.979593287901,True,6.0
2015-04-03 10:15:00,4476.295038666687,True,4.0
2015-04-03 10:30:00,3258.9903490873453,True,2.0
2015-04-03 10:45:00,4455.951804186438,True,14.0
2015-04-03 11:00:00,4110.307316172979,True,6.0
2015-04-03 11:15:00,4056.9119646455088,True,0.0
2015-04-03 11:30:00,4011.728624055424,True,6.0
2015-04-03 11:45:00,3782.801702661862,True,1.0
2015-04-03 12:00:00,3536.1208785951026,True,8.0
2015-04-03 12:15:00,3416.118172269629,True,12.0
2015-04-03 12:30:00,3234.4218506274865,True,1.0
2015-04-03 12:45:00,3162.640958411632,True,12.0
2015-04-03 13:00:00,2882.5477693265807,True,0.0
2015-04-03 13:15:00,2744.5903435551495,True,7.0
2015-04-03 13:30:00,2737.4858161028524,True,1.0
2015-04-03 13:45:00,2569.7939869653105,True,0.0
2015-04-03 14:00:00,2489.299825065184,True,0.0
2015-04-03 14:15:00,2282.4607562410406,True,7.0
2015-04-03 14:30:00,2299.5329366006326,True,0.0
2015-04-03 14:45:00,2252.403328479673,True,1.0
2015-04-03 15:00:00,0.0,False,2.0
2015-04-03 15:15:00,0.0,False,0.0
2015-04-03 15:30:00,0.0,False,0.0
2015-04-03 15:45:00,2278.410920096919,True,0.0
2015-04-03 16:00:00,2542.617600413866,True,1.0
2015-04-03 16:15:00,2457.007659452033,True,0.0
2015-04-03 16:30:00,2252.3418885481906,True,0.0
2015-04-03 16:45:00,2079.7742136517245,True,2.0
2015-04-03 17:00:00,2271.4832951191884,True,6.0
2015-04-03 17:15:00,2285.207383773869,True,1.0
2015-04-03 17:30:00,2327.6621496576213,True,0.0
2015-04-03 17:45:00,2351.281603210684,True,0.0
2015-04-03 18:00:00,2403.015650845927,True,2.0
2015-04-03 18:15:00,2472.877566877704,True,1.0
2015-04-03 18:30:00,2511.108572815842,True,0.0
2015-04-03 18:45:00,2471.833185718305,True,13.0
2015-04-03 19:00:00,2546.35402590516,True,2.0
2015-04-03 19:15:00,2444.038617026971,True,0.0
2015-04-03 19:30:00,2382.883187180356,True,0.0
2015-04-03 19:45:00,2487.2180752094405,True,13.0
2015-04-03 20:00:00,2473.1393851566213,True,0.0
2015-04-03 20:15:00,2451.8996867686237,True,4.0
2015-04-03 20:30:00,2415.466405308081,True,4.0
2015-04-03 20:45:00,2365.4626594888837,True,2.0
2015-04-03 21:00:00,2492.740612837222,True,14.0
2015-04-03 21:15:00,2540.861060464293,True,18.0
2015-04-03 21:30:00,2479.2498231717113,True,0.0
2015-04-03 21:45:00,2387.0532902101218,True,0.0
2015-04-03 22:00:00,2467.487559976688,True,0.0
2015-04-03 22:15:00,2529.31114622237,True,2.0
2015-04-03 22:30:00,2624.974288557225,True,1.0
2015-04-03 22:45:00,2658.4682436402923,True,0.0
2015-04-03 23:00:00,2474.5947574564793,True,0.0
2015-04-03 23:15:00,2420.6469927788958,True,0.0
2015-04-03 23:30:00,2585.636614547733,True,2.0
2015-04-03 23:45:00,2526.4350852104753,True,0.0
2015-04-04 00:00:00,2655.2196772237694,True,0.0
2015-04-04 00:15:00,2732.3301075490795,True,0.0
2015-04-04 00:30:00,2614.5895256458043,True,1.0
2015-04-04 00:45:00,2728.4370858020193,True,2.0
2015-04-04 01:00:00,2815.7350747444816,True,2.0
2015-04-04 01:15:00,0.0,False,0.0
2015-04-04 01:30:00,0.0,False,0.0
2015-04-04 01:45:00,0.0,False,0.0
2015-04-04 02:00:00,0.0,False,0.0
2015-04-04 02:15:00,0.0,False,0.0
2015-04-04 02:30:00,0.0,False,0.0
2015-04-04 02:45:00,0.0,False,0.0
2015-04-04 03:00:00,0.0,False,0.0
2015-04-04 03:15:00,0.0,False,0.0
2015-04-04 03:30:00,0.0,False,0.0
2015-04-04 03:45:00,0.0,False,0.0
2015-04-04 04:00:00,0.0,False,0.0
2015-04-04 04:15:00,0.0,False,0.0
2015-04-04 04:30:00,0.0,False,0.0
2015-04-04 04:45:00,0.0,False,0.0
2015-04-04 05:00:00,0.0,False,0.0
2015-04-04 05:15:00,0.0,False,0.0
2015-04-04 05:30:00,0.0,False,0.0
2015-04-04 05:45:00,0.0,False,0.0
2015-04-04 06:00:00,0.0,False,0.0
2015-04-04 06:15:00,0.0,False,0.0
2015-04-04 06:30:00,0.0,False,0.0
2015-04-04 06:45:00,0.0,False,0.0
2015-04-04 07:00:00,0.0,False,0.0
2015-04-04 07:15:00,0.0,False,0.0
2015-04-04 07:30:00,0.0,False,0.0
2015-04-04 07:45:00,4320.18757755447,True,0.0
2015-04-04 08:00:00,3783.7814826727717,True,2.0
2015-04-04 08:15:00,3243.0766030928567,True,4.0
2015-04-04 08:30:00,2966.5266046467073,True,0.0
2015-04-04 08:45:00,3791.3535934996594,True,0.0
2015-04-04 09:00:00,3399.6635532790874,True,13.0
2015-04-04 09:15:00,3199.7514347445995,True,0.0
2015-04-04 09:30:00,3047.0097659443863,True,2.0
2015-04-04 09:45:00,2921.1499988824285,True,0.0
2015-04-04 10:00:00,2638.8194243747093,True,0.0
2015-04-04 10:15:00,2558.0862494578923,True,1.0
2015-04-04 10:30:00,2358.7724929586725,True,0.0
2015-04-04 10:45:00,2361.647477141342,True,0.0
2015-04-04 11:00:00,2009.4927023369248,True,2.0
2015-04-04 11:15:00,1955.9241156340383,True,0.0
2015-04-04 11:30:00,2028.1481189302037,True,12.0
2015-04-04 11:45:00,1851.2526267275282,True,2.0
2015-04-04 12:00:00,347.32284448687466,True,2.0
2015-04-04 12:15:00,192.87086661433722,True,0.0
2015-04-04 12:30:00,1096.9462120769904,True,0.0
2015-04-04 12:45:00,1035.2616367562705,True,18.0
2015-04-04 13:00:00,848.9078872787676,True,12.0
2015-04-04 13:15:00,729.6899046126147,True,12.0
2015-04-04 13:30:00,866.8009722360935,True,2.0
2015-04-04 13:45:00,805.877324484653,True,0.0
2015-04-04 14:00:00,747.8885484211308,True,1.0
2015-04-04 14:15:00,661.7048449940195,True,2.0
2015-04-04 14:30:00,768.6948620999083,True,0.0
2015-04-04 14:45:00,809.5662955195677,True,14.0
2015-04-04 15:00:00,951.9202888273377,True,6.0
2015-04-04 15:15:00,857.4960540230832,True,18.0
2015-04-04 15:30:00,640.4464944472247,True,0.0
2015-04-04 15:45:00,0.0,True,1.0
2015-04-04 16:00:00,0.0,True,0.0
2015-04-04 16:15:00,925.2369706902077,True,13.0
2015-04-04 16:30:00,873.4259111994107,True,1.0
2015-04-04 16:45:00,735.7626575026192,True,2.0
2015-04-04 17:00:00,116.47671371908973,True,1.0
2015-04-04 17:15:00,210.84240639755154,True,1.0
2015-04-04 17:30:00,0.0,True,1.0
2015-04-04 17:45:00,0.0,False,0.0
2015-04-04 18:00:00,0.0,False,0.0
2015-04-04 18:15:00,1458.5264503051121,True,24.0
2015-04-04 18:30:00,1562.105695151835,True,8.0
2015-04-04 18:45:00,1569.1570265226123,True,0.0
2015-04-04 19:00:00,1790.1534088466635,True,1.0
2015-04-04 19:15:00,1731.5542291668633,True,12.0
2015-04-04 19:30:00,1600.5316704762483,True,2.0
2015-04-04 19:45:00,1763.2122038540372,True,1.0
2015-04-04 20:00:00,1890.0977287517007,True,2.0
2015-04-04 20:15:00,1926.9352087446953,True,2.0
2015-04-04 20:30:00,1895.5387279242493,True,15.0
2015-04-04 20:45:00,1805.8288604679187,True,0.0
2015-04-04 21:00:00,2006.2148538571078,True,1.0
2015-04-04 21:15:00,2107.5582677544235,True,19.0
2015-04-04 21:30:00,2073.594935319795,True,13.0
2015-04-04 21:45:00,2089.2853459648913,True,2.0
2015-04-04 22:00:00,2165.086173009283,True,3.0
2015-04-04 22:15:00,2266.440117978079,True,4.0
2015-04-04 22:30:00,2292.2048277903637,True,0.0
2015-04-04 22:45:00,2368.5397580424565,True,1.0
2015-04-04 23:00:00,2402.069127860172,True,0.0
2015-04-04 23:15:00,2369.317799748434,True,4.0
2015-04-04 23:30:00,2629.4344399812107,True,0.0
2015-04-04 23:45:00,2610.723924012943,True,0.0
2015-04-05 00:00:00,2775.1406755515864,True,1.0
2015-04-05 00:15:00,2805.47006178072,True,1.0
2015-04-05 00:30:00,2746.6054394455546,True,0.0
2015-04-05 00:45:00,2869.8314248444776,True,1.0
2015-04-05 01:00:00,3053.6571348003345,True,8.0
2015-04-05 01:15:00,2981.3653314364974,True,8.0
2015-04-05 01:30:00,3069.490941213356,True,0.0
2015-04-05 01:45:00,2987.379238790773,True,0.0
2015-04-05 02:00:00,3167.438992306543,True,0.0
2015-04-05 02:15:00,3227.430533580543,True,6.0
2015-04-05 02:30:00,3384.664790026661,True,1.0
2015-04-05 02:45:00,0.0,False,0.0
2015-04-05 03:00:00,0.0,False,0.0
2015-04-05 03:15:00,0.0,False,0.0
2015-04-05 03:30:00,0.0,False,0.0
2015-04-05 03:45:00,0.0,False,0.0
2015-04-05 04:00:00,0.0,False,0.0
2015-04-05 04:15:00,0.0,False,0.0
2015-04-05 04:30:00,0.0,False,0.0
2015-04-05 04:45:00,0.0,False,0.0
2015-04-05 05:00:00,0.0,False,0.0
2015-04-05 05:15:00,0.0,False,0.0
2015-04-05 05:30:00,0.0,False,0.0
2015-04-05 05:45:00,61.14781968257723,False,0.0
2015-04-05 06:00:00,192.34444413727647,False,0.0
2015-04-05 06:15:00,292.7808532016603,False,0.0
2015-04-05 06:30:00,329.71178157659824,False,0.0
2015-04-05 06:45:00,262.3646881252042,False,0.0
2015-04-05 07:00:00,5211.46859511978,True,12.0
2015-04-05 07:15:00,5300.964432325642,True,8.0
2015-04-05 07:30:00,5273.812460066764,True,0.0
2015-04-05 07:45:00,5247.473330730292,True,8.0
2015-04-05 08:00:00,4566.093606829102,True,0.0
2015-04-05 08:15:00,4462.103638068374,True,8.0
2015-04-05 08:30:00,4597.454565919797,True,1.0
2015-04-05 08:45:00,4574.989005831545,True,3.0
2015-04-05 09:00:00,3878.946817028032,True,2.0
2015-04-05 09:15:00,3585.3835183846486,True,1.0
2015-04-05 09:30:00,3397.4946218636615,True,13.0
2015-04-05 09:45:00,3339.7924455058273,True,2.0
2015-04-05 10:00:00,2588.784522032359,True,2.0
2015-04-05 10:15:00,1550.7229727365543,True,12.0
2015-04-05 10:30:00,1332.5809764320713,True,0.0
2015-04-05 10:45:00,2259.4579780389795,True,0.0
2015-04-05 11:00:00,1985.90092264346,True,3.0
2015-04-05 11:15:00,1877.6813946245306,True,13.0
2015-04-05 11:30:00,1784.40969222781,True,2.0
2015-04-05 11:45:00,1654.2655597807084,True,1.0
2015-04-05 12:00:00,1217.417368645575,True,0.0
2015-04-05 12:15:00,1285.9401089761943,True,0.0
2015-04-05 12:30:00,1185.3750317629167,True,0.0
2015-04-05 12:45:00,1124.745876121939,True,4.0
2015-04-05 13:00:00,0.0,True,0.0
2015-04-05 13:15:00,755.7102797101762,True,2.0
2015-04-05 13:30:00,713.1094876359971,True,1.0
2015-04-05 13:45:00,618.0574353457569,True,2.0
2015-04-05 14:00:00,408.1515694110368,True,18.0
2015-04-05 14:15:00,333.71813054362354,True,1.0
2015-04-05 14:30:00,289.51901123918253,True,0.0
2015-04-05 14:45:00,398.72029913324286,True,1.0
2015-04-05 15:00:00,404.69872177404375,True,7.0
2015-04-05 15:15:00,299.3005917012478,True,3.0
2015-04-05 15:30:00,103.07611120522344,True,1.0
2015-04-05 15:45:00,0.0,True,1.0
2015-04-05 16:00:00,330.08328227867776,True,14.0
2015-04-05 16:15:00,237.91970872327707,True,0.0
2015-04-05 16:30:00,196.58216211152285,True,1.0
2015-04-05 16:45:00,127.77993566576303,True,9.0
2015-04-05 17:00:00,309.5935749127274,True,2.0
2015-04-05 17:15:00,354.39045789593064,True,1.0
2015-04-05 17:30:00,498.25697902695674,True,13.0
2015-04-05 17:45:00,0.0,True,0.0
2015-04-05 18:00:00,0.0,True,15.0
2015-04-05 18:15:00,508.084235641864,True,2.0
2015-04-05 18:30:00,608.1489241467239,True,0.0
2015-04-05 18:45:00,598.9916990990033,True,1.0
2015-04-05 19:00:00,969.7014493959026,True,2.0
2015-04-05 19:15:00,956.764963177295,True,0.0
2015-04-05 19:30:00,803.3748651816682,True,0.0
2015-04-05 19:45:00,884.6463155860711,True,1.0
2015-04-05 20:00:00,1064.3070945723314,True,0.0
2015-04-05 20:15:00,1075.267209748404,True,3.0
2015-04-05 20:30:00,1146.0201722768784,True,4.0
2015-04-05 20:45:00,1117.7583481181853,True,0.0
2015-04-05 21:00:00,1270.0175491677683,True,0.0
2015-04-05 21:15:00,1357.8459845147559,True,2.0
2015-04-05 21:30:00,1335.7881097454692,True,1.0
2015-04-05 21:45:00,1340.6046858893842,True,0.0
2015-04-05 22:00:00,1424.8031927591164,True,3.0
2015-04-05 22:15:00,1520.8004591048136,True,0.0
2015-04-05 22:30:00,1528.7992438198248,True,1.0
2015-04-05 22:45:00,1627.7081956057243,True,0.0
2015-04-05 23:00:00,1679.9441585903505,True,2.0
2015-04-05 23:15:00,1637.9752243896837,True,0.0
2015-04-05 23:30:00,1750.6983064664737,True,0.0
2015-04-05 23:45:00,1795.8013087158145,True,0.0
2015-04-06 00:00:00,1917.9259918909784,True,0.0
2015-04-06 00:15:00,2002.1441803804958,True,2.0
2015-04-06 00:30:00,0.0,False,0.0
2015-04-06 00:45:00,0.0,False,0.0
2015-04-06 01:00:00,0.0,False,0.0
2015-04-06 01:15:00,0.0,False,0.0
2015-04-06 01:30:00,0.0,False,0.0
2015-04-06 01:45:00,0.0,False,0.0
2015-04-06 02:00:00,0.0,False,0.0
2015-04-06 02:15:00,0.0,False,0.0
2015-04-06 02:30:00,0.0,False,0.0
2015-04-06 02:45:00,0.0,False,0.0
2015-04-06 03:00:00,0.0,False,0.0
2015-04-06 03:15:00,0.0,False,0.0
2015-04-06 03:30:00,0.0,False,0.0
2015-04-06 03:45:00,0.0,False,0.0
2015-04-06 04:00:00,0.0,False,0.0
2015-04-06 04:15:00,0.0,False,0.0
2015-04-06 04:30:00,0.0,False,0.0
2015-04-06 04:45:00,0.0,False,0.0
2015-04-06 05:00:00,0.0,False,0.0
2015-04-06 05:15:00,0.0,False,0.0
2015-04-06 05:30:00,0.0,False,0.0
2015-04-06 05:45:00,0.0,False,0.0
2015-04-06 06:00:00,0.0,False,0.0
2015-04-06 06:15:00,0.0,False,0.0
2015-04-06 06:30:00,0.0,False,0.0
2015-04-06 06:45:00,3652.2039674998973,True,1.0
2015-04-06 07:00:00,3382.7987573502187,True,0.0
2015-04-06 07:15:00,3523.0821563696386,True,0.0
2015-04-06 07:30:00,0.0,False,0.0
2015-04-06 07:45:00,3535.0776509078705,True,3.0
2015-04-06 08:00:00,3115.7853987351223,True,2.0
2015-04-06 08:15:00,2969.061947054399,True,0.0
2015-04-06 08:30:00,3086.088739393298,True,0.0
2015-04-06 08:45:00,3058.263792145874,True,12.0
2015-04-06 09:00:00,2752.166441892656,True,2.0
2015-04-06 09:15:00,2656.3098802726877,True,0.0
2015-04-06 09:30:00,2473.98518231524,True,0.0
2015-04-06 09:45:00,0.0,False,0.0
2015-04-06 10:00:00,0.0,False,0.0
2015-04-06 10:15:00,0.0,False,0.0
2015-04-06 10:30:00,0.0,False,0.0
2015-04-06 10:45:00,0.0,False,0.0
2015-04-06 11:00:00,0.0,False,0.0
2015-04-06 11:15:00,0.0,False,0.0
2015-04-06 11:30:00,0.0,False,0.0
2015-04-06 11:45:00,0.0,False,0.0
2015-04-06 12:00:00,0.0,False,6.0
2015-04-06 12:15:00,1972.3727468674024,True,0.0
2015-04-06 12:30:00,1808.2400101120327,True,7.0
2015-04-06 12:45:00,1634.7199279854347,True,21.0
2015-04-06 13:00:00,1571.8521480895215,True,1.0
2015-04-06 13:15:00,1415.22467127313,True,0.0
2015-04-06 13:30:00,1462.4421154071886,True,2.0
2015-04-06 13:45:00,1406.409623982058,True,3.0
2015-04-06 14:00:00,1028.937488554688,True,2.0
2015-04-06 14:15:00,974.7015847752273,True,6.0
2015-04-06 14:30:00,972.3644763990405,True,14.0
2015-04-06 14:45:00,1075.7803141356608,True,2.0
2015-04-06 15:00:00,1142.3449022165287,True,26.0
2015-04-06 15:15:00,1094.6331377259382,True,0.0
2015-04-06 15:30:00,913.7089640932355,True,2.0
2015-04-06 15:45:00,769.0215964330376,True,2.0
2015-04-06 16:00:00,1023.5638216708797,True,2.0
2015-04-06 16:15:00,1003.1528087087285,True,0.0
2015-04-06 16:30:00,1028.7565887163084,True,8.0
2015-04-06 16:45:00,942.0946839472389,True,2.0
2015-04-06 17:00:00,968.0676344666988,True,3.0
2015-04-06 17:15:00,1126.8465030496527,True,0.0
2015-04-06 17:30:00,1152.7554232126595,True,3.0
2015-04-06 17:45:00,176.96863044623407,True,13.0
2015-04-06 18:00:00,41.664643006032954,True,2.0
2015-04-06 18:15:00,1029.193982072666,True,0.0
2015-04-06 18:30:00,0.0,True,2.0
2015-04-06 18:45:00,1250.832221038478,True,2.0
2015-04-06 19:00:00,0.0,False,0.0
2015-04-06 19:15:00,0.0,False,0.0
2015-04-06 19:30:00,0.0,False,0.0
2015-04-06 19:45:00,0.0,False,0.0
2015-04-06 20:00:00,0.0,False,0.0
2015-04-06 20:15:00,1892.6204075044413,True,0.0
2015-04-06 20:30:00,1859.7774602086213,True,1.0
2015-04-06 20:45:00,1657.016018072178,True,0.0
2015-04-06 21:00:00,1604.449697378356,True,13.0
2015-04-06 21:15:00,1669.415027949349,True,12.0
2015-04-06 21:30:00,1665.4240163894708,True,8.0
2015-04-06 21:45:00,1684.66485827938,True,0.0
2015-04-06 22:00:00,1712.9594361331751,True,2.0
2015-04-06 22:15:00,1764.4558835339562,True,1.0
2015-04-06 22:30:00,1784.4605423519454,True,6.0
2015-04-06 22:45:00,1831.7157158727462,True,2.0
2015-04-06 23:00:00,1831.4715062898558,True,2.0
2015-04-06 23:15:00,1743.5732241574826,True,0.0
2015-04-06 23:30:00,1839.5256814067059,True,13.0
2015-04-06 23:45:00,1918.407776537235,True,1.0
2015-04-07 00:00:00,1939.2985484602627,True,2.0
2015-04-07 00:15:00,2053.2880729381664,True,1.0
2015-04-07 00:30:00,0.0,False,0.0
2015-04-07 00:45:00,0.0,False,0.0
2015-04-07 01:00:00,0.0,False,0.0
2015-04-07 01:15:00,0.0,False,0.0
2015-04-07 01:30:00,0.0,False,0.0
2015-04-07 01:45:00,0.0,False,0.0
2015-04-07 02:00:00,0.0,False,0.0
2015-04-07 02:15:00,0.0,False,0.0
2015-04-07 02:30:00,0.0,False,0.0
2015-04-07 02:45:00,0.0,False,0.0
2015-04-07 03:00:00,0.0,False,0.0
2015-04-07 03:15:00,0.0,False,0.0
2015-04-07 03:30:00,0.0,False,0.0
2015-04-07 03:45:00,0.0,False,0.0
2015-04-07 04:00:00,0.0,False,0.0
2015-04-07 04:15:00,0.0,False,0.0
2015-04-07 04:30:00,0.0,False,0.0
2015-04-07 04:45:00,0.0,False,0.0
2015-04-07 05:00:00,0.0,False,0.0
2015-04-07 05:15:00,0.0,False,0.0
2015-04-07 05:30:00,0.0,False,0.0
2015-04-07 05:45:00,0.0,False,0.0
2015-04-07 06:00:00,0.0,False,0.0
2015-04-07 06:15:00,0.0,False,0.0
2015-04-07 06:30:00,0.0,False,0.0
2015-04-07 06:45:00,0.0,False,0.0
2015-04-07 07:00:00,0.0,False,0.0
2015-04-07 07:15:00,0.0,False,0.0
2015-04-07 07:30:00,0.0,False,0.0
2015-04-07 07:45:00,0.0,False,0.0
2015-04-07 08:00:00,0.0,False,0.0
2015-04-07 08:15:00,0.0,False,0.0
2015-04-07 08:30:00,0.0,False,0.0
2015-04-07 08:45:00,0.0,False,0.0
2015-04-07 09:00:00,0.0,False,0.0
2015-04-07 09:15:00,0.0,False,0.0
2015-04-07 09:30:00,0.0,False,0.0
2015-04-07 09:45:00,2597.759050457107,True,0.0
2015-04-07 10:00:00,2287.318033033037,True,12.0
2015-04-07 10:15:00,2243.0061717197486,True,4.0
2015-04-07 10:30:00,2134.8861033944954,True,0.0
2015-04-07 10:45:00,1934.1778015747059,True,0.0
2015-04-07 11:00:00,1701.8578555636248,True,12.0
2015-04-07 11:15:00,1528.591938476507,True,1.0
2015-04-07 11:30:00,1510.3471799151598,True,0.0
2015-04-07 11:45:00,1438.1200852532456,True,0.0
2015-04-07 12:00:00,1147.1458314812198,True,1.0
2015-04-07 12:15:00,1138.3880090911448,True,0.0
2015-04-07 12:30:00,1041.130705582655,True,2.0
2015-04-07 12:45:00,846.3781981320758,True,1.0
2015-04-07 13:00:00,886.2238498863285,True,0.0
2015-04-07 13:15:00,682.7914133096785,True,0.0
2015-04-07 13:30:00,684.0516470476762,True,1.0
2015-04-07 13:45:00,704.3176261637701,True,2.0
2015-04-07 14:00:00,670.8537759663053,True,2.0
2015-04-07 14:15:00,517.7780513364005,True,0.0
2015-04-07 14:30:00,431.35303670359673,True,4.0
2015-04-07 14:45:00,384.4837074927755,True,0.0
2015-04-07 15:00:00,606.1885119799236,True,14.0
2015-04-07 15:15:00,0.0,True,0.0
2015-04-07 15:30:00,0.0,True,2.0
2015-04-07 15:45:00,240.06874730021332,True,0.0
2015-04-07 16:00:00,610.5120420360616,True,15.0
2015-04-07 16:15:00,697.6930577826013,True,15.0
2015-04-07 16:30:00,697.9480241941811,True,12.0
2015-04-07 16:45:00,661.9016222803217,True,3.0
2015-04-07 17:00:00,705.4827941076435,True,1.0
2015-04-07 17:15:00,814.0863872138825,True,0.0
2015-04-07 17:30:00,958.8414792472972,True,0.0
2015-04-07 17:45:00,949.1246678500395,True,1.0
2015-04-07 18:00:00,1083.4199961751235,True,3.0
2015-04-07 18:15:00,957.9658186819797,True,2.0
2015-04-07 18:30:00,826.7158197620332,True,0.0
2015-04-07 18:45:00,962.8153517801687,True,3.0
2015-04-07 19:00:00,1155.4348377320305,True,0.0
2015-04-07 19:15:00,1240.4634791637955,True,17.0
2015-04-07 19:30:00,1171.1124955892033,True,0.0
2015-04-07 19:45:00,1162.8329948428648,True,0.0
2015-04-07 20:00:00,0.0,False,0.0
2015-04-07 20:15:00,0.0,False,0.0
2015-04-07 20:30:00,0.0,False,0.0
2015-04-07 20:45:00,0.0,False,0.0
2015-04-07 21:00:00,0.0,False,0.0
2015-04-07 21:15:00,0.0,False,0.0
2015-04-07 21:30:00,0.0,False,0.0
2015-04-07 21:45:00,0.0,False,0.0
2015-04-07 22:00:00,0.0,False,0.0
2015-04-07 22:15:00,0.0,False,0.0
2015-04-07 22:30:00,0.0,False,0.0
2015-04-07 22:45:00,0.0,False,0.0
2015-04-07 23:00:00,0.0,False,0.0
2015-04-07 23:15:00,0.0,False,0.0
2015-04-07 23:30:00,0.0,False,0.0
2015-04-07 23:45:00,0.0,False,0.0
2015-04-08 00:00:00,0.0,False,0.0
2015-04-08 00:15:00,0.0,False,0.0
2015-04-08 00:30:00,0.0,False,0.0
2015-04-08 00:45:00,0.0,False,0.0
2015-04-08 01:00:00,0.0,False,0.0
2015-04-08 01:15:00,0.0,False,0.0
2015-04-08 01:30:00,0.0,False,0.0
2015-04-08 01:45:00,0.0,False,0.0
2015-04-08 02:00:00,0.0,False,0.0
2015-04-08 02:15:00,0.0,False,0.0
2015-04-08 02:30:00,0.0,False,0.0
2015-04-08 02:45:00,0.0,False,0.0
2015-04-08 03:00:00,0.0,False,0.0
2015-04-08 03:15:00,0.0,False,0.0
2015-04-08 03:30:00,0.0,False,0.0
2015-04-08 03:45:00,0.0,False,0.0
2015-04-08 04:00:00,0.0,False,0.0
2015-04-08 04:15:00,0.0,False,0.0
2015-04-08 04:30:00,0.0,False,0.0
2015-04-08 04:45:00,0.0,False,0.0
2015-04-08 05:00:00,0.0,False,0.0
2015-04-08 05:15:00,0.0,False,0.0
2015-04-08 05:30:00,0.0,False,0.0
2015-04-08 05:45:00,0.0,False,0.0
2015-04-08 06:00:00,0.0,False,0.0
2015-04-08 06:15:00,0.0,False,0.0
2015-04-08 06:30:00,0.0,False,0.0
2015-04-08 06:45:00,0.0,False,0.0
2015-04-08 07:00:00,0.0,False,0.0
2015-04-08 07:15:00,3963.0117862053944,True,2.0
2015-04-08 07:30:00,3983.0971372856275,True,7.0
2015-04-08 07:45:00,3935.1041315579205,True,0.0
2015-04-08 08:00:00,3567.980554828387,True,12.0
2015-04-08 08:15:00,3356.5406258830258,True,0.0
2015-04-08 08:30:00,3372.206486160488,True,2.0
2015-04-08 08:45:00,3401.5037128649315,True,8.0
2015-04-08 09:00:00,3061.0639793116948,True,0.0
2015-04-08 09:15:00,0.0,False,0.0
2015-04-08 09:30:00,0.0,False,0.0
2015-04-08 09:45:00,0.0,False,0.0
2015-04-08 10:00:00,2553.511524734993,True,0.0
2015-04-08 10:15:00,2143.161786243628,True,0.0
2015-04-08 10:30:00,961.5443280288974,True,2.0
2015-04-08 10:45:00,2135.363748522022,True,2.0
2015-04-08 11:00:00,0.0,False,0.0
2015-04-08 11:15:00,0.0,False,0.0
2015-04-08 11:30:00,0.0,False,0.0
2015-04-08 11:45:00,0.0,False,0.0
2015-04-08 12:00:00,0.0,False,0.0
2015-04-08 12:15:00,1256.1003687907687,True,6.0
2015-04-08 12:30:00,1160.5260002170767,True,70.0
2015-04-08 12:45:00,992.2014405751615,True,84.0
2015-04-08 13:00:00,858.0766097932541,True,0.0
2015-04-08 13:15:00,634.7492259916127,True,0.0
2015-04-08 13:30:00,558.6100011247015,True,14.0
2015-04-08 13:45:00,552.0950601833816,True,3.0
2015-04-08 14:00:00,175.2145774297139,True,2.0
2015-04-08 14:15:00,0.0,True,3.0
2015-04-08 14:30:00,0.0,True,15.0
2015-04-08 14:45:00,0.0,True,0.0
2015-04-08 15:00:00,0.0,True,2.0
2015-04-08 15:15:00,183.8023949856042,True,1.0
2015-04-08 15:30:00,84.48191991581403,True,0.0
2015-04-08 15:45:00,0.0,True,1.0
2015-04-08 16:00:00,231.5523363930412,True,0.0
2015-04-08 16:15:00,305.5940239748892,True,0.0
2015-04-08 16:30:00,0.0,False,0.0
2015-04-08 16:45:00,297.8259759705381,True,12.0
2015-04-08 17:00:00,365.91156478756545,True,14.0
2015-04-08 17:15:00,327.2530136321682,True,0.0
2015-04-08 17:30:00,473.6158170042011,True,0.0
2015-04-08 17:45:00,431.15196688114935,True,6.0
2015-04-08 18:00:00,0.0,False,0.0
2015-04-08 18:15:00,0.0,False,0.0
2015-04-08 18:30:00,0.0,False,0.0
2015-04-08 18:45:00,0.0,False,0.0
2015-04-08 19:00:00,0.0,False,0.0
2015-04-08 19:15:00,0.0,False,0.0
2015-04-08 19:30:00,1015.4876370965152,True,1.0
2015-04-08 19:45:00,780.0787443050804,True,0.0
2015-04-08 20:00:00,868.2300007330092,True,13.0
2015-04-08 20:15:00,918.2489359742298,True,0.0
2015-04-08 20:30:00,996.3273676741821,True,9.0
2015-04-08 20:45:00,1028.2141226895305,True,0.0
2015-04-08 21:00:00,1030.3455655819016,True,2.0
2015-04-08 21:15:00,1100.5958933827303,True,6.0
2015-04-08 21:30:00,1045.6431855203248,True,0.0
2015-04-08 21:45:00,1052.6407732384228,True,1.0
2015-04-08 22:00:00,1183.3908015175837,True,0.0
2015-04-08 22:15:00,1149.9104601780302,True,6.0
2015-04-08 22:30:00,1279.2996293236317,True,0.0
2015-04-08 22:45:00,1295.067059154966,True,12.0
2015-04-08 23:00:00,1316.1351023589334,True,0.0
2015-04-08 23:15:00,0.0,False,0.0
2015-04-08 23:30:00,0.0,False,0.0
2015-04-08 23:45:00,0.0,False,0.0
2015-04-09 00:00:00,0.0,False,0.0
2015-04-09 00:15:00,0.0,False,0.0
