,heat,occupancy,water
2015-02-01 00:30:00,960.2762051835967,False,0.0
2015-02-01 00:45:00,1059.5286054147643,False,0.0
2015-02-01 01:00:00,1291.4887127100887,False,0.0
2015-02-01 01:15:00,1314.5641324177182,False,0.0
2015-02-01 01:30:00,1523.93770684614,False,0.0
2015-02-01 01:45:00,1611.2110389632903,False,0.0
2015-02-01 02:00:00,1831.196091744521,False,0.0
2015-02-01 02:15:00,1919.78893686006,False,0.0
2015-02-01 02:30:00,1953.7529401822737,False,0.0
2015-02-01 02:45:00,1967.032712968544,False,0.0
2015-02-01 03:00:00,2354.0258651112363,False,0.0
2015-02-01 03:15:00,2441.361606397525,False,0.0
2015-02-01 03:30:00,2525.96288358578,False,0.0
2015-02-01 03:45:00,2607.915312184547,False,0.0
2015-02-01 04:00:00,2811.3846758048862,False,0.0
2015-02-01 04:15:00,2827.135108917959,False,0.0
2015-02-01 04:30:00,3029.413040575631,False,0.0
2015-02-01 04:45:00,3109.812893037883,False,0.0
2015-02-01 05:00:00,3341.291992982825,False,0.0
2015-02-01 05:15:00,3424.332836104392,False,0.0
2015-02-01 05:30:00,3452.918669473211,False,0.0
2015-02-01 05:45:00,3460.9886617012576,False,0.0
2015-02-01 06:00:00,3801.045182172237,False,0.0
2015-02-01 06:15:00,3881.4204209288196,False,0.0
2015-02-01 06:30:00,3959.2791274900387,False,0.0
2015-02-01 06:45:00,4034.7000939614336,False,0.0
2015-02-01 07:00:00,4035.373011130323,False,0.0
2015-02-01 07:15:00,9021.355696343942,True,2.0
2015-02-01 07:30:00,9081.711533899308,True,12.0
2015-02-01 07:45:00,8775.529148236945,True,7.0
2015-02-01 08:00:00,8755.47354788425,True,0.0
2015-02-01 08:15:00,8732.331590716543,True,0.0
2015-02-01 08:30:00,8635.945348352892,True,0.0
2015-02-01 08:45:00,8522.956114837623,True,2.0
2015-02-01 09:00:00,8225.69084903422,True,7.0
2015-02-01 09:15:00,8185.932491257247,True,8.0
2015-02-01 09:30:00,8125.305122403034,True,0.0
2015-02-01 09:45:00,3038.97034914598,False,0.0
2015-02-01 10:00:00,2577.968577331425,False,0.0
2015-02-01 10:15:00,2525.683784728272,False,0.0
2015-02-01 10:30:00,2662.0566595946316,False,0.0
2015-02-01 10:45:00,2678.614929039515,False,0.0
2015-02-01 11:00:00,2223.582674892693,False,0.0
2015-02-01 11:15:00,7241.565614543648,True,72.0
2015-02-01 11:30:00,5978.832292756773,True,86.0
2015-02-01 11:45:00,6316.441200579284,True,0.0
2015-02-01 12:00:00,6343.161778149664,True,13.0
2015-02-01 12:15:00,6184.739452208504,True,2.0
2015-02-01 12:30:00,6005.937983022705,True,0.0
2015-02-01 12:45:00,5891.564710978257,True,1.0
2015-02-01 13:00:00,5439.318798110306,True,12.0
2015-02-01 13:15:00,5314.509564585245,True,40.0
2015-02-01 13:30:00,5302.074463704394,True,0.0
2015-02-01 13:45:00,5186.280482060004,True,0.0
2015-02-01 14:00:00,5005.082595692568,True,2.0
2015-02-01 14:15:00,4895.11809643536,True,2.0
2015-02-01 14:30:00,4740.655754960035,True,0.0
2015-02-01 14:45:00,4559.456093764704,True,0.0
2015-02-01 15:00:00,4635.1538519426895,True,0.0
2015-02-01 15:15:00,4544.161426999943,True,20.0
2015-02-01 15:30:00,4456.017956168441,True,2.0
2015-02-01 15:45:00,4370.634239280927,True,3.0
2015-02-01 16:00:00,4382.915294383365,True,2.0
2015-02-01 16:15:00,4162.521090297282,True,0.0
2015-02-01 16:30:00,4214.684174242198,True,13.0
2015-02-01 16:45:00,3892.550008368566,True,0.0
2015-02-01 17:00:00,4342.682843430404,True,0.0
2015-02-01 17:15:00,4302.961850064165,True,12.0
2015-02-01 17:30:00,4252.95725837344,True,2.0
2015-02-01 17:45:00,4142.051916240065,True,2.0
2015-02-01 18:00:00,4202.680463388476,True,1.0
2015-02-01 18:15:00,4491.664979582018,True,14.0
2015-02-01 18:30:00,4398.162411215263,True,4.0
2015-02-01 18:45:00,3737.176554875655,True,0.0
2015-02-01 19:00:00,3277.299271622452,True,0.0
2015-02-01 19:15:00,4147.87515103793,True,0.0
2015-02-01 19:30:00,4677.504901303456,True,1.0
2015-02-01 19:45:00,4508.325775984016,True,16.0
2015-02-01 20:00:00,4695.595513991583,True,1.0
2015-02-01 20:15:00,4709.513081292528,True,13.0
2015-02-01 20:30:00,4658.061119316122,True,3.0
2015-02-01 20:45:00,4612.767531476138,True,0.0
2015-02-01 21:00:00,4860.212510886974,True,0.0
2015-02-01 21:15:00,4886.344834389178,True,6.0
2015-02-01 21:30:00,4881.911035195539,True,1.0
2015-02-01 21:45:00,4886.43900441203,True,2.0
2015-02-01 22:00:00,4539.952542203905,True,0.0
2015-02-01 22:15:00,3812.7053543725024,True,1.0
2015-02-01 22:30:00,4754.230519931195,True,3.0
2015-02-01 22:45:00,4950.26969732908,True,0.0
2015-02-01 23:00:00,5154.761356612099,True,14.0
2015-02-01 23:15:00,5203.317602201332,True,0.0
2015-02-01 23:30:00,5214.861522821128,True,1.0
2015-02-01 23:45:00,218.51740894703198,False,0.0
2015-02-02 00:00:00,744.2759890809042,False,0.0
2015-02-02 00:15:00,875.5440611825857,False,0.0
2015-02-02 00:30:00,1000.3676184388484,False,0.0
2015-02-02 00:45:00,1121.282975788885,False,0.0
2015-02-02 01:00:00,1363.9993350001544,False,0.0
2015-02-02 01:15:00,6409.5511010433465,True,0.0
2015-02-02 01:30:00,6508.529845355545,True,0.0
2015-02-02 01:45:00,1599.1004892820795,False,0.0
2015-02-02 02:00:00,1882.8577972580676,False,0.0
2015-02-02 02:15:00,2004.0056206788756,False,0.0
2015-02-02 02:30:00,2069.505312630934,False,0.0
2015-02-02 02:45:00,2113.333398121766,False,0.0
2015-02-02 03:00:00,2437.7604713840083,False,0.0
2015-02-02 03:15:00,2549.2034811384633,False,0.0
2015-02-02 03:30:00,2657.1572331771044,False,0.0
2015-02-02 03:45:00,2761.730975441396,False,0.0
2015-02-02 04:00:00,2886.577460197659,False,0.0
2015-02-02 04:15:00,2918.582407471958,False,0.0
2015-02-02 04:30:00,3136.6059277954023,False,0.0
2015-02-02 04:45:00,3232.2583777805844,False,0.0
2015-02-02 05:00:00,3386.354589360034,False,0.0
2015-02-02 05:15:00,3479.14980272245,False,0.0
2015-02-02 05:30:00,3517.1845990059896,False,0.0
2015-02-02 05:45:00,3534.4077090631804,False,0.0
2015-02-02 06:00:00,3786.9838381025584,False,0.0
2015-02-02 06:15:00,3871.1827500639347,False,0.0
2015-02-02 06:30:00,3952.7454114083143,False,0.0
2015-02-02 06:45:00,4031.7543626003303,False,0.0
2015-02-02 07:00:00,4018.0400295389063,False,0.0
2015-02-02 07:15:00,4019.9352974168664,False,0.0
2015-02-02 07:30:00,4208.791866213457,False,12.0
2015-02-02 07:45:00,9282.29333248724,True,6.0
2015-02-02 08:00:00,9044.3816911789,True,0.0
2015-02-02 08:15:00,8973.622678397187,True,22.0
2015-02-02 08:30:00,8872.491554803566,True,1.0
2015-02-02 08:45:00,8758.174355220457,True,12.0
2015-02-02 09:00:00,8572.574727293015,True,6.0
2015-02-02 09:15:00,3514.907532328688,False,2.0
2015-02-02 09:30:00,3572.1395101118515,False,0.0
2015-02-02 09:45:00,8642.136515136415,True,0.0
2015-02-02 10:00:00,7814.66380097435,True,0.0
2015-02-02 10:15:00,7992.334676897525,True,1.0
2015-02-02 10:30:00,8035.709353259331,True,2.0
2015-02-02 10:45:00,7963.2563225832055,True,1.0
2015-02-02 11:00:00,7422.805934496333,True,10.0
2015-02-02 11:15:00,6817.223528218385,True,4.0
2015-02-02 11:30:00,5854.4298695107045,True,0.0
2015-02-02 11:45:00,5862.097920141534,True,12.0
2015-02-02 12:00:00,4509.383697659327,True,0.0
2015-02-02 12:15:00,5742.94495759881,True,0.0
2015-02-02 12:30:00,5674.882566516154,True,0.0
2015-02-02 12:45:00,5592.611416180663,True,2.0
2015-02-02 13:00:00,5466.1794310035375,True,0.0
2015-02-02 13:15:00,5129.416813613409,True,0.0
2015-02-02 13:30:00,5143.428954621907,True,0.0
2015-02-02 13:45:00,5205.559516747598,True,2.0
2015-02-02 14:00:00,4962.12137288789,True,12.0
2015-02-02 14:15:00,4858.868435672058,True,0.0
2015-02-02 14:30:00,4777.04306985469,True,2.0
2015-02-02 14:45:00,4579.6751812334605,True,2.0
2015-02-02 15:00:00,4503.6116011610775,True,1.0
2015-02-02 15:15:00,4413.485156096557,True,12.0
2015-02-02 15:30:00,4326.180551491399,True,1.0
2015-02-02 15:45:00,4245.520889842557,True,0.0
2015-02-02 16:00:00,4247.390513964863,True,0.0
2015-02-02 16:15:00,4094.9945132460903,True,0.0
2015-02-02 16:30:00,4102.567336995042,True,1.0
2015-02-02 16:45:00,4101.518073496504,True,4.0
2015-02-02 17:00:00,4278.764110556054,True,2.0
2015-02-02 17:15:00,3976.6693300554543,True,2.0
2015-02-02 17:30:00,3702.4508859170105,True,12.0
2015-02-02 17:45:00,3589.598851689235,True,0.0
2015-02-02 18:00:00,4233.014913366275,True,15.0
2015-02-02 18:15:00,4208.972725335228,True,7.0
2015-02-02 18:30:00,4243.329995523372,True,0.0
2015-02-02 18:45:00,3907.973192833248,True,2.0
2015-02-02 19:00:00,3033.2035782212415,True,2.0
2015-02-02 19:15:00,4295.582187726156,True,1.0
2015-02-02 19:30:00,4318.787608376888,True,0.0
2015-02-02 19:45:00,4255.065544932503,True,0.0
2015-02-02 20:00:00,4498.662075943494,True,2.0
2015-02-02 20:15:00,4170.393525896946,True,1.0
2015-02-02 20:30:00,4541.618799453918,True,6.0
2015-02-02 20:45:00,4558.3766599812025,True,0.0
2015-02-02 21:00:00,4954.273055855988,True,2.0
2015-02-02 21:15:00,4970.685877533604,True,1.0
2015-02-02 21:30:00,5042.0242226440205,True,1.0
2015-02-02 21:45:00,4014.355619480941,True,2.0
2015-02-02 22:00:00,4723.758321736928,True,12.0
2015-02-02 22:15:00,4892.953642926053,True,0.0
2015-02-02 22:30:00,5286.84366828992,True,1.0
2015-02-02 22:45:00,5324.430558899339,True,2.0
2015-02-02 23:00:00,5534.492743706352,True,1.0
2015-02-02 23:15:00,5604.705638735941,True,1.0
2015-02-02 23:30:00,733.1010432846932,False,0.0
2015-02-02 23:45:00,799.529227103297,False,0.0
2015-02-03 00:00:00,1201.7020852910643,False,0.0
2015-02-03 00:15:00,1337.1146049578008,False,0.0
2015-02-03 00:30:00,1468.2873864829933,False,0.0
2015-02-03 00:45:00,1595.3531751958938,False,0.0
2015-02-03 01:00:00,1782.4811210477671,False,0.0
2015-02-03 01:15:00,1837.5945085842343,False,0.0
2015-02-03 01:30:00,2078.0029486577573,False,0.0
2015-02-03 01:45:00,2195.33945115936,False,0.0
2015-02-03 02:00:00,2389.989443890479,False,0.0
2015-02-03 02:15:00,2504.0989831902666,False,0.0
2015-02-03 02:30:00,2562.780758249635,False,0.0
2015-02-03 02:45:00,2600.004394423494,False,0.0
2015-02-03 03:00:00,2891.6078694696166,False,0.0
2015-02-03 03:15:00,3056.4703326147746,False,0.0
2015-02-03 03:30:00,3157.2257634215057,False,0.0
2015-02-03 03:45:00,3254.826562411247,False,0.0
2015-02-03 04:00:00,3317.0651342843844,False,0.0
2015-02-03 04:15:00,3339.764480028449,False,0.0
2015-02-03 04:30:00,3548.7737552917847,False,0.0
2015-02-03 04:45:00,3635.694194375754,False,0.0
2015-02-03 05:00:00,3717.1005078368366,False,0.0
2015-02-03 05:15:00,3798.525109889478,False,0.0
2015-02-03 05:30:00,3825.545306364845,False,0.0
2015-02-03 05:45:00,3832.0986814685652,False,0.0
2015-02-03 06:00:00,3998.163994017744,False,0.0
2015-02-03 06:15:00,9050.052287742521,True,43.0
2015-02-03 06:30:00,8950.61659174804,True,3.0
2015-02-03 06:45:00,8910.860328365863,True,0.0
2015-02-03 07:00:00,8724.855278775662,True,3.0
2015-02-03 07:15:00,8598.092277075715,True,0.0
2015-02-03 07:30:00,8683.753466626922,True,0.0
2015-02-03 07:45:00,8403.201744132493,True,13.0
2015-02-03 08:00:00,8515.34015974087,True,4.0
2015-02-03 08:15:00,8531.961261381299,True,0.0
2015-02-03 08:30:00,8425.032394150807,True,0.0
2015-02-03 08:45:00,8317.786907179834,True,2.0
2015-02-03 09:00:00,8270.465354855534,True,0.0
2015-02-03 09:15:00,8258.664630903386,True,1.0
2015-02-03 09:30:00,8228.852100026066,True,1.0
2015-02-03 09:45:00,8142.1064288841735,True,0.0
2015-02-03 10:00:00,7829.729494597394,True,13.0
2015-02-03 10:15:00,7708.798403799582,True,1.0
2015-02-03 10:30:00,7778.674281949805,True,0.0
2015-02-03 10:45:00,7730.817561969859,True,3.0
2015-02-03 11:00:00,7420.763685005114,True,4.0
2015-02-03 11:15:00,7364.910663527375,True,0.0
2015-02-03 11:30:00,7006.783051526151,True,1.0
2015-02-03 11:45:00,7061.415329390029,True,0.0
2015-02-03 12:00:00,6810.589553022334,True,13.0
2015-02-03 12:15:00,6904.39295570428,True,2.0
2015-02-03 12:30:00,5169.771678226355,True,1.0
2015-02-03 12:45:00,6200.656551504691,True,13.0
2015-02-03 13:00:00,6601.179658013205,True,1.0
2015-02-03 13:15:00,6363.34651179909,True,1.0
2015-02-03 13:30:00,6395.019298167269,True,0.0
2015-02-03 13:45:00,6351.496287158,True,0.0
2015-02-03 14:00:00,6383.366910284822,True,0.0
2015-02-03 14:15:00,6324.913800482669,True,14.0
2015-02-03 14:30:00,6143.005457530446,True,7.0
2015-02-03 14:45:00,6017.976351556356,True,1.0
2015-02-03 15:00:00,5987.731265703887,True,15.0
2015-02-03 15:15:00,6303.52458004861,True,0.0
2015-02-03 15:30:00,1196.7470966788424,False,0.0
2015-02-03 15:45:00,6390.80729319967,True,3.0
2015-02-03 16:00:00,6455.435109652996,True,2.0
2015-02-03 16:15:00,6305.29694571156,True,0.0
2015-02-03 16:30:00,6400.361727778457,True,0.0
2015-02-03 16:45:00,4192.94038347015,True,0.0
2015-02-03 17:00:00,4406.468205241169,True,0.0
2015-02-03 17:15:00,6013.799887643732,True,0.0
2015-02-03 17:30:00,6206.816261862265,True,14.0
2015-02-03 17:45:00,6109.267293458948,True,1.0
2015-02-03 18:00:00,6014.356037203327,True,1.0
2015-02-03 18:15:00,4248.922685426261,True,6.0
2015-02-03 18:30:00,4941.187494335227,True,18.0
2015-02-03 18:45:00,5005.630326857614,True,1.0
2015-02-03 19:00:00,5691.162980799813,True,3.0
2015-02-03 19:15:00,4210.942600109312,True,0.0
2015-02-03 19:30:00,5138.191686235665,True,1.0
2015-02-03 19:45:00,5475.948248072081,True,0.0
2015-02-03 20:00:00,5620.678227407416,True,1.0
2015-02-03 20:15:00,5403.948092402228,True,1.0
2015-02-03 20:30:00,5668.490353234253,True,1.0
2015-02-03 20:45:00,5608.6828183556545,True,2.0
2015-02-03 21:00:00,5960.345317995865,True,13.0
2015-02-03 21:15:00,5630.953388281086,True,0.0
2015-02-03 21:30:00,5942.61992006593,True,0.0
2015-02-03 21:45:00,5934.435879647404,True,0.0
2015-02-03 22:00:00,5779.625052864929,True,0.0
2015-02-03 22:15:00,5596.881224253674,True,2.0
2015-02-03 22:30:00,5540.787778852086,True,0.0
2015-02-03 22:45:00,5808.52186008472,True,6.0
2015-02-03 23:00:00,6009.737116035335,True,1.0
2015-02-03 23:15:00,6278.267963353165,True,6.0
2015-02-03 23:30:00,1422.7356104470568,False,0.0
2015-02-03 23:45:00,1473.4180453335066,False,0.0
2015-02-04 00:00:00,1906.6235315579902,False,0.0
2015-02-04 00:15:00,2045.8924278677548,False,0.0
2015-02-04 00:30:00,2239.1245975618817,False,0.0
2015-02-04 00:45:00,7390.623215206583,True,19.0
2015-02-04 01:00:00,2398.5067543290356,False,0.0
2015-02-04 01:15:00,2443.1991432091663,False,0.0
2015-02-04 01:30:00,2673.512863951086,False,0.0
2015-02-04 01:45:00,2781.0707107072426,False,0.0
2015-02-04 02:00:00,2867.108623817819,False,0.0
2015-02-04 02:15:00,2967.13888046852,False,0.0
2015-02-04 02:30:00,3012.1821923229654,False,0.0
2015-02-04 02:45:00,3036.194382769927,False,0.0
2015-02-04 03:00:00,3162.695461295895,False,0.0
2015-02-04 03:15:00,3246.7041240284134,False,0.0
2015-02-04 03:30:00,3328.082492808177,False,0.0
2015-02-04 03:45:00,3406.912921597912,False,0.0
2015-02-04 04:00:00,3360.207221780487,False,0.0
2015-02-04 04:15:00,3360.804183099378,False,0.0
2015-02-04 04:30:00,3548.403095048231,False,0.0
2015-02-04 04:45:00,3614.5835248898443,False,0.0
2015-02-04 05:00:00,3629.8202294340545,False,0.0
2015-02-04 05:15:00,3689.504187559623,False,0.0
2015-02-04 05:30:00,3695.464435198044,False,0.0
2015-02-04 05:45:00,3681.617244131675,False,0.0
2015-02-04 06:00:00,3806.3526174860067,False,0.0
2015-02-04 06:15:00,3856.5620648648096,False,0.0
2015-02-04 06:30:00,8914.610356455834,True,13.0
2015-02-04 06:45:00,8878.646719207807,True,4.0
2015-02-04 07:00:00,8706.429811635491,True,1.0
2015-02-04 07:15:00,8576.554854762484,True,0.0
2015-02-04 07:30:00,8587.846839542142,True,0.0
2015-02-04 07:45:00,8512.1344953463,True,0.0
2015-02-04 08:00:00,8317.491185228135,True,0.0
2015-02-04 08:15:00,8253.392109009043,True,0.0
2015-02-04 08:30:00,8149.040769384725,True,0.0
2015-02-04 08:45:00,8028.335824165887,True,0.0
2015-02-04 09:00:00,8011.341893370397,True,3.0
2015-02-04 09:15:00,8043.516987763629,True,2.0
2015-02-04 09:30:00,7741.313714268633,True,12.0
2015-02-04 09:45:00,7886.425135662888,True,0.0
2015-02-04 10:00:00,7660.077744409305,True,8.0
2015-02-04 10:15:00,7299.028473331297,True,18.0
2015-02-04 10:30:00,7618.118796593948,True,3.0
2015-02-04 10:45:00,7320.71180469792,True,0.0
2015-02-04 11:00:00,7414.445402561584,True,4.0
2015-02-04 11:15:00,6872.2103561556605,True,12.0
2015-02-04 11:30:00,6183.723611517685,True,18.0
2015-02-04 11:45:00,6335.427705370784,True,2.0
2015-02-04 12:00:00,5755.647721831636,True,12.0
2015-02-04 12:15:00,1903.6307963607132,False,0.0
2015-02-04 12:30:00,7048.351492089686,True,0.0
2015-02-04 12:45:00,6994.207158178483,True,0.0
2015-02-04 13:00:00,6766.545440128779,True,2.0
2015-02-04 13:15:00,6642.72208460859,True,3.0
2015-02-04 13:30:00,6702.434742033782,True,1.0
2015-02-04 13:45:00,6547.04341861309,True,0.0
2015-02-04 14:00:00,6038.221090243254,True,6.0
2015-02-04 14:15:00,6219.002760422844,True,6.0
2015-02-04 14:30:00,5844.054175211336,True,0.0
2015-02-04 14:45:00,5377.279265127707,True,12.0
2015-02-04 15:00:00,5490.170827457508,True,0.0
2015-02-04 15:15:00,5890.715659055252,True,0.0
2015-02-04 15:30:00,6024.225560456159,True,0.0
2015-02-04 15:45:00,6038.1957297022245,True,0.0
2015-02-04 16:00:00,5889.48203014347,True,2.0
2015-02-04 16:15:00,5762.630686366341,True,0.0
2015-02-04 16:30:00,5827.547054912997,True,0.0
2015-02-04 16:45:00,5778.27136764987,True,0.0
2015-02-04 17:00:00,5514.674723029155,True,12.0
2015-02-04 17:15:00,5707.765884709118,True,0.0
2015-02-04 17:30:00,5619.731056139234,True,0.0
2015-02-04 17:45:00,5176.048156531913,True,0.0
2015-02-04 18:00:00,4355.588296350633,True,12.0
2015-02-04 18:15:00,5273.624604059456,True,14.0
2015-02-04 18:30:00,5594.702872189789,True,0.0
2015-02-04 18:45:00,5220.360148753113,True,15.0
2015-02-04 19:00:00,4253.105303877227,True,6.0
2015-02-04 19:15:00,5316.640725527081,True,2.0
2015-02-04 19:30:00,5379.82895822192,True,16.0
2015-02-04 19:45:00,5243.997676007771,True,1.0
2015-02-04 20:00:00,5008.2219428386325,True,0.0
2015-02-04 20:15:00,5232.30941987076,True,1.0
2015-02-04 20:30:00,5175.853727195874,True,7.0
2015-02-04 20:45:00,4921.269198680223,True,0.0
2015-02-04 21:00:00,4865.165462932065,True,1.0
2015-02-04 21:15:00,4843.2083652849815,True,1.0
2015-02-04 21:30:00,4767.373509699352,True,2.0
2015-02-04 21:45:00,4767.383575047395,True,0.0
2015-02-04 22:00:00,4886.111918799316,True,0.0
2015-02-04 22:15:00,5059.890481357606,True,3.0
2015-02-04 22:30:00,5185.561567859636,True,2.0
2015-02-04 22:45:00,5182.73569233179,True,0.0
2015-02-04 23:00:00,5244.164340390791,True,2.0
2015-02-04 23:15:00,5234.909459797049,True,1.0
2015-02-04 23:30:00,5174.089329578388,True,3.0
2015-02-04 23:45:00,5095.552640551434,True,0.0
2015-02-05 00:00:00,5204.473679147398,True,6.0
2015-02-05 00:15:00,252.1467407542047,False,2.0
2015-02-05 00:30:00,387.53140229062427,False,0.0
2015-02-05 00:45:00,479.1882031276248,False,0.0
2015-02-05 01:00:00,510.53490124495255,False,0.0
2015-02-05 01:15:00,526.4135231616907,False,0.0
2015-02-05 01:30:00,728.8156300579469,False,0.0
2015-02-05 01:45:00,809.3357698575921,False,0.0
2015-02-05 02:00:00,878.9568469857892,False,0.0
2015-02-05 02:15:00,959.7108372792164,False,0.0
2015-02-05 02:30:00,1059.2827009216462,False,0.0
2015-02-05 02:45:00,1061.0949731121314,False,0.0
2015-02-05 03:00:00,1235.90782204206,False,0.0
2015-02-05 03:15:00,1302.5380354873762,False,0.0
2015-02-05 03:30:00,1367.0820706530355,False,0.0
2015-02-05 03:45:00,1429.605245351908,False,0.0
2015-02-05 04:00:00,1432.7304851738218,False,0.0
2015-02-05 04:15:00,1421.2712568502823,False,0.0
2015-02-05 04:30:00,1597.1914559749246,False,0.0
2015-02-05 04:45:00,1652.05883108896,False,0.0
2015-02-05 05:00:00,1713.5863136265764,False,0.0
2015-02-05 05:15:00,1765.4860727683151,False,0.0
2015-02-05 05:30:00,1763.9058430922016,False,0.0
2015-02-05 05:45:00,1742.7542655052214,False,0.0
2015-02-05 06:00:00,1923.2489035856058,False,6.0
2015-02-05 06:15:00,6997.317610146219,True,6.0
2015-02-05 06:30:00,6926.416283045019,True,6.0
2015-02-05 06:45:00,6575.996861711319,True,0.0
2015-02-05 07:00:00,6575.626298068522,True,12.0
2015-02-05 07:15:00,6359.361360325195,True,2.0
2015-02-05 07:30:00,6590.628186714374,True,0.0
2015-02-05 07:45:00,6541.232296404806,True,2.0
2015-02-05 08:00:00,6456.60454469617,True,0.0
2015-02-05 08:15:00,6408.12574013509,True,12.0
2015-02-05 08:30:00,6309.309778941607,True,6.0
2015-02-05 08:45:00,6193.966900593368,True,3.0
2015-02-05 09:00:00,6222.320138031525,True,0.0
2015-02-05 09:15:00,6144.789795971088,True,3.0
2015-02-05 09:30:00,6083.927380401684,True,1.0
2015-02-05 09:45:00,5441.028527118099,True,1.0
2015-02-05 10:00:00,4885.7371433483795,True,0.0
2015-02-05 10:15:00,5399.656415972187,True,0.0
2015-02-05 10:30:00,4507.116100852569,True,6.0
2015-02-05 10:45:00,5150.714629903232,True,0.0
2015-02-05 11:00:00,5672.620530295875,True,6.0
2015-02-05 11:15:00,5645.5806549223435,True,2.0
2015-02-05 11:30:00,5578.891745982764,True,18.0
2015-02-05 11:45:00,5472.247576328327,True,12.0
2015-02-05 12:00:00,5195.674575100072,True,1.0
2015-02-05 12:15:00,5463.604527097608,True,0.0
2015-02-05 12:30:00,5301.188583581413,True,1.0
2015-02-05 12:45:00,4930.702524461997,True,2.0
2015-02-05 13:00:00,5076.971075102515,True,14.0
2015-02-05 13:15:00,5048.197463154775,True,4.0
2015-02-05 13:30:00,5132.144781530656,True,2.0
2015-02-05 13:45:00,5097.91892787684,True,0.0
2015-02-05 14:00:00,5002.649799365026,True,0.0
2015-02-05 14:15:00,5037.28867254555,True,1.0
2015-02-05 14:30:00,4954.647384471483,True,3.0
2015-02-05 14:45:00,4854.437395854268,True,2.0
2015-02-05 15:00:00,4869.015470220011,True,0.0
2015-02-05 15:15:00,4835.274164350858,True,14.0
2015-02-05 15:30:00,4747.806574213472,True,2.0
2015-02-05 15:45:00,4606.685504317649,True,0.0
2015-02-05 16:00:00,4473.896970268134,True,0.0
2015-02-05 16:15:00,4353.208018683134,True,14.0
2015-02-05 16:30:00,4463.512789491662,True,12.0
2015-02-05 16:45:00,4584.327482192794,True,0.0
2015-02-05 17:00:00,4593.833611606396,True,1.0
2015-02-05 17:15:00,4517.265673092199,True,13.0
2015-02-05 17:30:00,4412.794225943554,True,0.0
2015-02-05 17:45:00,4259.915095269004,True,0.0
2015-02-05 18:00:00,4471.322449076891,True,3.0
2015-02-05 18:15:00,4465.669969308475,True,1.0
2015-02-05 18:30:00,4154.883326129724,True,6.0
2015-02-05 18:45:00,3137.195290410686,True,3.0
2015-02-05 19:00:00,4028.2583417610604,True,0.0
2015-02-05 19:15:00,4288.857588809601,True,1.0
2015-02-05 19:30:00,4442.205506345901,True,0.0
2015-02-05 19:45:00,4429.479077398835,True,0.0
2015-02-05 20:00:00,4386.43180025913,True,0.0
2015-02-05 20:15:00,4049.3107933043743,True,3.0
2015-02-05 20:30:00,4207.367393032391,True,6.0
2015-02-05 20:45:00,4000.323617936833,True,1.0
2015-02-05 21:00:00,4107.45312714184,True,0.0
2015-02-05 21:15:00,3842.630713065507,True,21.0
2015-02-05 21:30:00,4063.3754077267695,True,8.0
2015-02-05 21:45:00,4047.0425547347095,True,1.0
2015-02-05 22:00:00,3972.7145662859043,True,0.0
2015-02-05 22:15:00,3884.976407205825,True,0.0
2015-02-05 22:30:00,3994.3360299375313,True,1.0
2015-02-05 22:45:00,3983.332045969703,True,13.0
2015-02-05 23:00:00,3737.967729937973,True,2.0
2015-02-05 23:15:00,4029.750970849799,True,0.0
2015-02-05 23:30:00,3979.1182531931872,True,2.0
2015-02-05 23:45:00,3909.6154510511988,True,3.0
2015-02-06 00:00:00,4148.424677134446,True,6.0
2015-02-06 00:15:00,4157.458205486495,True,1.0
2015-02-06 00:30:00,4138.102924259408,True,1.0
2015-02-06 00:45:00,4053.51393833354,True,0.0
2015-02-06 01:00:00,4222.62690700067,True,0.0
2015-02-06 01:15:00,3907.0519045884416,True,4.0
2015-02-06 01:30:00,4273.179712784725,True,0.0
2015-02-06 01:45:00,4275.483834092029,True,2.0
2015-02-06 02:00:00,4287.64671034935,True,0.0
2015-02-06 02:15:00,4339.600027648742,True,0.0
2015-02-06 02:30:00,4289.843769898135,True,2.0
2015-02-06 02:45:00,4222.024545767688,True,14.0
2015-02-06 03:00:00,4267.947426074699,True,2.0
2015-02-06 03:15:00,0.0,False,0.0
2015-02-06 03:30:00,0.0,False,0.0
2015-02-06 03:45:00,0.0,False,0.0
2015-02-06 04:00:00,0.0,False,0.0
2015-02-06 04:15:00,0.0,False,0.0
2015-02-06 04:30:00,0.0,False,0.0
2015-02-06 04:45:00,0.0,False,0.0
2015-02-06 05:00:00,6.898446158831176,False,0.0
2015-02-06 05:15:00,92.49766151582112,False,0.0
2015-02-06 05:30:00,123.56176501154224,False,0.0
2015-02-06 05:45:00,5150.059595165371,True,0.0
2015-02-06 06:00:00,5316.24580756934,True,2.0
2015-02-06 06:15:00,5287.4028424123235,True,0.0
2015-02-06 06:30:00,5250.671052373397,True,12.0
2015-02-06 06:45:00,259.3685717201582,False,0.0
2015-02-06 07:00:00,351.41753087846905,False,0.0
2015-02-06 07:15:00,365.3976869274325,False,0.0
2015-02-06 07:30:00,5555.522849484917,True,2.0
2015-02-06 07:45:00,5481.439864723661,True,0.0
2015-02-06 08:00:00,5190.720741565635,True,0.0
2015-02-06 08:15:00,5102.952823836225,True,0.0
2015-02-06 08:30:00,5078.991647670522,True,0.0
2015-02-06 08:45:00,3710.4484477126553,True,0.0
2015-02-06 09:00:00,2129.6318005915978,True,1.0
