,heat,occupancy,water
2015-03-24 15:00:00,2692.2821196693285,True,0.0
2015-03-24 15:15:00,2522.2458117992055,True,6.0
2015-03-24 15:30:00,2767.1199117599376,True,0.0
2015-03-24 15:45:00,2688.5730516697795,True,3.0
2015-03-24 16:00:00,2623.5159555174946,True,12.0
2015-03-24 16:15:00,2537.396202320921,True,13.0
2015-03-24 16:30:00,2464.5431753582807,True,2.0
2015-03-24 16:45:00,2400.9747772010396,True,0.0
2015-03-24 17:00:00,2507.789025270566,True,0.0
2015-03-24 17:15:00,2206.1829740613716,True,2.0
2015-03-24 17:30:00,2402.6584925145294,True,1.0
2015-03-24 17:45:00,2351.2561084451163,True,0.0
2015-03-24 18:00:00,2495.9461908795715,True,14.0
2015-03-24 18:15:00,2403.698417781235,True,1.0
2015-03-24 18:30:00,2206.3171428063374,True,2.0
2015-03-24 18:45:00,2244.410646852226,True,0.0
2015-03-24 19:00:00,2431.705052663879,True,2.0
2015-03-24 19:15:00,2390.3634688945695,True,2.0
2015-03-24 19:30:00,2365.521160436487,True,0.0
2015-03-24 19:45:00,2032.77197992911,True,42.0
2015-03-24 20:00:00,2538.220257266959,True,98.0
2015-03-24 20:15:00,2598.6519813928835,True,12.0
2015-03-24 20:30:00,2596.647979605726,True,2.0
2015-03-24 20:45:00,2589.3480661093536,True,0.0
2015-03-24 21:00:00,2721.9099389741987,True,0.0
2015-03-24 21:15:00,2721.9661506711795,True,6.0
2015-03-24 21:30:00,2307.2011339723863,True,1.0
2015-03-24 21:45:00,2301.5561758828762,True,12.0
2015-03-24 22:00:00,2734.253650915737,True,6.0
2015-03-24 22:15:00,2408.16786356905,True,0.0
2015-03-24 22:30:00,2422.891013861876,True,0.0
2015-03-24 22:45:00,2138.5183674384875,True,0.0
2015-03-24 23:00:00,2422.956424816884,True,0.0
2015-03-24 23:15:00,2803.7535555634663,True,2.0
2015-03-24 23:30:00,2812.253583657403,True,4.0
2015-03-24 23:45:00,2812.5652267732876,True,4.0
2015-03-25 00:00:00,2888.6315789194637,True,1.0
2015-03-25 00:15:00,2927.256902277103,True,6.0
2015-03-25 00:30:00,2936.003864486464,True,14.0
2015-03-25 00:45:00,2952.540540467184,True,1.0
2015-03-25 01:00:00,2973.7232778229613,True,1.0
2015-03-25 01:15:00,2985.772526828462,True,2.0
2015-03-25 01:30:00,0.0,False,0.0
2015-03-25 01:45:00,0.0,False,0.0
2015-03-25 02:00:00,0.0,False,0.0
2015-03-25 02:15:00,0.0,False,0.0
2015-03-25 02:30:00,0.0,False,0.0
2015-03-25 02:45:00,3517.601777844333,True,18.0
2015-03-25 03:00:00,3431.66244349199,True,0.0
2015-03-25 03:15:00,3388.0723886416754,True,5.0
2015-03-25 03:30:00,3378.868869529162,True,0.0
2015-03-25 03:45:00,0.0,False,0.0
2015-03-25 04:00:00,0.0,False,0.0
2015-03-25 04:15:00,0.0,False,0.0
2015-03-25 04:30:00,0.0,False,0.0
2015-03-25 04:45:00,0.0,False,0.0
2015-03-25 05:00:00,0.0,False,0.0
2015-03-25 05:15:00,0.0,False,0.0
2015-03-25 05:30:00,0.0,False,0.0
2015-03-25 05:45:00,0.0,False,0.0
2015-03-25 06:00:00,3897.1979038114155,True,0.0
2015-03-25 06:15:00,3872.409160610467,True,19.0
2015-03-25 06:30:00,0.0,False,6.0
2015-03-25 06:45:00,3890.0977104456515,True,0.0
2015-03-25 07:00:00,3752.66263725501,True,0.0
2015-03-25 07:15:00,3390.9360358639856,True,12.0
2015-03-25 07:30:00,3433.083868053501,True,0.0
2015-03-25 07:45:00,3648.7084518919296,True,1.0
2015-03-25 08:00:00,3491.6624829808684,True,1.0
2015-03-25 08:15:00,3482.898103161818,True,6.0
2015-03-25 08:30:00,3451.3376208742898,True,0.0
2015-03-25 08:45:00,3423.962283542772,True,0.0
2015-03-25 09:00:00,2973.950747214166,True,98.0
2015-03-25 09:15:00,1933.1348095723577,True,40.0
2015-03-25 09:30:00,3031.98141319513,True,2.0
2015-03-25 09:45:00,3074.4615934314843,True,2.0
2015-03-25 10:00:00,2836.332530562311,True,0.0
2015-03-25 10:15:00,2794.9664928201346,True,0.0
2015-03-25 10:30:00,2749.297121007255,True,0.0
2015-03-25 10:45:00,2704.0309339688356,True,0.0
2015-03-25 11:00:00,2434.732184726686,True,1.0
2015-03-25 11:15:00,2379.9875238974823,True,7.0
2015-03-25 11:30:00,2326.956907139948,True,2.0
2015-03-25 11:45:00,0.0,False,0.0
2015-03-25 12:00:00,0.0,False,0.0
2015-03-25 12:15:00,2028.420447228431,True,0.0
2015-03-25 12:30:00,1968.091608192232,True,6.0
2015-03-25 12:45:00,1909.6516526989167,True,4.0
2015-03-25 13:00:00,1427.5233135517692,True,0.0
2015-03-25 13:15:00,0.0,False,0.0
2015-03-25 13:30:00,0.0,False,0.0
2015-03-25 13:45:00,0.0,False,0.0
2015-03-25 14:00:00,0.0,False,0.0
2015-03-25 14:15:00,0.0,False,0.0
2015-03-25 14:30:00,0.0,False,0.0
2015-03-25 14:45:00,0.0,False,0.0
2015-03-25 15:00:00,0.0,False,0.0
2015-03-25 15:15:00,0.0,False,0.0
2015-03-25 15:30:00,0.0,False,0.0
2015-03-25 15:45:00,0.0,False,0.0
2015-03-25 16:00:00,0.0,False,0.0
2015-03-25 16:15:00,1874.6982936314237,True,0.0
2015-03-25 16:30:00,1496.0649840236574,True,2.0
2015-03-25 16:45:00,1793.063870935173,True,12.0
2015-03-25 17:00:00,1689.6219226031817,True,1.0
2015-03-25 17:15:00,1880.0191281928903,True,12.0
2015-03-25 17:30:00,1863.9694098832363,True,0.0
2015-03-25 17:45:00,1848.4222049530347,True,8.0
2015-03-25 18:00:00,1983.5060616237015,True,18.0
2015-03-25 18:15:00,1950.1721154231423,True,0.0
2015-03-25 18:30:00,755.2143104513855,True,0.0
2015-03-25 18:45:00,1528.101186316545,True,2.0
2015-03-25 19:00:00,2030.2029511673331,True,1.0
2015-03-25 19:15:00,1907.5924289551704,True,6.0
2015-03-25 19:30:00,1925.2397727608184,True,14.0
2015-03-25 19:45:00,1905.7031415231122,True,2.0
2015-03-25 20:00:00,1807.8045941554863,True,0.0
2015-03-25 20:15:00,2056.1184782178566,True,7.0
2015-03-25 20:30:00,2003.7841866154247,True,1.0
2015-03-25 20:45:00,2012.3448928637117,True,9.0
2015-03-25 21:00:00,2028.7872207341918,True,1.0
2015-03-25 21:15:00,1866.139788400088,True,2.0
2015-03-25 21:30:00,1863.1283464539154,True,6.0
2015-03-25 21:45:00,1929.2739506888006,True,2.0
2015-03-25 22:00:00,2140.735356802932,True,8.0
2015-03-25 22:15:00,2152.7090745634796,True,8.0
2015-03-25 22:30:00,2166.9173709892366,True,0.0
2015-03-25 22:45:00,2195.150455949719,True,1.0
2015-03-25 23:00:00,1965.0191898165763,True,0.0
2015-03-25 23:15:00,2058.362002230683,True,2.0
2015-03-25 23:30:00,2318.8077122967884,True,6.0
2015-03-25 23:45:00,2339.7057159154315,True,1.0
2015-03-26 00:00:00,2446.037537423134,True,0.0
2015-03-26 00:15:00,2464.3257151815224,True,0.0
2015-03-26 00:30:00,2512.0626200850793,True,1.0
2015-03-26 00:45:00,0.0,False,2.0
2015-03-26 01:00:00,0.0,False,0.0
2015-03-26 01:15:00,0.0,False,0.0
2015-03-26 01:30:00,0.0,False,0.0
2015-03-26 01:45:00,0.0,False,0.0
2015-03-26 02:00:00,0.0,False,0.0
2015-03-26 02:15:00,0.0,False,0.0
2015-03-26 02:30:00,0.0,False,0.0
2015-03-26 02:45:00,0.0,False,0.0
2015-03-26 03:00:00,0.0,False,0.0
2015-03-26 03:15:00,0.0,False,0.0
2015-03-26 03:30:00,0.0,False,0.0
2015-03-26 03:45:00,0.0,False,0.0
2015-03-26 04:00:00,0.0,False,0.0
2015-03-26 04:15:00,0.0,False,0.0
2015-03-26 04:30:00,0.0,False,0.0
2015-03-26 04:45:00,81.77073771031758,False,0.0
2015-03-26 05:00:00,359.37249041870183,False,0.0
2015-03-26 05:15:00,474.25637791223386,False,0.0
2015-03-26 05:30:00,585.5432745155977,False,0.0
2015-03-26 05:45:00,693.3458012738076,False,0.0
2015-03-26 06:00:00,902.7778554640943,False,0.0
2015-03-26 06:15:00,6035.755618684634,True,6.0
2015-03-26 06:30:00,6015.302647551256,True,0.0
2015-03-26 06:45:00,5963.09417008103,True,14.0
2015-03-26 07:00:00,5789.35747375697,True,3.0
2015-03-26 07:15:00,5542.114994648464,True,1.0
2015-03-26 07:30:00,5802.823369963631,True,0.0
2015-03-26 07:45:00,805.3725478507139,False,0.0
2015-03-26 08:00:00,497.4898515217761,False,0.0
2015-03-26 08:15:00,563.7735976422863,False,0.0
2015-03-26 08:30:00,627.9820133038164,False,0.0
2015-03-26 08:45:00,5717.785711529117,True,63.0
2015-03-26 09:00:00,5101.254150093444,True,100.0
2015-03-26 09:15:00,4848.132462072548,True,0.0
2015-03-26 09:30:00,4776.886797367049,True,1.0
2015-03-26 09:45:00,4700.537844006005,True,6.0
2015-03-26 10:00:00,0.0,False,0.0
2015-03-26 10:15:00,0.0,False,0.0
2015-03-26 10:30:00,0.0,False,0.0
2015-03-26 10:45:00,0.0,False,0.0
2015-03-26 11:00:00,0.0,False,0.0
2015-03-26 11:15:00,0.0,False,0.0
2015-03-26 11:30:00,0.0,False,0.0
2015-03-26 11:45:00,0.0,False,0.0
2015-03-26 12:00:00,3391.0513139137142,True,6.0
2015-03-26 12:15:00,3265.689782819025,True,2.0
2015-03-26 12:30:00,3144.2532954808016,True,1.0
2015-03-26 12:45:00,0.0,False,0.0
2015-03-26 13:00:00,0.0,False,0.0
2015-03-26 13:15:00,0.0,False,0.0
2015-03-26 13:30:00,0.0,False,0.0
2015-03-26 13:45:00,0.0,False,0.0
2015-03-26 14:00:00,0.0,False,0.0
2015-03-26 14:15:00,0.0,False,0.0
2015-03-26 14:30:00,0.0,False,0.0
2015-03-26 14:45:00,0.0,False,0.0
2015-03-26 15:00:00,0.0,False,0.0
2015-03-26 15:15:00,0.0,False,0.0
2015-03-26 15:30:00,0.0,False,0.0
2015-03-26 15:45:00,0.0,False,0.0
2015-03-26 16:00:00,0.0,False,0.0
2015-03-26 16:15:00,0.0,False,0.0
2015-03-26 16:30:00,0.0,False,0.0
2015-03-26 16:45:00,2584.1289974827705,True,0.0
2015-03-26 17:00:00,0.0,False,0.0
2015-03-26 17:15:00,0.0,False,0.0
2015-03-26 17:30:00,0.0,False,0.0
2015-03-26 17:45:00,2785.963556966694,True,0.0
2015-03-26 18:00:00,2978.888207481046,True,0.0
2015-03-26 18:15:00,2906.4105797286106,True,1.0
2015-03-26 18:30:00,2590.669902450802,True,15.0
2015-03-26 18:45:00,2661.6444133244822,True,2.0
2015-03-26 19:00:00,2166.35500822573,True,0.0
2015-03-26 19:15:00,1893.126675216963,True,1.0
2015-03-26 19:30:00,2781.933236064371,True,7.0
2015-03-26 19:45:00,2825.9320155701967,True,0.0
2015-03-26 20:00:00,2975.855284761686,True,1.0
2015-03-26 20:15:00,3029.051841630518,True,2.0
2015-03-26 20:30:00,2988.5355789028945,True,0.0
2015-03-26 20:45:00,2883.0287301418475,True,12.0
2015-03-26 21:00:00,3109.016606056229,True,0.0
2015-03-26 21:15:00,2771.8990342546076,True,1.0
2015-03-26 21:30:00,3098.41229217165,True,6.0
2015-03-26 21:45:00,3075.502077117086,True,1.0
2015-03-26 22:00:00,3278.341940822662,True,0.0
2015-03-26 22:15:00,3272.364597815751,True,2.0
2015-03-26 22:30:00,3283.2413681312023,True,8.0
2015-03-26 22:45:00,3291.210804343631,True,0.0
2015-03-26 23:00:00,3449.15283019269,True,54.0
2015-03-26 23:15:00,3536.3765918771255,True,1.0
2015-03-26 23:30:00,3225.881711603287,True,0.0
2015-03-26 23:45:00,3235.0561217885593,True,2.0
2015-03-27 00:00:00,3721.703136317282,True,0.0
2015-03-27 00:15:00,0.0,False,0.0
2015-03-27 00:30:00,0.0,False,0.0
2015-03-27 00:45:00,0.0,False,0.0
2015-03-27 01:00:00,0.0,False,0.0
2015-03-27 01:15:00,0.0,False,0.0
2015-03-27 01:30:00,0.0,False,0.0
2015-03-27 01:45:00,0.0,False,0.0
2015-03-27 02:00:00,0.0,False,0.0
2015-03-27 02:15:00,0.0,False,0.0
2015-03-27 02:30:00,0.0,False,0.0
2015-03-27 02:45:00,82.08219280100614,False,0.0
2015-03-27 03:00:00,267.4357188373071,False,0.0
2015-03-27 03:15:00,369.97275837874935,False,0.0
2015-03-27 03:30:00,469.29938430012703,False,0.0
2015-03-27 03:45:00,565.5161139916282,False,0.0
2015-03-27 04:00:00,759.2562415157217,False,0.0
2015-03-27 04:15:00,854.5146786342056,False,0.0
2015-03-27 04:30:00,946.7905936775556,False,0.0
2015-03-27 04:45:00,1036.1773687985547,False,0.0
2015-03-27 05:00:00,1234.4720444307718,False,0.0
2015-03-27 05:15:00,1323.874013597489,False,0.0
2015-03-27 05:30:00,1410.4768254961978,False,0.0
2015-03-27 05:45:00,1494.3681211652638,False,0.0
2015-03-27 06:00:00,1673.6535886115053,False,0.0
2015-03-27 06:15:00,6763.221031088672,True,0.0
2015-03-27 06:30:00,6742.754063008603,True,6.0
2015-03-27 06:45:00,6665.035546859726,True,2.0
2015-03-27 07:00:00,6549.943860630283,True,2.0
2015-03-27 07:15:00,6516.749388294997,True,1.0
2015-03-27 07:30:00,6480.72779890773,True,0.0
2015-03-27 07:45:00,6451.941890730061,True,2.0
2015-03-27 08:00:00,6177.073135408008,True,2.0
2015-03-27 08:15:00,1168.6454300830767,False,0.0
2015-03-27 08:30:00,1275.8211595522507,False,0.0
2015-03-27 08:45:00,1354.473829055,False,0.0
2015-03-27 09:00:00,1013.9549194928063,False,0.0
2015-03-27 09:15:00,1055.3133899074644,False,0.0
2015-03-27 09:30:00,1095.3769351193096,False,0.0
2015-03-27 09:45:00,1134.1860989701174,False,0.0
2015-03-27 10:00:00,722.3554613772844,False,0.0
2015-03-27 10:15:00,736.011112395236,False,0.0
2015-03-27 10:30:00,749.2392077882591,False,0.0
2015-03-27 10:45:00,762.0531342350469,False,0.0
2015-03-27 11:00:00,307.93089028191065,False,0.0
2015-03-27 11:15:00,296.5487304126632,False,0.0
2015-03-27 11:30:00,285.52294362804355,False,0.0
2015-03-27 11:45:00,274.84237196006416,False,0.0
2015-03-27 12:00:00,0.0,False,0.0
2015-03-27 12:15:00,4723.206195276635,True,0.0
2015-03-27 12:30:00,4559.679156116265,True,12.0
2015-03-27 12:45:00,4423.162428695476,True,12.0
2015-03-27 13:00:00,3978.5588389069026,True,0.0
2015-03-27 13:15:00,0.0,False,0.0
2015-03-27 13:30:00,0.0,False,0.0
2015-03-27 13:45:00,0.0,False,2.0
2015-03-27 14:00:00,0.0,False,0.0
2015-03-27 14:15:00,0.0,False,0.0
2015-03-27 14:30:00,0.0,False,0.0
2015-03-27 14:45:00,0.0,False,0.0
2015-03-27 15:00:00,3370.9403236494736,True,1.0
2015-03-27 15:15:00,0.0,False,0.0
2015-03-27 15:30:00,0.0,False,0.0
2015-03-27 15:45:00,3123.2384637373166,True,2.0
2015-03-27 16:00:00,3084.1528175610715,True,36.0
2015-03-27 16:15:00,2942.3453517675634,True,7.0
2015-03-27 16:30:00,2823.336503908886,True,0.0
2015-03-27 16:45:00,2709.1118040079373,True,0.0
2015-03-27 17:00:00,2748.9234511348095,True,0.0
2015-03-27 17:15:00,2652.4408652463467,True,6.0
2015-03-27 17:30:00,2565.628554373775,True,1.0
2015-03-27 17:45:00,2482.047676032916,True,0.0
2015-03-27 18:00:00,2583.137133021193,True,3.0
2015-03-27 18:15:00,2516.3755635535585,True,0.0
2015-03-27 18:30:00,2203.9093180931463,True,0.0
2015-03-27 18:45:00,2384.4878365375575,True,3.0
2015-03-27 19:00:00,2518.352753876902,True,0.0
2015-03-27 19:15:00,2171.016708365168,True,0.0
2015-03-27 19:30:00,2367.1389475194023,True,14.0
2015-03-27 19:45:00,2244.981696876894,True,0.0
2015-03-27 20:00:00,2419.9811551037114,True,3.0
2015-03-27 20:15:00,2373.2955369920137,True,1.0
2015-03-27 20:30:00,2290.7916420065326,True,1.0
2015-03-27 20:45:00,2233.634838843284,True,1.0
2015-03-27 21:00:00,2615.3101268238424,True,1.0
2015-03-27 21:15:00,2626.520566788455,True,6.0
2015-03-27 21:30:00,2614.6020499119095,True,0.0
2015-03-27 21:45:00,2540.6833952926117,True,2.0
2015-03-27 22:00:00,2789.376628553507,True,6.0
2015-03-27 22:15:00,2779.367966857178,True,8.0
2015-03-27 22:30:00,2788.7349075429815,True,0.0
2015-03-27 22:45:00,2790.45279314147,True,0.0
2015-03-27 23:00:00,3033.0039970563353,True,6.0
2015-03-27 23:15:00,3044.083616467006,True,6.0
2015-03-27 23:30:00,3014.1351396016244,True,5.0
2015-03-27 23:45:00,2973.960462195696,True,1.0
2015-03-28 00:00:00,3329.1332601201166,True,0.0
2015-03-28 00:15:00,0.0,False,0.0
2015-03-28 00:30:00,0.0,False,0.0
2015-03-28 00:45:00,0.0,False,0.0
2015-03-28 01:00:00,0.0,False,0.0
2015-03-28 01:15:00,0.0,False,0.0
2015-03-28 01:30:00,0.0,False,0.0
2015-03-28 01:45:00,0.0,False,0.0
2015-03-28 02:00:00,0.0,False,0.0
2015-03-28 02:15:00,0.0,False,0.0
2015-03-28 02:30:00,0.0,False,0.0
2015-03-28 02:45:00,0.0,False,0.0
2015-03-28 03:00:00,0.0,False,0.0
2015-03-28 03:15:00,34.29605429434336,False,0.0
2015-03-28 03:30:00,137.7471828595444,False,0.0
2015-03-28 03:45:00,237.95927786534062,False,0.0
2015-03-28 04:00:00,403.45403429611576,False,0.0
2015-03-28 04:15:00,534.5416928065339,False,0.0
2015-03-28 04:30:00,679.8759019325186,False,0.0
2015-03-28 04:45:00,772.4318175232307,False,0.0
2015-03-28 05:00:00,959.8330857317264,False,0.0
2015-03-28 05:15:00,1051.5182354399449,False,0.0
2015-03-28 05:30:00,1140.3327419669592,False,0.0
2015-03-28 05:45:00,1226.3664845603914,False,0.0
2015-03-28 06:00:00,1374.4770698697143,False,0.0
2015-03-28 06:15:00,6449.121290959476,True,2.0
2015-03-28 06:30:00,6377.138288222354,True,0.0
2015-03-28 06:45:00,6351.413209353976,True,0.0
2015-03-28 07:00:00,6148.432099503726,True,1.0
2015-03-28 07:15:00,6153.734649175421,True,0.0
2015-03-28 07:30:00,1147.2332596320061,False,0.0
2015-03-28 07:45:00,1220.6811592380093,False,0.0
2015-03-28 08:00:00,843.1229360019582,False,0.0
2015-03-28 08:15:00,890.4091713625506,False,0.0
2015-03-28 08:30:00,939.0238193304143,False,0.0
2015-03-28 08:45:00,980.9827833458734,False,0.0
2015-03-28 09:00:00,407.5371199929878,False,0.0
2015-03-28 09:15:00,414.45421774059685,False,0.0
2015-03-28 09:30:00,421.1547425803152,False,0.0
2015-03-28 09:45:00,427.6454753653426,False,0.0
2015-03-28 10:00:00,0.0,False,0.0
2015-03-28 10:15:00,0.0,False,0.0
2015-03-28 10:30:00,0.0,False,0.0
2015-03-28 10:45:00,4827.661387206409,True,0.0
2015-03-28 11:00:00,4314.466168959243,True,0.0
2015-03-28 11:15:00,4178.314287471977,True,0.0
2015-03-28 11:30:00,4046.4252933928515,True,2.0
2015-03-28 11:45:00,3918.665716593774,True,18.0
2015-03-28 12:00:00,3190.8183658985404,True,6.0
2015-03-28 12:15:00,0.0,False,2.0
2015-03-28 12:30:00,0.0,False,0.0
2015-03-28 12:45:00,0.0,False,0.0
2015-03-28 13:00:00,0.0,False,0.0
2015-03-28 13:15:00,0.0,False,0.0
2015-03-28 13:30:00,0.0,False,0.0
2015-03-28 13:45:00,0.0,False,0.0
2015-03-28 14:00:00,0.0,False,0.0
2015-03-28 14:15:00,2713.5943445311104,True,0.0
2015-03-28 14:30:00,2595.0476677194174,True,2.0
2015-03-28 14:45:00,2480.212662978125,True,4.0
2015-03-28 15:00:00,2473.254315621756,True,1.0
2015-03-28 15:15:00,2372.5859542124285,True,3.0
2015-03-28 15:30:00,2271.646976471521,True,1.0
2015-03-28 15:45:00,2173.2252775297297,True,0.0
2015-03-28 16:00:00,2217.1815160797596,True,0.0
2015-03-28 16:15:00,0.0,False,0.0
2015-03-28 16:30:00,0.0,False,0.0
2015-03-28 16:45:00,0.0,False,0.0
2015-03-28 17:00:00,0.0,False,0.0
2015-03-28 17:15:00,0.0,False,0.0
2015-03-28 17:30:00,0.0,False,0.0
2015-03-28 17:45:00,0.0,False,0.0
2015-03-28 18:00:00,0.0,False,0.0
2015-03-28 18:15:00,0.0,False,0.0
2015-03-28 18:30:00,0.0,False,0.0
2015-03-28 18:45:00,0.0,False,0.0
2015-03-28 19:00:00,2704.2315590539506,True,2.0
2015-03-28 19:15:00,2654.0820344703,True,1.0
2015-03-28 19:30:00,2547.376833184865,True,9.0
2015-03-28 19:45:00,2505.3918583714153,True,8.0
2015-03-28 20:00:00,2559.8032329402417,True,18.0
2015-03-28 20:15:00,2520.7753196120834,True,0.0
2015-03-28 20:30:00,2419.9404728199434,True,0.0
2015-03-28 20:45:00,2374.6908224090935,True,0.0
2015-03-28 21:00:00,2295.9375016855042,True,1.0
2015-03-28 21:15:00,2135.8988770185715,True,2.0
2015-03-28 21:30:00,2040.4212314972435,True,0.0
2015-03-28 21:45:00,2092.7292125366153,True,2.0
2015-03-28 22:00:00,2224.702595599498,True,0.0
2015-03-28 22:15:00,2365.901656360245,True,1.0
2015-03-28 22:30:00,2350.0714844543963,True,13.0
2015-03-28 22:45:00,2330.270494466157,True,1.0
2015-03-28 23:00:00,2595.65332051896,True,0.0
2015-03-28 23:15:00,0.0,False,0.0
2015-03-28 23:30:00,0.0,False,0.0
2015-03-28 23:45:00,0.0,False,0.0
2015-03-29 00:00:00,0.0,False,0.0
2015-03-29 00:15:00,0.0,False,0.0
2015-03-29 00:30:00,0.0,False,0.0
2015-03-29 00:45:00,0.0,False,0.0
2015-03-29 01:00:00,0.0,False,0.0
2015-03-29 01:15:00,0.0,False,0.0
2015-03-29 01:30:00,0.0,False,0.0
2015-03-29 01:45:00,0.0,False,0.0
2015-03-29 02:00:00,0.0,False,0.0
2015-03-29 02:15:00,4409.272156676157,True,0.0
2015-03-29 02:30:00,4373.457351461795,True,0.0
2015-03-29 02:45:00,4336.111351677409,True,0.0
2015-03-29 03:00:00,4473.331800689957,True,1.0
2015-03-29 03:15:00,0.0,False,0.0
2015-03-29 03:30:00,0.0,False,0.0
2015-03-29 03:45:00,0.0,False,0.0
2015-03-29 04:00:00,0.0,False,0.0
2015-03-29 04:15:00,0.0,False,0.0
2015-03-29 04:30:00,97.8428824447263,False,0.0
2015-03-29 04:45:00,196.89295873874906,False,0.0
2015-03-29 05:00:00,310.99411709908486,False,0.0
2015-03-29 05:15:00,404.83661875255007,False,0.0
2015-03-29 05:30:00,495.74093097909275,False,0.0
2015-03-29 05:45:00,583.7990478853837,False,0.0
2015-03-29 06:00:00,584.5313827012346,False,0.0
2015-03-29 06:15:00,661.7084840106234,False,0.0
2015-03-29 06:30:00,736.4691861504161,False,0.0
2015-03-29 06:45:00,808.8891460816537,False,0.0
2015-03-29 07:00:00,570.2609995638082,False,2.0
2015-03-29 07:15:00,620.1948844658205,False,0.0
2015-03-29 07:30:00,5365.522879138092,True,13.0
2015-03-29 07:45:00,609.8567251814202,False,0.0
2015-03-29 08:00:00,148.09697312899948,False,1.0
2015-03-29 08:15:00,5194.414801985825,True,0.0
2015-03-29 08:30:00,5111.518079502115,True,1.0
2015-03-29 08:45:00,5031.216836350716,True,0.0
2015-03-29 09:00:00,4306.860880423723,True,14.0
2015-03-29 09:15:00,4196.395044112373,True,6.0
2015-03-29 09:30:00,4089.387870417331,True,1.0
2015-03-29 09:45:00,0.0,False,0.0
2015-03-29 10:00:00,0.0,False,0.0
2015-03-29 10:15:00,0.0,False,0.0
2015-03-29 10:30:00,0.0,False,0.0
2015-03-29 10:45:00,0.0,False,0.0
2015-03-29 11:00:00,2849.1163607030403,True,0.0
2015-03-29 11:15:00,2705.0021195806767,True,0.0
2015-03-29 11:30:00,2565.7128052929806,True,6.0
2015-03-29 11:45:00,2261.120201207903,True,1.0
2015-03-29 12:00:00,820.0846122461144,True,3.0
2015-03-29 12:15:00,1659.9134864983905,True,2.0
2015-03-29 12:30:00,1773.8217505829298,True,1.0
2015-03-29 12:45:00,1647.2296016043963,True,1.0
2015-03-29 13:00:00,1423.5249991635299,True,0.0
2015-03-29 13:15:00,1050.1146271412374,True,0.0
2015-03-29 13:30:00,1161.9530222593028,True,6.0
2015-03-29 13:45:00,1053.3855506024095,True,0.0
2015-03-29 14:00:00,967.7038070912374,True,1.0
2015-03-29 14:15:00,860.3032621412344,True,3.0
2015-03-29 14:30:00,753.7106274935308,True,0.0
2015-03-29 14:45:00,661.6481465885531,True,10.0
2015-03-29 15:00:00,704.3769195110874,True,4.0
2015-03-29 15:15:00,617.0579326172752,True,6.0
2015-03-29 15:30:00,539.5133310090704,True,1.0
2015-03-29 15:45:00,465.99557418249594,True,0.0
2015-03-29 16:00:00,576.1872182446153,True,0.0
2015-03-29 16:15:00,462.7305066646155,True,6.0
2015-03-29 16:30:00,378.52044372705103,True,1.0
2015-03-29 16:45:00,315.4621028165106,True,0.0
2015-03-29 17:00:00,214.57553840479957,True,0.0
2015-03-29 17:15:00,415.23694245110704,True,2.0
2015-03-29 17:30:00,143.49430908315892,True,0.0
2015-03-29 17:45:00,388.9772697335681,True,0.0
2015-03-29 18:00:00,216.8305864533732,True,0.0
2015-03-29 18:15:00,0.0,True,0.0
2015-03-29 18:30:00,0.0,True,0.0
2015-03-29 18:45:00,0.0,True,6.0
2015-03-29 19:00:00,429.77721215464413,True,0.0
2015-03-29 19:15:00,366.7857690743421,True,1.0
2015-03-29 19:30:00,412.86431303566246,True,0.0
2015-03-29 19:45:00,405.185126964102,True,0.0
2015-03-29 20:00:00,608.5925482613078,True,7.0
2015-03-29 20:15:00,611.8150089818358,True,1.0
2015-03-29 20:30:00,614.9365751199408,True,1.0
2015-03-29 20:45:00,617.9604056642473,True,12.0
2015-03-29 21:00:00,839.3371345207177,True,0.0
2015-03-29 21:15:00,886.9663982050713,True,0.0
2015-03-29 21:30:00,911.7392664237025,True,1.0
2015-03-29 21:45:00,591.8358811962026,True,2.0
2015-03-29 22:00:00,1202.977068084844,True,6.0
2015-03-29 22:15:00,1255.2382778047543,True,1.0
2015-03-29 22:30:00,1256.9545860904109,True,0.0
2015-03-29 22:45:00,1286.4194527060154,True,1.0
2015-03-29 23:00:00,0.0,False,0.0
2015-03-29 23:15:00,0.0,False,0.0
2015-03-29 23:30:00,0.0,False,0.0
2015-03-29 23:45:00,0.0,False,0.0
2015-03-30 00:00:00,0.0,False,0.0
2015-03-30 00:15:00,0.0,False,0.0
2015-03-30 00:30:00,0.0,False,0.0
2015-03-30 00:45:00,0.0,False,0.0
2015-03-30 01:00:00,0.0,False,0.0
2015-03-30 01:15:00,0.0,False,0.0
2015-03-30 01:30:00,0.0,False,0.0
2015-03-30 01:45:00,3367.7999884459214,True,0.0
2015-03-30 02:00:00,0.0,False,0.0
2015-03-30 02:15:00,0.0,False,0.0
2015-03-30 02:30:00,0.0,False,0.0
2015-03-30 02:45:00,0.0,False,0.0
2015-03-30 03:00:00,0.0,False,0.0
2015-03-30 03:15:00,0.0,False,0.0
2015-03-30 03:30:00,0.0,False,0.0
2015-03-30 03:45:00,0.0,False,0.0
2015-03-30 04:00:00,0.0,False,0.0
2015-03-30 04:15:00,0.0,False,0.0
2015-03-30 04:30:00,0.0,False,0.0
2015-03-30 04:45:00,0.0,False,0.0
2015-03-30 05:00:00,0.0,False,0.0
2015-03-30 05:15:00,59.495697713798485,False,0.0
