,heat,occupancy,water
2015-01-16 06:00:00,710.3064444778802,False,0.0
2015-01-16 06:15:00,653.0887929924273,False,0.0
2015-01-16 06:30:00,584.030252541888,False,0.0
2015-01-16 06:45:00,866.0999438214728,False,0.0
2015-01-16 07:00:00,902.2030644998283,False,0.0
2015-01-16 07:15:00,950.475117789108,False,0.0
2015-01-16 07:30:00,980.0167073045485,False,0.0
2015-01-16 07:45:00,817.7794713447959,False,0.0
2015-01-16 08:00:00,945.2093006328073,False,0.0
2015-01-16 08:15:00,6115.094724069288,True,0.0
2015-01-16 08:30:00,6036.229100521251,True,3.0
2015-01-16 08:45:00,5389.494532283453,True,26.0
2015-01-16 09:00:00,5425.59908837443,True,0.0
2015-01-16 09:15:00,5575.3927183172445,True,8.0
2015-01-16 09:30:00,5565.579717124996,True,0.0
2015-01-16 09:45:00,5584.255188940514,True,1.0
2015-01-16 10:00:00,5464.119604335498,True,0.0
2015-01-16 10:15:00,5383.443914612714,True,7.0
2015-01-16 10:30:00,5398.498292836121,True,6.0
2015-01-16 10:45:00,5186.210296806348,True,0.0
2015-01-16 11:00:00,5183.156025902438,True,1.0
2015-01-16 11:15:00,5166.3398144400035,True,10.0
2015-01-16 11:30:00,5027.377070780829,True,18.0
2015-01-16 11:45:00,5155.437686706313,True,13.0
2015-01-16 12:00:00,5031.822977205131,True,8.0
2015-01-16 12:15:00,4898.203092244336,True,13.0
2015-01-16 12:30:00,4549.958096204931,True,1.0
2015-01-16 12:45:00,4763.060267614679,True,0.0
2015-01-16 13:00:00,4846.432910452584,True,7.0
2015-01-16 13:15:00,4806.236457982689,True,2.0
2015-01-16 13:30:00,4664.694752389276,True,0.0
2015-01-16 13:45:00,4572.617181988191,True,0.0
2015-01-16 14:00:00,4647.355913817806,True,0.0
2015-01-16 14:15:00,4386.158917239424,True,6.0
2015-01-16 14:30:00,4710.314218516422,True,7.0
2015-01-16 14:45:00,0.0,False,0.0
2015-01-16 15:00:00,0.0,False,0.0
2015-01-16 15:15:00,4571.405256450244,True,0.0
2015-01-16 15:30:00,4721.278595653553,True,0.0
2015-01-16 15:45:00,4686.535066355701,True,2.0
2015-01-16 16:00:00,4724.032975782205,True,1.0
2015-01-16 16:15:00,4681.572620738457,True,6.0
2015-01-16 16:30:00,4522.795164097396,True,6.0
2015-01-16 16:45:00,4659.075162120887,True,0.0
2015-01-16 17:00:00,4776.944272049007,True,4.0
2015-01-16 17:15:00,4758.598629183924,True,1.0
2015-01-16 17:30:00,4711.669475068371,True,0.0
2015-01-16 17:45:00,4176.691087217053,True,1.0
2015-01-16 18:00:00,4589.055993746326,True,3.0
2015-01-16 18:15:00,3784.2694088662006,True,1.0
2015-01-16 18:30:00,3374.4279241900854,True,0.0
2015-01-16 18:45:00,3943.8034579465266,True,3.0
2015-01-16 19:00:00,4657.614375144758,True,0.0
2015-01-16 19:15:00,4700.851892436852,True,1.0
2015-01-16 19:30:00,4511.74484369284,True,2.0
2015-01-16 19:45:00,4513.226196680648,True,0.0
2015-01-16 20:00:00,4485.4357974436225,True,0.0
2015-01-16 20:15:00,4403.460325511718,True,0.0
2015-01-16 20:30:00,4662.625511238848,True,0.0
2015-01-16 20:45:00,4570.282415418533,True,12.0
2015-01-16 21:00:00,0.0,False,0.0
2015-01-16 21:15:00,4916.520887142948,True,0.0
2015-01-16 21:30:00,4792.3801427801045,True,0.0
2015-01-16 21:45:00,4853.5626276608,True,1.0
2015-01-16 22:00:00,4830.944022886442,True,16.0
2015-01-16 22:15:00,4682.048125059261,True,6.0
2015-01-16 22:30:00,4673.996618583542,True,0.0
2015-01-16 22:45:00,4679.0069117058165,True,4.0
2015-01-16 23:00:00,4874.7472035404535,True,0.0
2015-01-16 23:15:00,0.0,False,0.0
2015-01-16 23:30:00,10.675286848131702,False,0.0
2015-01-16 23:45:00,0.0,False,0.0
2015-01-17 00:00:00,121.73493538688739,False,0.0
2015-01-17 00:15:00,5422.097291415152,True,0.0
2015-01-17 00:30:00,387.73754807530366,False,0.0
2015-01-17 00:45:00,480.77006698641924,False,0.0
2015-01-17 01:00:00,553.4154289829545,False,0.0
2015-01-17 01:15:00,469.0402705059931,False,0.0
2015-01-17 01:30:00,733.9852010084577,False,0.0
2015-01-17 01:45:00,869.291735996948,False,0.0
2015-01-17 02:00:00,948.1907130398349,False,0.0
2015-01-17 02:15:00,1010.0130965771993,False,0.0
2015-01-17 02:30:00,930.9463314414505,False,0.0
2015-01-17 02:45:00,1046.2281161662902,False,0.0
2015-01-17 03:00:00,1198.3061459700155,False,0.0
2015-01-17 03:15:00,1293.1466402674287,False,0.0
2015-01-17 03:30:00,1343.0678675765196,False,0.0
2015-01-17 03:45:00,1321.597642228017,False,0.0
2015-01-17 04:00:00,1397.5968764847607,False,0.0
2015-01-17 04:15:00,1423.343848728863,False,0.0
2015-01-17 04:30:00,1611.0197810818738,False,0.0
2015-01-17 04:45:00,6679.27629584309,True,0.0
2015-01-17 05:00:00,6560.737800200862,True,2.0
2015-01-17 05:15:00,6585.802054748681,True,3.0
2015-01-17 05:30:00,1445.322694801943,False,0.0
2015-01-17 05:45:00,6531.796950574242,True,0.0
2015-01-17 06:00:00,6641.422340330124,True,1.0
2015-01-17 06:15:00,6508.525071285188,True,0.0
2015-01-17 06:30:00,6487.863170181304,True,14.0
2015-01-17 06:45:00,6420.376414931126,True,1.0
2015-01-17 07:00:00,6335.384467324912,True,0.0
2015-01-17 07:15:00,1389.7440428433638,False,0.0
2015-01-17 07:30:00,1449.6295079713066,False,0.0
2015-01-17 07:45:00,1619.6992126593,False,0.0
2015-01-17 08:00:00,1580.5130649873556,False,0.0
2015-01-17 08:15:00,1594.168276528425,False,0.0
2015-01-17 08:30:00,1545.027063676954,False,0.0
2015-01-17 08:45:00,6605.426292226719,True,0.0
2015-01-17 09:00:00,6528.337445962996,True,0.0
2015-01-17 09:15:00,6483.306543548577,True,0.0
2015-01-17 09:30:00,6430.481182600572,True,3.0
2015-01-17 09:45:00,5908.268181142885,True,0.0
2015-01-17 10:00:00,5833.530417509036,True,0.0
2015-01-17 10:15:00,5793.444016891931,True,1.0
2015-01-17 10:30:00,5210.207373159507,True,0.0
2015-01-17 10:45:00,5476.665204545495,True,0.0
2015-01-17 11:00:00,5230.63532622347,True,6.0
2015-01-17 11:15:00,4908.162694368764,True,1.0
2015-01-17 11:30:00,5204.574585905702,True,0.0
2015-01-17 11:45:00,5195.145525456613,True,0.0
2015-01-17 12:00:00,4918.545437483846,True,1.0
2015-01-17 12:15:00,5058.028441489914,True,8.0
2015-01-17 12:30:00,4938.546722349354,True,10.0
2015-01-17 12:45:00,4655.7706549838085,True,13.0
2015-01-17 13:00:00,3996.2273298933715,True,2.0
2015-01-17 13:15:00,3410.7357953336177,True,2.0
2015-01-17 13:30:00,4252.620233470871,True,0.0
2015-01-17 13:45:00,4458.025567991129,True,3.0
2015-01-17 14:00:00,4529.578702098017,True,1.0
2015-01-17 14:15:00,4395.62094250839,True,1.0
2015-01-17 14:30:00,4455.385687629452,True,12.0
2015-01-17 14:45:00,4075.3656925874093,True,6.0
2015-01-17 15:00:00,4349.508201798524,True,1.0
2015-01-17 15:15:00,4428.765474224175,True,1.0
2015-01-17 15:30:00,0.0,False,0.0
2015-01-17 15:45:00,0.0,False,0.0
2015-01-17 16:00:00,0.0,False,0.0
2015-01-17 16:15:00,0.0,False,0.0
2015-01-17 16:30:00,0.0,False,0.0
2015-01-17 16:45:00,48.59580796889587,False,0.0
2015-01-17 17:00:00,251.28234016021494,False,0.0
2015-01-17 17:15:00,252.7362761565415,False,0.0
2015-01-17 17:30:00,345.8161199388711,False,0.0
2015-01-17 17:45:00,549.2198066733097,False,0.0
2015-01-17 18:00:00,807.9851094730027,False,0.0
2015-01-17 18:15:00,5661.268542788546,True,6.0
2015-01-17 18:30:00,5748.682370608548,True,13.0
2015-01-17 18:45:00,5588.523124629232,True,12.0
2015-01-17 19:00:00,5624.776372648674,True,8.0
2015-01-17 19:15:00,5754.915782685418,True,0.0
2015-01-17 19:30:00,5482.711593324394,True,0.0
2015-01-17 19:45:00,5501.077510218436,True,0.0
2015-01-17 20:00:00,5146.808428227768,True,0.0
2015-01-17 20:15:00,5245.594265956191,True,1.0
2015-01-17 20:30:00,5346.050036377963,True,0.0
2015-01-17 20:45:00,5664.0913767473085,True,1.0
2015-01-17 21:00:00,5738.511545187912,True,3.0
2015-01-17 21:15:00,5625.561582821414,True,1.0
2015-01-17 21:30:00,5275.87432665457,True,8.0
2015-01-17 21:45:00,5643.632839595576,True,0.0
2015-01-17 22:00:00,5784.330712891946,True,7.0
2015-01-17 22:15:00,5762.796756637071,True,98.0
2015-01-17 22:30:00,5627.884265975601,True,72.0
2015-01-17 22:45:00,5698.275958962206,True,8.0
2015-01-17 23:00:00,5734.304671353818,True,0.0
2015-01-17 23:15:00,820.3076818058995,False,0.0
2015-01-17 23:30:00,955.8426409498362,False,0.0
2015-01-17 23:45:00,967.8337599828834,False,0.0
2015-01-18 00:00:00,1262.690461995958,False,0.0
2015-01-18 00:15:00,1290.4239397528765,False,0.0
2015-01-18 00:30:00,1398.002435976323,False,0.0
2015-01-18 00:45:00,1574.8673162691798,False,0.0
2015-01-18 01:00:00,1683.5480095611445,False,0.0
2015-01-18 01:15:00,1875.9900363556649,False,0.0
2015-01-18 01:30:00,1963.4921922982949,False,0.0
2015-01-18 01:45:00,1953.3053707920676,False,0.0
2015-01-18 02:00:00,2043.3669294057602,False,0.0
2015-01-18 02:15:00,2166.9787785535045,False,0.0
2015-01-18 02:30:00,2349.2777167680556,False,0.0
2015-01-18 02:45:00,2426.940435655027,False,0.0
2015-01-18 03:00:00,2550.709911856059,False,0.0
2015-01-18 03:15:00,2487.5033133866923,False,0.0
2015-01-18 03:30:00,2489.2858695201357,False,0.0
2015-01-18 03:45:00,2770.170022107177,False,0.0
2015-01-18 04:00:00,2982.52001656502,False,0.0
2015-01-18 04:15:00,3052.972968602418,False,0.0
2015-01-18 04:30:00,3086.7460785361313,False,0.0
2015-01-18 04:45:00,2953.7861572317647,False,0.0
2015-01-18 05:00:00,3253.493282931445,False,0.0
2015-01-18 05:15:00,3396.121805521432,False,0.0
2015-01-18 05:30:00,3460.0964072531533,False,0.0
2015-01-18 05:45:00,3504.870461297999,False,0.0
2015-01-18 06:00:00,3534.824756284409,False,0.0
2015-01-18 06:15:00,3612.594421643795,False,0.0
2015-01-18 06:30:00,3749.290207378543,False,0.0
2015-01-18 06:45:00,3859.3657395495593,False,0.0
2015-01-18 07:00:00,8961.799152611908,True,0.0
2015-01-18 07:15:00,8805.90343829778,True,0.0
2015-01-18 07:30:00,8519.510629443403,True,1.0
2015-01-18 07:45:00,8613.85115079114,True,0.0
2015-01-18 08:00:00,8570.344623352034,True,13.0
2015-01-18 08:15:00,8568.331329687044,True,5.0
2015-01-18 08:30:00,8068.601528988808,True,2.0
2015-01-18 08:45:00,8434.219952661884,True,0.0
2015-01-18 09:00:00,8128.370676540538,True,0.0
2015-01-18 09:15:00,8070.554204981239,True,0.0
2015-01-18 09:30:00,7935.813166144484,True,0.0
2015-01-18 09:45:00,8052.187564047332,True,7.0
2015-01-18 10:00:00,7871.53028935508,True,0.0
2015-01-18 10:15:00,7835.9186127031735,True,0.0
2015-01-18 10:30:00,7664.112841501001,True,2.0
2015-01-18 10:45:00,7612.809356449359,True,2.0
2015-01-18 11:00:00,2275.615557655701,False,0.0
2015-01-18 11:15:00,2415.9913342936516,False,0.0
2015-01-18 11:30:00,2452.9859365358934,False,0.0
2015-01-18 11:45:00,7499.045504306392,True,0.0
2015-01-18 12:00:00,7010.38523526276,True,3.0
2015-01-18 12:15:00,6885.530647026615,True,1.0
2015-01-18 12:30:00,6916.752129566677,True,0.0
2015-01-18 12:45:00,6773.18619149023,True,6.0
2015-01-18 13:00:00,6439.914128395636,True,1.0
2015-01-18 13:15:00,6277.232998687719,True,0.0
2015-01-18 13:30:00,6026.949461170673,True,2.0
2015-01-18 13:45:00,6130.952777124138,True,12.0
2015-01-18 14:00:00,6059.179940707794,True,0.0
2015-01-18 14:15:00,6052.855860551656,True,12.0
2015-01-18 14:30:00,5637.328902609423,True,0.0
2015-01-18 14:45:00,5741.124261280503,True,0.0
2015-01-18 15:00:00,5612.951868597248,True,6.0
2015-01-18 15:15:00,5646.790553449446,True,8.0
2015-01-18 15:30:00,5611.110868555679,True,13.0
2015-01-18 15:45:00,5534.4192720170795,True,1.0
2015-01-18 16:00:00,5444.302819714201,True,1.0
2015-01-18 16:15:00,5371.059336742596,True,12.0
2015-01-18 16:30:00,4872.082361033195,True,0.0
2015-01-18 16:45:00,5231.77486540507,True,0.0
2015-01-18 17:00:00,5326.432482366932,True,12.0
2015-01-18 17:15:00,5039.581887870935,True,0.0
2015-01-18 17:30:00,4539.229824029148,True,1.0
2015-01-18 17:45:00,4701.486974063009,True,0.0
2015-01-18 18:00:00,5046.114053451406,True,6.0
2015-01-18 18:15:00,5410.737983389995,True,0.0
2015-01-18 18:30:00,5405.482546950765,True,1.0
2015-01-18 18:45:00,5487.92267080543,True,2.0
2015-01-18 19:00:00,5652.769342986698,True,12.0
2015-01-18 19:15:00,5530.122200618749,True,8.0
2015-01-18 19:30:00,5551.182608484281,True,2.0
2015-01-18 19:45:00,5531.312975717984,True,8.0
2015-01-18 20:00:00,5627.227561727095,True,1.0
2015-01-18 20:15:00,5153.111625104702,True,1.0
2015-01-18 20:30:00,4120.59236440944,True,2.0
2015-01-18 20:45:00,4869.109599032575,True,0.0
2015-01-18 21:00:00,5337.924868239302,True,0.0
2015-01-18 21:15:00,5608.933718841737,True,16.0
2015-01-18 21:30:00,5608.371353787756,True,0.0
2015-01-18 21:45:00,5357.855237238321,True,0.0
2015-01-18 22:00:00,5570.2885370850145,True,2.0
2015-01-18 22:15:00,5422.234367761471,True,0.0
2015-01-18 22:30:00,723.1397108961875,False,0.0
2015-01-18 22:45:00,851.9179387212422,False,0.0
2015-01-18 23:00:00,6048.692270303549,True,0.0
2015-01-18 23:15:00,5946.792488348345,True,13.0
2015-01-18 23:30:00,5749.34624596081,True,2.0
2015-01-18 23:45:00,807.2546045815128,False,0.0
2015-01-19 00:00:00,1095.218002061208,False,0.0
2015-01-19 00:15:00,1194.0309059099707,False,0.0
2015-01-19 00:30:00,1318.1221510177368,False,0.0
2015-01-19 00:45:00,1361.9366051521185,False,0.0
2015-01-19 01:00:00,1482.979132093375,False,0.0
2015-01-19 01:15:00,1589.2251967275993,False,0.0
2015-01-19 01:30:00,1779.4729198150303,False,0.0
2015-01-19 01:45:00,1847.5611090655311,False,0.0
2015-01-19 02:00:00,1921.8166100008796,False,0.0
2015-01-19 02:15:00,2128.4267238700295,False,0.0
2015-01-19 02:30:00,2096.2840554644213,False,0.0
2015-01-19 02:45:00,2224.403367530596,False,0.0
2015-01-19 03:00:00,2378.9692403182,False,0.0
2015-01-19 03:15:00,2366.6316603703954,False,0.0
2015-01-19 03:30:00,2541.024526765732,False,0.0
2015-01-19 03:45:00,2567.804472762216,False,0.0
2015-01-19 04:00:00,2545.91290790553,False,0.0
2015-01-19 04:15:00,2670.3951636385723,False,0.0
2015-01-19 04:30:00,2698.7258284021777,False,0.0
2015-01-19 04:45:00,2862.980075716159,False,0.0
2015-01-19 05:00:00,2892.695502188428,False,0.0
2015-01-19 05:15:00,2880.6580935242887,False,0.0
2015-01-19 05:30:00,2857.3161386901324,False,0.0
2015-01-19 05:45:00,2926.3424010468175,False,0.0
2015-01-19 06:00:00,3057.980863490373,False,0.0
2015-01-19 06:15:00,3106.6930117037477,False,0.0
2015-01-19 06:30:00,3153.9468745102668,False,0.0
2015-01-19 06:45:00,3087.431311216303,False,0.0
2015-01-19 07:00:00,2974.7784134163558,False,0.0
2015-01-19 07:15:00,3246.59310991086,False,0.0
2015-01-19 07:30:00,8268.26130101326,True,1.0
2015-01-19 07:45:00,7967.517926551466,True,2.0
2015-01-19 08:00:00,7985.517295486076,True,0.0
2015-01-19 08:15:00,2838.5553373787757,False,0.0
2015-01-19 08:30:00,2999.389280746499,False,0.0
2015-01-19 08:45:00,3143.4119225532904,False,0.0
2015-01-19 09:00:00,3144.4123917875354,False,0.0
2015-01-19 09:15:00,8169.947225825723,True,0.0
2015-01-19 09:30:00,7993.702252804436,True,6.0
2015-01-19 09:45:00,7659.910184704522,True,0.0
2015-01-19 10:00:00,7799.9541931410995,True,0.0
2015-01-19 10:15:00,7754.433095660883,True,0.0
2015-01-19 10:30:00,7674.7155617818435,True,1.0
2015-01-19 10:45:00,7531.137361150072,True,13.0
2015-01-19 11:00:00,7460.096669202163,True,13.0
2015-01-19 11:15:00,7309.776191334686,True,1.0
2015-01-19 11:30:00,7327.194311833151,True,2.0
2015-01-19 11:45:00,7304.27761592248,True,2.0
2015-01-19 12:00:00,7109.961866979429,True,2.0
2015-01-19 12:15:00,7188.12399541687,True,6.0
2015-01-19 12:30:00,7098.0902124746235,True,14.0
2015-01-19 12:45:00,6864.456992851951,True,4.0
2015-01-19 13:00:00,6824.009364462036,True,0.0
2015-01-19 13:15:00,6695.536739593653,True,2.0
2015-01-19 13:30:00,6746.712765797678,True,2.0
2015-01-19 13:45:00,6641.06260214471,True,0.0
2015-01-19 14:00:00,6436.578742306877,True,14.0
2015-01-19 14:15:00,6335.0056499355005,True,0.0
2015-01-19 14:30:00,5592.829070304327,True,13.0
2015-01-19 14:45:00,6384.025573728864,True,0.0
2015-01-19 15:00:00,6302.556443402077,True,12.0
2015-01-19 15:15:00,6259.169366833861,True,1.0
2015-01-19 15:30:00,6129.641155420044,True,12.0
2015-01-19 15:45:00,6008.097190231205,True,3.0
2015-01-19 16:00:00,5925.98268270472,True,1.0
2015-01-19 16:15:00,6127.615594337025,True,1.0
2015-01-19 16:30:00,6078.134332000653,True,8.0
2015-01-19 16:45:00,6015.918447403234,True,1.0
2015-01-19 17:00:00,5778.822997379249,True,7.0
2015-01-19 17:15:00,5954.001171787224,True,9.0
2015-01-19 17:30:00,6000.090905117568,True,9.0
2015-01-19 17:45:00,4741.916112384267,True,0.0
2015-01-19 18:00:00,4580.1033672865,True,8.0
2015-01-19 18:15:00,5632.722474187211,True,0.0
2015-01-19 18:30:00,5708.03656900494,True,3.0
2015-01-19 18:45:00,5758.435878788355,True,2.0
2015-01-19 19:00:00,5769.787409792411,True,3.0
2015-01-19 19:15:00,5668.235335339744,True,1.0
2015-01-19 19:30:00,5553.334190737734,True,0.0
2015-01-19 19:45:00,5593.079689849586,True,2.0
2015-01-19 20:00:00,5559.656316087053,True,1.0
2015-01-19 20:15:00,5640.503669485494,True,3.0
2015-01-19 20:30:00,5664.887024306325,True,14.0
2015-01-19 20:45:00,5602.892232251101,True,0.0
2015-01-19 21:00:00,5646.690439889241,True,6.0
2015-01-19 21:15:00,5493.537862860345,True,7.0
2015-01-19 21:30:00,5439.592878839114,True,1.0
2015-01-19 21:45:00,5532.677222979916,True,1.0
2015-01-19 22:00:00,5181.113418669273,True,1.0
2015-01-19 22:15:00,5511.57762787277,True,18.0
2015-01-19 22:30:00,5505.9667738307835,True,7.0
2015-01-19 22:45:00,5350.555943273693,True,2.0
2015-01-19 23:00:00,5279.013642835037,True,2.0
2015-01-19 23:15:00,5250.016607386241,True,0.0
2015-01-19 23:30:00,5336.965391530007,True,1.0
2015-01-19 23:45:00,377.37965556399047,False,0.0
2015-01-20 00:00:00,475.66908472093036,False,0.0
2015-01-20 00:15:00,447.13515389960685,False,0.0
2015-01-20 00:30:00,560.8312315554058,False,0.0
2015-01-20 00:45:00,821.4188461746497,False,0.0
2015-01-20 01:00:00,903.4099765683395,False,0.0
2015-01-20 01:15:00,980.3758135285376,False,0.0
2015-01-20 01:30:00,994.5388034142096,False,0.0
2015-01-20 01:45:00,893.2785497475269,False,0.0
2015-01-20 02:00:00,1163.9840900149957,False,0.0
2015-01-20 02:15:00,1284.312843894119,False,0.0
2015-01-20 02:30:00,1351.4499539557248,False,0.0
2015-01-20 02:45:00,1399.291840979119,False,0.0
2015-01-20 03:00:00,1342.640967036938,False,0.0
2015-01-20 03:15:00,1446.2479359601366,False,0.0
2015-01-20 03:30:00,1609.140875871136,False,0.0
2015-01-20 03:45:00,1693.9065798677639,False,0.0
2015-01-20 04:00:00,1758.962370579099,False,0.0
2015-01-20 04:15:00,1785.1523193379164,False,0.0
2015-01-20 04:30:00,1876.2450465405436,False,0.0
2015-01-20 04:45:00,1894.943885902061,False,0.0
2015-01-20 05:00:00,2081.31773870117,False,0.0
2015-01-20 05:15:00,2115.7118512108254,False,0.0
2015-01-20 05:30:00,2079.179343055583,False,0.0
2015-01-20 05:45:00,2230.1015997557706,False,0.0
2015-01-20 06:00:00,2148.026898241748,False,0.0
2015-01-20 06:15:00,2209.1153993565263,False,0.0
2015-01-20 06:30:00,2338.2720780750005,False,0.0
2015-01-20 06:45:00,2294.486474886526,False,0.0
2015-01-20 07:00:00,2414.3483485398715,False,0.0
2015-01-20 07:15:00,7419.214811936914,True,2.0
2015-01-20 07:30:00,7175.055577277939,True,0.0
2015-01-20 07:45:00,6802.840352929325,True,0.0
2015-01-20 08:00:00,2112.928156351941,False,0.0
2015-01-20 08:15:00,7284.562561617277,True,0.0
2015-01-20 08:30:00,7157.658527350239,True,12.0
2015-01-20 08:45:00,6988.156287909526,True,0.0
2015-01-20 09:00:00,6796.8257210305665,True,1.0
2015-01-20 09:15:00,1784.8483573767362,False,0.0
2015-01-20 09:30:00,1989.138707052902,False,0.0
2015-01-20 09:45:00,2038.3829271390139,False,0.0
2015-01-20 10:00:00,2006.3391108400974,False,0.0
2015-01-20 10:15:00,1957.1916522016043,False,0.0
2015-01-20 10:30:00,1845.2389853026523,False,0.0
2015-01-20 10:45:00,2084.565326065543,False,0.0
2015-01-20 11:00:00,7089.025895263512,True,2.0
2015-01-20 11:15:00,6982.758405137337,True,3.0
2015-01-20 11:30:00,6895.604640497162,True,0.0
2015-01-20 11:45:00,1645.2667692520502,False,12.0
2015-01-20 12:00:00,6685.099580647253,True,0.0
2015-01-20 12:15:00,6715.526473356679,True,2.0
2015-01-20 12:30:00,5731.178356528512,True,7.0
2015-01-20 12:45:00,5327.578607677164,True,2.0
2015-01-20 13:00:00,6259.902179901557,True,1.0
2015-01-20 13:15:00,6177.714586078956,True,1.0
2015-01-20 13:30:00,6131.80257416507,True,0.0
2015-01-20 13:45:00,6178.210424589677,True,2.0
2015-01-20 14:00:00,6064.402752416067,True,3.0
2015-01-20 14:15:00,5912.838543064352,True,1.0
2015-01-20 14:30:00,5942.796418333185,True,1.0
2015-01-20 14:45:00,5567.729072339671,True,12.0
2015-01-20 15:00:00,451.55480982735577,False,0.0
2015-01-20 15:15:00,564.697246398362,False,0.0
2015-01-20 15:30:00,524.5165795056629,False,0.0
2015-01-20 15:45:00,826.9098131846416,False,0.0
2015-01-20 16:00:00,1075.6019091866365,False,0.0
2015-01-20 16:15:00,1044.7908166112347,False,0.0
2015-01-20 16:30:00,6117.292371144575,True,0.0
2015-01-20 16:45:00,5987.735260504973,True,0.0
2015-01-20 17:00:00,6030.7328084506335,True,12.0
2015-01-20 17:15:00,5968.217042211673,True,0.0
2015-01-20 17:30:00,5682.594800288982,True,4.0
2015-01-20 17:45:00,5634.622724914441,True,13.0
2015-01-20 18:00:00,5699.974679175639,True,1.0
2015-01-20 18:15:00,5782.005721373503,True,2.0
2015-01-20 18:30:00,5737.607549782004,True,2.0
2015-01-20 18:45:00,5363.883766356139,True,3.0
2015-01-20 19:00:00,5426.763404502851,True,14.0
2015-01-20 19:15:00,5181.116001136778,True,1.0
2015-01-20 19:30:00,5330.019157478435,True,13.0
2015-01-20 19:45:00,5331.9037554216,True,0.0
2015-01-20 20:00:00,5424.329848870621,True,1.0
2015-01-20 20:15:00,5371.523767806372,True,2.0
2015-01-20 20:30:00,4896.423988105483,True,0.0
2015-01-20 20:45:00,5227.513239350433,True,0.0
2015-01-20 21:00:00,4998.247845010311,True,3.0
2015-01-20 21:15:00,5278.256036836488,True,0.0
2015-01-20 21:30:00,5259.034523289186,True,0.0
2015-01-20 21:45:00,5171.8672121593045,True,14.0
2015-01-20 22:00:00,5156.921259697901,True,59.0
2015-01-20 22:15:00,5181.977762421853,True,0.0
2015-01-20 22:30:00,5167.1404133865035,True,1.0
2015-01-20 22:45:00,5108.638224298176,True,1.0
2015-01-20 23:00:00,122.36420317030539,False,0.0
2015-01-20 23:15:00,5346.004869440988,True,1.0
2015-01-20 23:30:00,5165.933602008978,True,8.0
2015-01-20 23:45:00,5173.3886777774305,True,12.0
2015-01-21 00:00:00,309.37257625289095,False,0.0
2015-01-21 00:15:00,305.40231711984893,False,0.0
2015-01-21 00:30:00,487.91201359434837,False,0.0
2015-01-21 00:45:00,502.9940077997816,False,0.0
2015-01-21 01:00:00,529.2145307814238,False,0.0
2015-01-21 01:15:00,687.7130399871751,False,0.0
2015-01-21 01:30:00,698.3188971303495,False,0.0
2015-01-21 01:45:00,870.1736542100466,False,0.0
2015-01-21 02:00:00,921.099692691333,False,0.0
2015-01-21 02:15:00,890.8561778400394,False,0.0
2015-01-21 02:30:00,900.5758728347458,False,0.0
2015-01-21 02:45:00,1002.807361887473,False,0.0
2015-01-21 03:00:00,1136.6907251482146,False,0.0
2015-01-21 03:15:00,1193.0946969152685,False,0.0
2015-01-21 03:30:00,1247.8101147602815,False,0.0
2015-01-21 03:45:00,1218.72007115437,False,0.0
2015-01-21 04:00:00,1208.6203163736463,False,0.0
2015-01-21 04:15:00,1463.5302746873992,False,0.0
2015-01-21 04:30:00,1512.451498640747,False,0.0
2015-01-21 04:45:00,1559.9081781304742,False,0.0
2015-01-21 05:00:00,1557.5358130079983,False,0.0
2015-01-21 05:15:00,1402.366206624091,False,0.0
2015-01-21 05:30:00,1597.502711247471,False,0.0
2015-01-21 05:45:00,1715.8133842396578,False,0.0
2015-01-21 06:00:00,1750.6630799111708,False,0.0
2015-01-21 06:15:00,1772.3256183011663,False,0.0
2015-01-21 06:30:00,1680.2292950094934,False,0.0
2015-01-21 06:45:00,1732.1488611218194,False,0.0
2015-01-21 07:00:00,1829.9173249217613,False,0.0
2015-01-21 07:15:00,1914.9314218655823,False,0.0
2015-01-21 07:30:00,1930.525729103802,False,0.0
2015-01-21 07:45:00,1875.7562215209364,False,0.0
2015-01-21 08:00:00,6884.6200554030775,True,0.0
2015-01-21 08:15:00,6680.082941152637,True,8.0
2015-01-21 08:30:00,6706.870054680125,True,0.0
2015-01-21 08:45:00,6643.900949223074,True,0.0
2015-01-21 09:00:00,6447.858272067689,True,0.0
2015-01-21 09:15:00,6487.13808936902,True,6.0
2015-01-21 09:30:00,6323.282508891163,True,19.0
2015-01-21 09:45:00,6220.675408158019,True,12.0
2015-01-21 10:00:00,6165.165865671276,True,0.0
2015-01-21 10:15:00,5715.694175920414,True,0.0
2015-01-21 10:30:00,5727.056316452823,True,0.0
2015-01-21 10:45:00,4693.105136118721,True,0.0
2015-01-21 11:00:00,4386.963448403166,True,2.0
2015-01-21 11:15:00,5621.599985778685,True,3.0
2015-01-21 11:30:00,5573.1708033154855,True,6.0
2015-01-21 11:45:00,5607.41335308625,True,0.0
2015-01-21 12:00:00,5412.9998022942045,True,0.0
2015-01-21 12:15:00,5322.365110288379,True,2.0
2015-01-21 12:30:00,4995.7872733710365,True,2.0
2015-01-21 12:45:00,4792.496132819271,True,0.0
2015-01-21 13:00:00,4774.009010440797,True,9.0
2015-01-21 13:15:00,4715.636853522647,True,2.0
2015-01-21 13:30:00,4769.721348783491,True,2.0
2015-01-21 13:45:00,4779.096251722457,True,1.0
2015-01-21 14:00:00,4357.337964738721,True,9.0
2015-01-21 14:15:00,4391.205818414428,True,2.0
2015-01-21 14:30:00,4553.431906664347,True,1.0
