,heat,occupancy,water
2015-02-28 02:00:00,0.0,False,0.0
2015-02-28 02:15:00,0.0,False,0.0
2015-02-28 02:30:00,0.0,False,0.0
2015-02-28 02:45:00,0.0,False,0.0
2015-02-28 03:00:00,0.0,False,0.0
2015-02-28 03:15:00,0.0,False,0.0
2015-02-28 03:30:00,0.0,False,0.0
2015-02-28 03:45:00,0.0,False,0.0
2015-02-28 04:00:00,0.0,False,0.0
2015-02-28 04:15:00,4262.728388834173,True,0.0
2015-02-28 04:30:00,4239.374349025898,True,0.0
2015-02-28 04:45:00,4183.6046152209055,True,3.0
2015-02-28 05:00:00,4084.1050356801225,True,9.0
2015-02-28 05:15:00,0.0,False,0.0
2015-02-28 05:30:00,0.0,False,0.0
2015-02-28 05:45:00,0.0,False,0.0
2015-02-28 06:00:00,0.0,False,0.0
2015-02-28 06:15:00,0.0,False,0.0
2015-02-28 06:30:00,0.0,False,0.0
2015-02-28 06:45:00,0.0,False,0.0
2015-02-28 07:00:00,0.0,False,0.0
2015-02-28 07:15:00,4348.329821275241,True,0.0
2015-02-28 07:30:00,4273.883110998742,True,1.0
2015-02-28 07:45:00,3618.223777223368,True,48.0
2015-02-28 08:00:00,0.0,False,0.0
2015-02-28 08:15:00,0.0,False,0.0
2015-02-28 08:30:00,0.0,False,0.0
2015-02-28 08:45:00,0.0,False,0.0
2015-02-28 09:00:00,0.0,False,0.0
2015-02-28 09:15:00,0.0,False,0.0
2015-02-28 09:30:00,0.0,False,0.0
2015-02-28 09:45:00,0.0,False,0.0
2015-02-28 10:00:00,0.0,False,0.0
2015-02-28 10:15:00,3767.0307847390795,True,6.0
2015-02-28 10:30:00,3727.3525299836906,True,0.0
2015-02-28 10:45:00,3655.7009659166492,True,0.0
2015-02-28 11:00:00,3361.034999061723,True,0.0
2015-02-28 11:15:00,3284.047843786237,True,2.0
2015-02-28 11:30:00,3129.0290182672948,True,9.0
2015-02-28 11:45:00,2152.142634304682,True,0.0
2015-02-28 12:00:00,2031.7158245460553,True,0.0
2015-02-28 12:15:00,2738.5564404509946,True,0.0
2015-02-28 12:30:00,2665.1855393523892,True,0.0
2015-02-28 12:45:00,2572.1168858365245,True,6.0
2015-02-28 13:00:00,2333.573839165447,True,9.0
2015-02-28 13:15:00,223.53994733446888,True,0.0
2015-02-28 13:30:00,684.3807374277054,True,0.0
2015-02-28 13:45:00,2040.3878829658956,True,2.0
2015-02-28 14:00:00,2022.966590500455,True,2.0
2015-02-28 14:15:00,1943.4115744291407,True,1.0
2015-02-28 14:30:00,1317.2332062914131,True,12.0
2015-02-28 14:45:00,1805.896430775008,True,12.0
2015-02-28 15:00:00,2007.9106097943236,True,1.0
2015-02-28 15:15:00,2004.794904300993,True,0.0
2015-02-28 15:30:00,1964.5431531595868,True,0.0
2015-02-28 15:45:00,1927.8857446050197,True,1.0
2015-02-28 16:00:00,2053.5614388379495,True,1.0
2015-02-28 16:15:00,1906.1239059263867,True,13.0
2015-02-28 16:30:00,1877.8142211392362,True,0.0
2015-02-28 16:45:00,1873.0574022758644,True,1.0
2015-02-28 17:00:00,1997.7500709552146,True,1.0
2015-02-28 17:15:00,1975.0017695283598,True,2.0
2015-02-28 17:30:00,1961.948281669291,True,0.0
2015-02-28 17:45:00,1651.050620601865,True,0.0
2015-02-28 18:00:00,1704.4800813668169,True,9.0
2015-02-28 18:15:00,1844.9400534584186,True,48.0
2015-02-28 18:30:00,2042.038443383808,True,0.0
2015-02-28 18:45:00,1430.6775606002573,True,3.0
2015-02-28 19:00:00,1722.1318750286616,True,0.0
2015-02-28 19:15:00,1713.2202967205558,True,0.0
2015-02-28 19:30:00,1907.2545644598838,True,1.0
2015-02-28 19:45:00,2077.7435829372566,True,0.0
2015-02-28 20:00:00,2184.9476729116845,True,0.0
2015-02-28 20:15:00,2166.280930523287,True,0.0
2015-02-28 20:30:00,2100.893724125722,True,6.0
2015-02-28 20:45:00,2092.7500152488246,True,6.0
2015-02-28 21:00:00,2044.9361566101663,True,1.0
2015-02-28 21:15:00,2043.3720210516374,True,14.0
2015-02-28 21:30:00,2119.638214992555,True,12.0
2015-02-28 21:45:00,2137.554334539954,True,0.0
2015-02-28 22:00:00,2154.714640435528,True,12.0
2015-02-28 22:15:00,2087.781541961641,True,12.0
2015-02-28 22:30:00,2091.27970498725,True,2.0
2015-02-28 22:45:00,2033.9090580742304,True,1.0
2015-02-28 23:00:00,0.0,False,0.0
2015-02-28 23:15:00,0.0,False,0.0
2015-02-28 23:30:00,0.0,False,0.0
2015-02-28 23:45:00,0.0,False,0.0
2015-03-01 00:00:00,0.0,False,0.0
2015-03-01 00:15:00,0.0,False,0.0
2015-03-01 00:30:00,0.0,False,0.0
2015-03-01 00:45:00,0.0,False,0.0
2015-03-01 01:00:00,0.0,False,0.0
2015-03-01 01:15:00,0.0,False,0.0
2015-03-01 01:30:00,0.0,False,0.0
2015-03-01 01:45:00,0.0,False,0.0
2015-03-01 02:00:00,0.0,False,0.0
2015-03-01 02:15:00,0.0,False,0.0
2015-03-01 02:30:00,0.0,False,0.0
2015-03-01 02:45:00,0.0,False,0.0
2015-03-01 03:00:00,0.0,False,0.0
2015-03-01 03:15:00,0.0,False,0.0
2015-03-01 03:30:00,0.0,False,0.0
2015-03-01 03:45:00,0.0,False,0.0
2015-03-01 04:00:00,0.0,False,0.0
2015-03-01 04:15:00,0.0,False,0.0
2015-03-01 04:30:00,0.0,False,0.0
2015-03-01 04:45:00,0.0,False,0.0
2015-03-01 05:00:00,0.0,False,0.0
2015-03-01 05:15:00,0.0,False,0.0
2015-03-01 05:30:00,0.0,False,0.0
2015-03-01 05:45:00,0.0,False,0.0
2015-03-01 06:00:00,0.0,False,0.0
2015-03-01 06:15:00,18.22895058616217,False,0.0
2015-03-01 06:30:00,9.92630742682095,False,0.0
2015-03-01 06:45:00,76.35044765086596,False,0.0
2015-03-01 07:00:00,196.07543021216964,False,0.0
2015-03-01 07:15:00,258.11958710183774,False,0.0
2015-03-01 07:30:00,318.3917696786999,False,0.0
2015-03-01 07:45:00,376.94258533469946,False,0.0
2015-03-01 08:00:00,331.2944296087967,False,0.0
2015-03-01 08:15:00,295.6482316347465,False,0.0
2015-03-01 08:30:00,464.7862873291689,False,0.0
2015-03-01 08:45:00,5540.53055575372,True,8.0
2015-03-01 09:00:00,5376.632113187711,True,2.0
2015-03-01 09:15:00,5297.150431685504,True,2.0
2015-03-01 09:30:00,5232.384697350517,True,0.0
2015-03-01 09:45:00,58.81770722887122,False,0.0
2015-03-01 10:00:00,92.95806494648926,False,0.0
2015-03-01 10:15:00,5188.018016558125,True,1.0
2015-03-01 10:30:00,5067.529842599506,True,1.0
2015-03-01 10:45:00,4969.947785132665,True,12.0
2015-03-01 11:00:00,4533.633366747088,True,12.0
2015-03-01 11:15:00,4612.5802644758005,True,6.0
2015-03-01 11:30:00,4438.911525448377,True,3.0
2015-03-01 11:45:00,3115.2852458456828,True,0.0
2015-03-01 12:00:00,3718.56252171048,True,2.0
2015-03-01 12:15:00,4147.089171716389,True,2.0
2015-03-01 12:30:00,4136.0921866709205,True,1.0
2015-03-01 12:45:00,4130.785907779022,True,0.0
2015-03-01 13:00:00,3884.5739008398614,True,0.0
2015-03-01 13:15:00,3946.1703614247776,True,0.0
2015-03-01 13:30:00,3891.3843297398175,True,2.0
2015-03-01 13:45:00,3838.1629811082585,True,0.0
2015-03-01 14:00:00,3789.423673469035,True,3.0
2015-03-01 14:15:00,0.0,False,0.0
2015-03-01 14:30:00,0.0,False,0.0
2015-03-01 14:45:00,0.0,False,0.0
2015-03-01 15:00:00,0.0,False,0.0
2015-03-01 15:15:00,0.0,False,0.0
2015-03-01 15:30:00,0.0,False,0.0
2015-03-01 15:45:00,0.0,False,0.0
2015-03-01 16:00:00,0.0,False,0.0
2015-03-01 16:15:00,0.0,False,0.0
2015-03-01 16:30:00,0.0,False,0.0
2015-03-01 16:45:00,0.0,False,0.0
2015-03-01 17:00:00,4037.530264220036,True,0.0
2015-03-01 17:15:00,4289.710556231317,True,2.0
2015-03-01 17:30:00,4135.663069064812,True,0.0
2015-03-01 17:45:00,3960.2836569987517,True,3.0
2015-03-01 18:00:00,4034.766672211231,True,1.0
2015-03-01 18:15:00,3981.7832237342295,True,0.0
2015-03-01 18:30:00,3941.40128349731,True,12.0
2015-03-01 18:45:00,3972.2252278949945,True,15.0
2015-03-01 19:00:00,3562.3968358016346,True,26.0
2015-03-01 19:15:00,3544.271739917866,True,3.0
2015-03-01 19:30:00,3312.083530856289,True,3.0
2015-03-01 19:45:00,3214.5702463294024,True,4.0
2015-03-01 20:00:00,3059.115266101617,True,2.0
2015-03-01 20:15:00,3097.602642438442,True,0.0
2015-03-01 20:30:00,3359.739595345585,True,0.0
2015-03-01 20:45:00,3205.1096571246085,True,0.0
2015-03-01 21:00:00,2979.5358509832404,True,0.0
2015-03-01 21:15:00,3015.8980888560545,True,7.0
2015-03-01 21:30:00,2976.7321643994032,True,9.0
2015-03-01 21:45:00,2947.8183386465475,True,1.0
2015-03-01 22:00:00,2845.346767809212,True,0.0
2015-03-01 22:15:00,2823.3921191804648,True,2.0
2015-03-01 22:30:00,2627.297846618477,True,0.0
2015-03-01 22:45:00,2670.209943704741,True,0.0
2015-03-01 23:00:00,2577.097766368478,True,1.0
2015-03-01 23:15:00,2302.125987408161,True,15.0
2015-03-01 23:30:00,2576.867323283813,True,0.0
2015-03-01 23:45:00,0.0,False,0.0
2015-03-02 00:00:00,0.0,False,0.0
2015-03-02 00:15:00,0.0,False,0.0
2015-03-02 00:30:00,0.0,False,0.0
2015-03-02 00:45:00,0.0,False,0.0
2015-03-02 01:00:00,0.0,False,0.0
2015-03-02 01:15:00,0.0,False,0.0
2015-03-02 01:30:00,0.0,False,0.0
2015-03-02 01:45:00,0.0,False,0.0
2015-03-02 02:00:00,0.0,False,0.0
2015-03-02 02:15:00,0.0,False,0.0
2015-03-02 02:30:00,0.0,False,0.0
2015-03-02 02:45:00,0.0,False,0.0
2015-03-02 03:00:00,0.0,False,0.0
2015-03-02 03:15:00,0.0,False,0.0
2015-03-02 03:30:00,0.0,False,0.0
2015-03-02 03:45:00,0.0,False,0.0
2015-03-02 04:00:00,0.0,False,0.0
2015-03-02 04:15:00,0.0,False,0.0
2015-03-02 04:30:00,0.0,False,0.0
2015-03-02 04:45:00,0.0,False,0.0
2015-03-02 05:00:00,0.0,False,0.0
2015-03-02 05:15:00,0.0,False,0.0
2015-03-02 05:30:00,0.0,False,0.0
2015-03-02 05:45:00,0.0,False,0.0
2015-03-02 06:00:00,0.0,False,0.0
2015-03-02 06:15:00,0.0,False,0.0
2015-03-02 06:30:00,0.0,False,0.0
2015-03-02 06:45:00,0.0,False,0.0
2015-03-02 07:00:00,0.0,False,0.0
2015-03-02 07:15:00,3360.8384919243717,True,1.0
2015-03-02 07:30:00,3292.394862132175,True,12.0
2015-03-02 07:45:00,3180.6997514722043,True,0.0
2015-03-02 08:00:00,2625.296553032957,True,0.0
2015-03-02 08:15:00,3033.317581403944,True,0.0
2015-03-02 08:30:00,2978.1538820527494,True,0.0
2015-03-02 08:45:00,2932.629555837177,True,18.0
2015-03-02 09:00:00,2165.124894352381,True,0.0
2015-03-02 09:15:00,2696.417235206834,True,1.0
2015-03-02 09:30:00,2523.3517586624753,True,12.0
2015-03-02 09:45:00,2552.778196209065,True,0.0
2015-03-02 10:00:00,1318.8071840727866,True,2.0
2015-03-02 10:15:00,1444.3433121263588,True,0.0
2015-03-02 10:30:00,2033.811312553408,True,0.0
2015-03-02 10:45:00,2140.2166064398784,True,1.0
2015-03-02 11:00:00,1928.5145354975798,True,0.0
2015-03-02 11:15:00,1599.2492633529293,True,6.0
2015-03-02 11:30:00,1964.096279465208,True,0.0
2015-03-02 11:45:00,1844.6211678026013,True,2.0
2015-03-02 12:00:00,1748.4441053697158,True,0.0
2015-03-02 12:15:00,1694.520759989252,True,0.0
2015-03-02 12:30:00,1609.7164302811098,True,1.0
2015-03-02 12:45:00,1409.0544023285217,True,0.0
2015-03-02 13:00:00,1527.2626780902795,True,1.0
2015-03-02 13:15:00,1439.185789420278,True,0.0
2015-03-02 13:30:00,1359.2731028913117,True,1.0
2015-03-02 13:45:00,1372.9590726887666,True,2.0
2015-03-02 14:00:00,1608.2949187854363,True,12.0
2015-03-02 14:15:00,1462.154091905663,True,2.0
2015-03-02 14:30:00,1534.3048537946556,True,1.0
2015-03-02 14:45:00,1599.9970505894087,True,0.0
2015-03-02 15:00:00,1595.7965520017567,True,0.0
2015-03-02 15:15:00,1824.1112406017046,True,0.0
2015-03-02 15:30:00,1799.7632994059102,True,1.0
2015-03-02 15:45:00,1701.741854003017,True,2.0
2015-03-02 16:00:00,1213.0938584685143,True,0.0
2015-03-02 16:15:00,662.3099066215385,True,1.0
2015-03-02 16:30:00,1259.9445221942976,True,8.0
2015-03-02 16:45:00,1866.6134998694056,True,2.0
2015-03-02 17:00:00,859.4672390440279,True,0.0
2015-03-02 17:15:00,1558.8930312257025,True,0.0
2015-03-02 17:30:00,1580.5368444479548,True,6.0
2015-03-02 17:45:00,596.2790747311747,True,0.0
2015-03-02 18:00:00,1909.678790314125,True,2.0
2015-03-02 18:15:00,1569.3536979110238,True,2.0
2015-03-02 18:30:00,558.0745882837261,True,1.0
2015-03-02 18:45:00,1925.0128900031548,True,0.0
2015-03-02 19:00:00,1818.4285628650578,True,1.0
2015-03-02 19:15:00,1893.6811073142874,True,0.0
2015-03-02 19:30:00,1939.0348880941228,True,1.0
2015-03-02 19:45:00,1935.330579298571,True,0.0
2015-03-02 20:00:00,1881.0751086636094,True,1.0
2015-03-02 20:15:00,1537.2196869145414,True,1.0
2015-03-02 20:30:00,1711.5341472029893,True,6.0
2015-03-02 20:45:00,1720.560064160529,True,0.0
2015-03-02 21:00:00,1700.643744517317,True,18.0
2015-03-02 21:15:00,1736.6427735547752,True,12.0
2015-03-02 21:30:00,1934.2271069750188,True,6.0
2015-03-02 21:45:00,1934.2551872281922,True,12.0
2015-03-02 22:00:00,1932.4021148784275,True,14.0
2015-03-02 22:15:00,1695.7684637075852,True,0.0
2015-03-02 22:30:00,1906.0102844926523,True,1.0
2015-03-02 22:45:00,2002.2678532236043,True,7.0
2015-03-02 23:00:00,2054.6056654933623,True,6.0
2015-03-02 23:15:00,2078.4861576339845,True,0.0
2015-03-02 23:30:00,2207.530660369939,True,13.0
2015-03-02 23:45:00,2117.3901064782167,True,1.0
2015-03-03 00:00:00,2276.0316767264435,True,6.0
2015-03-03 00:15:00,0.0,False,0.0
2015-03-03 00:30:00,0.0,False,0.0
2015-03-03 00:45:00,0.0,False,0.0
2015-03-03 01:00:00,0.0,False,0.0
2015-03-03 01:15:00,0.0,False,0.0
2015-03-03 01:30:00,0.0,False,0.0
2015-03-03 01:45:00,0.0,False,0.0
2015-03-03 02:00:00,0.0,False,0.0
2015-03-03 02:15:00,0.0,False,0.0
2015-03-03 02:30:00,0.0,False,0.0
2015-03-03 02:45:00,0.0,False,0.0
2015-03-03 03:00:00,0.0,False,0.0
2015-03-03 03:15:00,0.0,False,0.0
2015-03-03 03:30:00,0.0,False,0.0
2015-03-03 03:45:00,0.0,False,0.0
2015-03-03 04:00:00,0.0,False,0.0
2015-03-03 04:15:00,0.0,False,0.0
2015-03-03 04:30:00,0.0,False,0.0
2015-03-03 04:45:00,0.0,False,0.0
2015-03-03 05:00:00,0.0,False,0.0
2015-03-03 05:15:00,0.0,False,0.0
2015-03-03 05:30:00,0.0,False,0.0
2015-03-03 05:45:00,0.0,False,0.0
2015-03-03 06:00:00,0.0,False,0.0
2015-03-03 06:15:00,0.0,False,0.0
2015-03-03 06:30:00,4372.938954754973,True,0.0
2015-03-03 06:45:00,4324.1813498203455,True,14.0
2015-03-03 07:00:00,3956.5277099706773,True,6.0
2015-03-03 07:15:00,4150.127839156202,True,11.0
2015-03-03 07:30:00,4083.4238975275002,True,0.0
2015-03-03 07:45:00,3968.47110786945,True,0.0
2015-03-03 08:00:00,3954.7705371982206,True,0.0
2015-03-03 08:15:00,3920.3397754176613,True,18.0
2015-03-03 08:30:00,3880.515265992791,True,4.0
2015-03-03 08:45:00,3620.2369529785133,True,6.0
2015-03-03 09:00:00,3612.4040279379637,True,2.0
2015-03-03 09:15:00,3375.102688828561,True,14.0
2015-03-03 09:30:00,3258.3786811507343,True,2.0
2015-03-03 09:45:00,3582.655048839013,True,2.0
2015-03-03 10:00:00,3415.0355018244445,True,2.0
2015-03-03 10:15:00,3373.2425110247673,True,0.0
2015-03-03 10:30:00,3332.6431234565007,True,0.0
2015-03-03 10:45:00,3193.206705810462,True,0.0
2015-03-03 11:00:00,2939.4084996094302,True,13.0
2015-03-03 11:15:00,2990.0417010813308,True,2.0
2015-03-03 11:30:00,2889.2948001257587,True,12.0
2015-03-03 11:45:00,2829.4688378200585,True,6.0
2015-03-03 12:00:00,2610.35602551399,True,2.0
2015-03-03 12:15:00,2528.8545799595036,True,12.0
2015-03-03 12:30:00,2433.461406061079,True,1.0
2015-03-03 12:45:00,2566.5539838259574,True,2.0
2015-03-03 13:00:00,2176.3833697682335,True,0.0
2015-03-03 13:15:00,2137.221116537462,True,0.0
2015-03-03 13:30:00,2106.321297972061,True,4.0
2015-03-03 13:45:00,2064.831338228078,True,2.0
2015-03-03 14:00:00,2096.4796392785747,True,12.0
2015-03-03 14:15:00,2500.3323669828383,True,0.0
2015-03-03 14:30:00,2523.149532734828,True,2.0
2015-03-03 14:45:00,2505.7205882200437,True,0.0
2015-03-03 15:00:00,2709.1272492246903,True,12.0
2015-03-03 15:15:00,2692.9029864757686,True,0.0
2015-03-03 15:30:00,2603.989757115254,True,8.0
2015-03-03 15:45:00,2593.180727826144,True,1.0
2015-03-03 16:00:00,2934.7764032580453,True,3.0
2015-03-03 16:15:00,2968.1666841656006,True,1.0
2015-03-03 16:30:00,2971.528217931737,True,0.0
2015-03-03 16:45:00,2903.016165198512,True,0.0
2015-03-03 17:00:00,3065.7890175397556,True,156.0
2015-03-03 17:15:00,2955.0599697544217,True,0.0
2015-03-03 17:30:00,3026.3396501559655,True,0.0
2015-03-03 17:45:00,3034.6893687667953,True,0.0
2015-03-03 18:00:00,3261.0108823141736,True,0.0
2015-03-03 18:15:00,2891.810826911177,True,2.0
2015-03-03 18:30:00,3252.530249784005,True,0.0
2015-03-03 18:45:00,3180.3116073766887,True,8.0
2015-03-03 19:00:00,2870.4104367075793,True,2.0
2015-03-03 19:15:00,3443.336332160648,True,0.0
2015-03-03 19:30:00,3408.9786696414094,True,0.0
2015-03-03 19:45:00,3428.9423858170576,True,6.0
2015-03-03 20:00:00,3434.6243457676433,True,0.0
2015-03-03 20:15:00,3375.2303265111373,True,2.0
2015-03-03 20:30:00,3390.7236328409476,True,8.0
2015-03-03 20:45:00,3339.006550195948,True,0.0
2015-03-03 21:00:00,3166.3952864060816,True,0.0
2015-03-03 21:15:00,2840.5770635489976,True,5.0
2015-03-03 21:30:00,3087.3199025042486,True,0.0
2015-03-03 21:45:00,3402.640955127894,True,2.0
2015-03-03 22:00:00,3299.884596089086,True,0.0
2015-03-03 22:15:00,3434.623410025432,True,8.0
2015-03-03 22:30:00,3529.042043996793,True,0.0
2015-03-03 22:45:00,0.0,False,0.0
2015-03-03 23:00:00,0.0,False,0.0
2015-03-03 23:15:00,0.0,False,0.0
2015-03-03 23:30:00,0.0,False,0.0
2015-03-03 23:45:00,0.0,False,0.0
2015-03-04 00:00:00,0.0,False,0.0
2015-03-04 00:15:00,0.0,False,0.0
2015-03-04 00:30:00,0.0,False,0.0
2015-03-04 00:45:00,0.0,False,0.0
2015-03-04 01:00:00,0.0,False,0.0
2015-03-04 01:15:00,0.0,False,0.0
2015-03-04 01:30:00,148.11783800622874,False,0.0
2015-03-04 01:45:00,245.21536326048093,False,0.0
2015-03-04 02:00:00,394.38617257447663,False,0.0
2015-03-04 02:15:00,487.8088603219959,False,0.0
2015-03-04 02:30:00,543.9920028209455,False,0.0
2015-03-04 02:45:00,545.2485680047121,False,0.0
2015-03-04 03:00:00,789.9990725672801,False,0.0
2015-03-04 03:15:00,874.5580546526214,False,0.0
2015-03-04 03:30:00,956.7020414880727,False,0.0
2015-03-04 03:45:00,1036.5000050729768,False,0.0
2015-03-04 04:00:00,1141.442136937305,False,0.0
2015-03-04 04:15:00,1096.6433108388267,False,0.0
2015-03-04 04:30:00,1255.4252488398536,False,0.0
2015-03-04 04:45:00,1361.477505867728,False,0.0
2015-03-04 05:00:00,1450.5906387124296,False,0.0
2015-03-04 05:15:00,1519.1379733940494,False,0.0
2015-03-04 05:30:00,1585.7276037187019,False,0.0
2015-03-04 05:45:00,1572.629783548478,False,0.0
2015-03-04 06:00:00,1644.4634260098837,False,0.0
2015-03-04 06:15:00,1782.439479986422,False,0.0
2015-03-04 06:30:00,1841.985292195417,False,0.0
2015-03-04 06:45:00,1899.8304825415423,False,0.0
2015-03-04 07:00:00,6881.467529820712,True,0.0
2015-03-04 07:15:00,6758.056948017745,True,0.0
2015-03-04 07:30:00,6571.171171569985,True,1.0
2015-03-04 07:45:00,6631.89166952691,True,1.0
2015-03-04 08:00:00,6401.398882982629,True,0.0
2015-03-04 08:15:00,6279.630066480044,True,1.0
2015-03-04 08:30:00,6004.547858792066,True,14.0
2015-03-04 08:45:00,6206.639056666829,True,0.0
2015-03-04 09:00:00,5817.100103733319,True,12.0
2015-03-04 09:15:00,5840.640281321657,True,0.0
2015-03-04 09:30:00,5856.6666212882665,True,15.0
2015-03-04 09:45:00,5807.798309942576,True,6.0
2015-03-04 10:00:00,5533.002601812858,True,0.0
2015-03-04 10:15:00,5469.062066876098,True,6.0
2015-03-04 10:30:00,5229.955313561829,True,0.0
2015-03-04 10:45:00,3778.276380897164,True,1.0
2015-03-04 11:00:00,4960.996702462055,True,0.0
2015-03-04 11:15:00,4989.1429642002295,True,0.0
2015-03-04 11:30:00,4922.890110079939,True,0.0
2015-03-04 11:45:00,4861.6183156596035,True,0.0
2015-03-04 12:00:00,4588.681123722626,True,1.0
2015-03-04 12:15:00,4191.17457420802,True,1.0
2015-03-04 12:30:00,4499.177481994798,True,0.0
2015-03-04 12:45:00,4423.834246339736,True,0.0
2015-03-04 13:00:00,2344.7396016059038,True,2.0
2015-03-04 13:15:00,3873.6454889538913,True,0.0
2015-03-04 13:30:00,4006.2724223282216,True,9.0
2015-03-04 13:45:00,3894.640135953877,True,0.0
2015-03-04 14:00:00,4075.454636763217,True,3.0
2015-03-04 14:15:00,4188.1133862549395,True,0.0
2015-03-04 14:30:00,4150.504621114303,True,6.0
2015-03-04 14:45:00,4115.8172714202265,True,12.0
2015-03-04 15:00:00,4266.08174187442,True,15.0
2015-03-04 15:15:00,4142.901858312924,True,3.0
2015-03-04 15:30:00,4108.809291003204,True,0.0
2015-03-04 15:45:00,4074.7328967954754,True,0.0
2015-03-04 16:00:00,4123.309962319564,True,12.0
2015-03-04 16:15:00,4094.7846599206787,True,0.0
2015-03-04 16:30:00,4088.130815236317,True,7.0
2015-03-04 16:45:00,4048.5780177414226,True,0.0
2015-03-04 17:00:00,4062.12578978683,True,2.0
2015-03-04 17:15:00,4127.23005696492,True,1.0
2015-03-04 17:30:00,4085.7647524814042,True,2.0
2015-03-04 17:45:00,3971.9324926890904,True,2.0
2015-03-04 18:00:00,3933.497674254144,True,0.0
2015-03-04 18:15:00,3920.887273326141,True,4.0
2015-03-04 18:30:00,3783.782839101667,True,0.0
2015-03-04 18:45:00,3858.558363685771,True,0.0
2015-03-04 19:00:00,3645.9766359688474,True,6.0
2015-03-04 19:15:00,3912.6436923529163,True,0.0
2015-03-04 19:30:00,3400.370946746772,True,2.0
2015-03-04 19:45:00,2640.933334941411,True,1.0
2015-03-04 20:00:00,3621.111489921492,True,6.0
2015-03-04 20:15:00,3606.7342931066,True,0.0
2015-03-04 20:30:00,3344.525278902126,True,1.0
2015-03-04 20:45:00,3507.1403292708596,True,0.0
2015-03-04 21:00:00,2857.2068800313004,True,9.0
2015-03-04 21:15:00,2460.8498732996077,True,1.0
2015-03-04 21:30:00,3048.245713533081,True,0.0
2015-03-04 21:45:00,3574.8734581875005,True,14.0
2015-03-04 22:00:00,3719.9048877685905,True,12.0
2015-03-04 22:15:00,3769.8819574913705,True,2.0
2015-03-04 22:30:00,3590.036411634334,True,1.0
2015-03-04 22:45:00,3839.1027461382587,True,15.0
2015-03-04 23:00:00,3817.893239287553,True,0.0
2015-03-04 23:15:00,0.0,False,0.0
2015-03-04 23:30:00,0.0,False,0.0
2015-03-04 23:45:00,0.0,False,0.0
2015-03-05 00:00:00,0.0,False,0.0
2015-03-05 00:15:00,0.0,False,0.0
2015-03-05 00:30:00,0.0,False,0.0
2015-03-05 00:45:00,0.0,False,0.0
2015-03-05 01:00:00,0.0,False,0.0
2015-03-05 01:15:00,0.0,False,0.0
2015-03-05 01:30:00,0.0,False,0.0
2015-03-05 01:45:00,0.0,False,0.0
2015-03-05 02:00:00,70.17423152858764,False,0.0
2015-03-05 02:15:00,116.20244707736272,False,0.0
2015-03-05 02:30:00,107.5941089103859,False,0.0
2015-03-05 02:45:00,302.9978261025877,False,0.0
2015-03-05 03:00:00,376.9480288751119,False,0.0
2015-03-05 03:15:00,448.7862219708401,False,0.0
2015-03-05 03:30:00,518.5727241543954,False,0.0
2015-03-05 03:45:00,586.3661314931039,False,0.0
2015-03-05 04:00:00,475.00591598065984,False,0.0
2015-03-05 04:15:00,621.9024656569119,False,0.0
2015-03-05 04:30:00,716.4087797464103,False,0.0
2015-03-05 04:45:00,775.109487961794,False,0.0
2015-03-05 05:00:00,712.8428366610538,False,0.0
2015-03-05 05:15:00,764.3405217639745,False,0.0
2015-03-05 05:30:00,736.5817806715435,False,0.0
2015-03-05 05:45:00,784.1054869845859,False,0.0
2015-03-05 06:00:00,743.6580013452519,False,0.0
2015-03-05 06:15:00,784.1081481093222,False,0.0
2015-03-05 06:30:00,823.4030431203131,False,0.0
2015-03-05 06:45:00,861.5756802415364,False,0.0
2015-03-05 07:00:00,762.1447326982707,False,0.0
2015-03-05 07:15:00,5349.7580761479,True,12.0
2015-03-05 07:30:00,5672.6895333431685,True,0.0
2015-03-05 07:45:00,5598.998809141868,True,14.0
2015-03-05 08:00:00,5555.484848876717,True,0.0
2015-03-05 08:15:00,5493.715416133957,True,2.0
2015-03-05 08:30:00,5432.291480870281,True,0.0
2015-03-05 08:45:00,5216.966031241212,True,0.0
2015-03-05 09:00:00,5287.748856881052,True,1.0
2015-03-05 09:15:00,5283.5797950940405,True,2.0
2015-03-05 09:30:00,5224.356216226175,True,0.0
2015-03-05 09:45:00,5166.824056272283,True,2.0
2015-03-05 10:00:00,5138.277520200325,True,1.0
2015-03-05 10:15:00,5095.458873378084,True,12.0
2015-03-05 10:30:00,5041.686921211338,True,2.0
2015-03-05 10:45:00,5064.682190019718,True,14.0
2015-03-05 11:00:00,4626.232321510304,True,0.0
2015-03-05 11:15:00,4885.050581818391,True,1.0
2015-03-05 11:30:00,4822.842408222359,True,6.0
2015-03-05 11:45:00,4739.799159489414,True,1.0
2015-03-05 12:00:00,4528.905503613012,True,6.0
2015-03-05 12:15:00,4608.509097646622,True,1.0
2015-03-05 12:30:00,4579.119189532302,True,12.0
2015-03-05 12:45:00,4533.1453688055335,True,0.0
2015-03-05 13:00:00,4377.5871926124455,True,2.0
2015-03-05 13:15:00,3899.387263089763,True,0.0
2015-03-05 13:30:00,4013.4131584428496,True,0.0
2015-03-05 13:45:00,4052.9590340345358,True,13.0
2015-03-05 14:00:00,3959.19896240023,True,1.0
2015-03-05 14:15:00,3958.632519360309,True,2.0
2015-03-05 14:30:00,3996.6906612734306,True,2.0
2015-03-05 14:45:00,2825.690453688166,True,0.0
