,heat,occupancy,water
2015-03-30 01:00:00,0.0,False,0.0
2015-03-30 01:15:00,0.0,False,0.0
2015-03-30 01:30:00,0.0,False,0.0
2015-03-30 01:45:00,0.0,False,0.0
2015-03-30 02:00:00,0.0,False,0.0
2015-03-30 02:15:00,0.0,False,0.0
2015-03-30 02:30:00,0.0,False,0.0
2015-03-30 02:45:00,0.0,False,0.0
2015-03-30 03:00:00,0.0,False,0.0
2015-03-30 03:15:00,0.0,False,0.0
2015-03-30 03:30:00,0.0,False,0.0
2015-03-30 03:45:00,0.0,False,0.0
2015-03-30 04:00:00,0.0,False,0.0
2015-03-30 04:15:00,0.0,False,0.0
2015-03-30 04:30:00,0.0,False,0.0
2015-03-30 04:45:00,0.0,False,0.0
2015-03-30 05:00:00,0.0,False,0.0
2015-03-30 05:15:00,0.0,False,0.0
2015-03-30 05:30:00,0.0,False,0.0
2015-03-30 05:45:00,0.0,False,0.0
2015-03-30 06:00:00,0.0,False,0.0
2015-03-30 06:15:00,3746.0405393351116,True,0.0
2015-03-30 06:30:00,3696.181111092439,True,3.0
2015-03-30 06:45:00,3731.1236320957955,True,0.0
2015-03-30 07:00:00,0.0,False,0.0
2015-03-30 07:15:00,0.0,False,0.0
2015-03-30 07:30:00,0.0,False,0.0
2015-03-30 07:45:00,0.0,False,0.0
2015-03-30 08:00:00,0.0,False,0.0
2015-03-30 08:15:00,0.0,False,0.0
2015-03-30 08:30:00,0.0,False,2.0
2015-03-30 08:45:00,3479.903185785239,True,0.0
2015-03-30 09:00:00,2841.7258961822417,True,6.0
2015-03-30 09:15:00,2656.48177140801,True,2.0
2015-03-30 09:30:00,2624.668358649308,True,0.0
2015-03-30 09:45:00,2564.6596444973584,True,6.0
2015-03-30 10:00:00,2028.3059123597309,True,2.0
2015-03-30 10:15:00,1989.7518865071447,True,0.0
2015-03-30 10:30:00,1597.5669451462034,True,13.0
2015-03-30 10:45:00,1909.6581632889256,True,0.0
2015-03-30 11:00:00,1423.4882772134238,True,2.0
2015-03-30 11:15:00,1345.7058671588768,True,2.0
2015-03-30 11:30:00,1270.0375110706623,True,14.0
2015-03-30 11:45:00,1201.2641910663565,True,0.0
2015-03-30 12:00:00,621.8439045575328,True,2.0
2015-03-30 12:15:00,732.3308388514703,True,0.0
2015-03-30 12:30:00,683.455255454803,True,2.0
2015-03-30 12:45:00,609.7341911093908,True,0.0
2015-03-30 13:00:00,90.02479121786965,True,1.0
2015-03-30 13:15:00,239.72195324028274,True,0.0
2015-03-30 13:30:00,12.416225161062757,True,0.0
2015-03-30 13:45:00,65.08373580379282,True,0.0
2015-03-30 14:00:00,0.0,True,0.0
2015-03-30 14:15:00,0.0,True,0.0
2015-03-30 14:30:00,0.0,True,1.0
2015-03-30 14:45:00,0.0,False,13.0
2015-03-30 15:00:00,0.0,False,0.0
2015-03-30 15:15:00,0.0,False,0.0
2015-03-30 15:30:00,0.0,False,0.0
2015-03-30 15:45:00,0.0,True,2.0
2015-03-30 16:00:00,0.0,True,3.0
2015-03-30 16:15:00,0.0,True,12.0
2015-03-30 16:30:00,0.0,True,2.0
2015-03-30 16:45:00,0.0,True,0.0
2015-03-30 17:00:00,0.0,True,3.0
2015-03-30 17:15:00,0.0,True,0.0
2015-03-30 17:30:00,0.0,True,1.0
2015-03-30 17:45:00,0.0,True,12.0
2015-03-30 18:00:00,88.57611059009287,True,0.0
2015-03-30 18:15:00,57.61897025015358,True,0.0
2015-03-30 18:30:00,0.0,True,18.0
2015-03-30 18:45:00,0.0,True,0.0
2015-03-30 19:00:00,124.61520600956683,True,9.0
2015-03-30 19:15:00,0.0,True,0.0
2015-03-30 19:30:00,0.0,True,2.0
2015-03-30 19:45:00,0.0,True,0.0
2015-03-30 20:00:00,62.87226581951463,True,0.0
2015-03-30 20:15:00,252.2528478881658,True,0.0
2015-03-30 20:30:00,165.4135701373643,True,9.0
2015-03-30 20:45:00,178.1363100931669,True,1.0
2015-03-30 21:00:00,387.2279146431146,True,6.0
2015-03-30 21:15:00,199.61172636390774,True,4.0
2015-03-30 21:30:00,129.49148265525278,True,0.0
2015-03-30 21:45:00,398.47032696639127,True,2.0
2015-03-30 22:00:00,605.4104523573537,True,2.0
2015-03-30 22:15:00,754.8566903077273,True,0.0
2015-03-30 22:30:00,866.8848722748094,True,14.0
2015-03-30 22:45:00,0.0,False,0.0
2015-03-30 23:00:00,0.0,False,0.0
2015-03-30 23:15:00,0.0,False,0.0
2015-03-30 23:30:00,0.0,False,0.0
2015-03-30 23:45:00,1296.7760498453185,True,0.0
2015-03-31 00:00:00,1447.3892581286457,True,0.0
2015-03-31 00:15:00,0.0,False,2.0
2015-03-31 00:30:00,0.0,False,0.0
2015-03-31 00:45:00,0.0,False,0.0
2015-03-31 01:00:00,0.0,False,0.0
2015-03-31 01:15:00,0.0,False,0.0
2015-03-31 01:30:00,0.0,False,0.0
2015-03-31 01:45:00,0.0,False,0.0
2015-03-31 02:00:00,0.0,False,0.0
2015-03-31 02:15:00,0.0,False,0.0
2015-03-31 02:30:00,0.0,False,0.0
2015-03-31 02:45:00,0.0,False,0.0
2015-03-31 03:00:00,0.0,False,0.0
2015-03-31 03:15:00,0.0,False,0.0
2015-03-31 03:30:00,0.0,False,0.0
2015-03-31 03:45:00,0.0,False,0.0
2015-03-31 04:00:00,0.0,False,0.0
2015-03-31 04:15:00,0.0,False,0.0
2015-03-31 04:30:00,0.0,False,0.0
2015-03-31 04:45:00,0.0,False,0.0
2015-03-31 05:00:00,0.0,False,0.0
2015-03-31 05:15:00,0.0,False,0.0
2015-03-31 05:30:00,0.0,False,0.0
2015-03-31 05:45:00,0.0,False,0.0
2015-03-31 06:00:00,0.0,False,0.0
2015-03-31 06:15:00,0.0,False,0.0
2015-03-31 06:30:00,0.0,False,0.0
2015-03-31 06:45:00,0.0,False,0.0
2015-03-31 07:00:00,0.0,False,0.0
2015-03-31 07:15:00,0.0,False,0.0
2015-03-31 07:30:00,0.0,False,0.0
2015-03-31 07:45:00,0.0,False,0.0
2015-03-31 08:00:00,0.0,False,0.0
2015-03-31 08:15:00,3267.717143663148,True,0.0
2015-03-31 08:30:00,2847.948851356211,True,12.0
2015-03-31 08:45:00,3044.6930822089284,True,1.0
2015-03-31 09:00:00,2543.4474679308555,True,10.0
2015-03-31 09:15:00,2365.9083082186426,True,3.0
2015-03-31 09:30:00,2378.4695359449147,True,4.0
2015-03-31 09:45:00,0.0,False,0.0
2015-03-31 10:00:00,0.0,False,0.0
2015-03-31 10:15:00,0.0,False,0.0
2015-03-31 10:30:00,0.0,False,0.0
2015-03-31 10:45:00,0.0,False,0.0
2015-03-31 11:00:00,0.0,False,0.0
2015-03-31 11:15:00,0.0,False,0.0
2015-03-31 11:30:00,0.0,False,0.0
2015-03-31 11:45:00,0.0,False,0.0
2015-03-31 12:00:00,0.0,False,0.0
2015-03-31 12:15:00,0.0,False,0.0
2015-03-31 12:30:00,0.0,False,0.0
2015-03-31 12:45:00,0.0,False,0.0
2015-03-31 13:00:00,0.0,False,0.0
2015-03-31 13:15:00,0.0,False,0.0
2015-03-31 13:30:00,0.0,False,0.0
2015-03-31 13:45:00,0.0,False,0.0
2015-03-31 14:00:00,1389.8901345743773,True,6.0
2015-03-31 14:15:00,1302.4241315725694,True,2.0
2015-03-31 14:30:00,1195.8827527642968,True,0.0
2015-03-31 14:45:00,1072.6925724318094,True,2.0
2015-03-31 15:00:00,1230.8737598961761,True,13.0
2015-03-31 15:15:00,1289.7109944261522,True,0.0
2015-03-31 15:30:00,0.0,False,0.0
2015-03-31 15:45:00,0.0,False,0.0
2015-03-31 16:00:00,0.0,False,0.0
2015-03-31 16:15:00,0.0,False,0.0
2015-03-31 16:30:00,0.0,False,0.0
2015-03-31 16:45:00,0.0,False,0.0
2015-03-31 17:00:00,0.0,False,0.0
2015-03-31 17:15:00,0.0,False,0.0
2015-03-31 17:30:00,0.0,False,0.0
2015-03-31 17:45:00,0.0,False,0.0
2015-03-31 18:00:00,0.0,False,0.0
2015-03-31 18:15:00,0.0,False,0.0
2015-03-31 18:30:00,0.0,False,0.0
2015-03-31 18:45:00,1938.7319135858613,True,0.0
2015-03-31 19:00:00,1784.2101118420287,True,6.0
2015-03-31 19:15:00,1634.990190002546,True,0.0
2015-03-31 19:30:00,1685.3159698793033,True,0.0
2015-03-31 19:45:00,1774.4672142553484,True,0.0
2015-03-31 20:00:00,1814.2652520187396,True,12.0
2015-03-31 20:15:00,1493.9224977274675,True,14.0
2015-03-31 20:30:00,1664.6541871379063,True,13.0
2015-03-31 20:45:00,1524.6970339196484,True,12.0
2015-03-31 21:00:00,1689.818883050977,True,6.0
2015-03-31 21:15:00,1682.2179200825683,True,1.0
2015-03-31 21:30:00,1674.8235442577043,True,8.0
2015-03-31 21:45:00,1336.9620430148693,True,0.0
2015-03-31 22:00:00,1585.6647382783533,True,2.0
2015-03-31 22:15:00,1670.1832999756195,True,2.0
2015-03-31 22:30:00,1416.3903402943304,True,14.0
2015-03-31 22:45:00,1708.2827917467853,True,3.0
2015-03-31 23:00:00,1776.7556960828995,True,1.0
2015-03-31 23:15:00,0.0,False,13.0
2015-03-31 23:30:00,0.0,False,0.0
2015-03-31 23:45:00,0.0,False,0.0
2015-04-01 00:00:00,0.0,False,0.0
2015-04-01 00:15:00,0.0,False,0.0
2015-04-01 00:30:00,0.0,False,0.0
2015-04-01 00:45:00,0.0,False,0.0
2015-04-01 01:00:00,0.0,False,0.0
2015-04-01 01:15:00,0.0,False,0.0
2015-04-01 01:30:00,0.0,False,0.0
2015-04-01 01:45:00,0.0,False,0.0
2015-04-01 02:00:00,0.0,False,0.0
2015-04-01 02:15:00,0.0,False,0.0
2015-04-01 02:30:00,0.0,False,0.0
2015-04-01 02:45:00,0.0,False,0.0
2015-04-01 03:00:00,0.0,False,0.0
2015-04-01 03:15:00,0.0,False,0.0
2015-04-01 03:30:00,0.0,False,0.0
2015-04-01 03:45:00,0.0,False,0.0
2015-04-01 04:00:00,0.0,False,0.0
2015-04-01 04:15:00,0.0,False,0.0
2015-04-01 04:30:00,0.0,False,0.0
2015-04-01 04:45:00,0.0,False,0.0
2015-04-01 05:00:00,0.0,False,0.0
2015-04-01 05:15:00,0.0,False,0.0
2015-04-01 05:30:00,0.0,False,0.0
2015-04-01 05:45:00,63.50595204832605,False,0.0
2015-04-01 06:00:00,82.82634470490791,False,0.0
2015-04-01 06:15:00,154.1767856137438,False,0.0
2015-04-01 06:30:00,5129.4570757512765,True,0.0
2015-04-01 06:45:00,5139.731860579746,True,2.0
2015-04-01 07:00:00,4797.9356040674165,True,2.0
2015-04-01 07:15:00,0.0,False,0.0
2015-04-01 07:30:00,0.0,False,0.0
2015-04-01 07:45:00,0.0,False,0.0
2015-04-01 08:00:00,0.0,False,0.0
2015-04-01 08:15:00,0.0,False,0.0
2015-04-01 08:30:00,0.0,False,0.0
2015-04-01 08:45:00,0.0,False,0.0
2015-04-01 09:00:00,0.0,False,0.0
2015-04-01 09:15:00,0.0,False,0.0
2015-04-01 09:30:00,0.0,False,0.0
2015-04-01 09:45:00,0.0,False,0.0
2015-04-01 10:00:00,0.0,False,0.0
2015-04-01 10:15:00,0.0,False,0.0
2015-04-01 10:30:00,0.0,False,0.0
2015-04-01 10:45:00,0.0,False,0.0
2015-04-01 11:00:00,0.0,False,0.0
2015-04-01 11:15:00,0.0,False,0.0
2015-04-01 11:30:00,0.0,False,0.0
2015-04-01 11:45:00,0.0,False,0.0
2015-04-01 12:00:00,0.0,False,0.0
2015-04-01 12:15:00,2936.591664854727,True,1.0
2015-04-01 12:30:00,2890.226275265809,True,7.0
2015-04-01 12:45:00,2734.0101121160337,True,0.0
2015-04-01 13:00:00,2586.6988450805825,True,13.0
2015-04-01 13:15:00,2556.0706649986773,True,0.0
2015-04-01 13:30:00,2394.133302116215,True,0.0
2015-04-01 13:45:00,2360.2890685618263,True,0.0
2015-04-01 14:00:00,2452.248825164221,True,12.0
2015-04-01 14:15:00,0.0,False,0.0
2015-04-01 14:30:00,0.0,False,0.0
2015-04-01 14:45:00,2319.6974206277127,True,1.0
2015-04-01 15:00:00,2337.0619387967254,True,0.0
2015-04-01 15:15:00,0.0,False,0.0
2015-04-01 15:30:00,0.0,False,0.0
2015-04-01 15:45:00,0.0,False,0.0
2015-04-01 16:00:00,0.0,False,0.0
2015-04-01 16:15:00,0.0,False,0.0
2015-04-01 16:30:00,0.0,False,0.0
2015-04-01 16:45:00,0.0,False,0.0
2015-04-01 17:00:00,0.0,False,0.0
2015-04-01 17:15:00,2542.693194850472,True,0.0
2015-04-01 17:30:00,2783.52766408325,True,0.0
2015-04-01 17:45:00,2737.946173581087,True,1.0
2015-04-01 18:00:00,3027.4811052847135,True,1.0
2015-04-01 18:15:00,2422.283287460802,True,4.0
2015-04-01 18:30:00,1735.9005701079875,True,7.0
2015-04-01 18:45:00,2141.7764678837275,True,0.0
2015-04-01 19:00:00,3048.854739507509,True,0.0
2015-04-01 19:15:00,3041.847759293074,True,0.0
2015-04-01 19:30:00,2308.4998456100348,True,2.0
2015-04-01 19:45:00,1780.2033473907368,True,0.0
2015-04-01 20:00:00,2811.3830586016097,True,0.0
2015-04-01 20:15:00,2920.2205759782955,True,0.0
2015-04-01 20:30:00,2815.026745688682,True,3.0
2015-04-01 20:45:00,2764.649927213091,True,0.0
2015-04-01 21:00:00,2688.2875268164953,True,9.0
2015-04-01 21:15:00,2775.9172149602014,True,14.0
2015-04-01 21:30:00,2912.5531651896426,True,2.0
2015-04-01 21:45:00,2603.2858818137206,True,1.0
2015-04-01 22:00:00,2733.688983609785,True,9.0
2015-04-01 22:15:00,2753.0962923747575,True,13.0
2015-04-01 22:30:00,2800.8877312989425,True,4.0
2015-04-01 22:45:00,0.0,False,2.0
2015-04-01 23:00:00,0.0,False,0.0
2015-04-01 23:15:00,0.0,False,0.0
2015-04-01 23:30:00,0.0,False,0.0
2015-04-01 23:45:00,0.0,False,0.0
2015-04-02 00:00:00,0.0,False,0.0
2015-04-02 00:15:00,0.0,False,0.0
2015-04-02 00:30:00,0.0,False,0.0
2015-04-02 00:45:00,0.0,False,0.0
2015-04-02 01:00:00,0.0,False,0.0
2015-04-02 01:15:00,0.0,False,0.0
2015-04-02 01:30:00,0.0,False,0.0
2015-04-02 01:45:00,0.0,False,0.0
2015-04-02 02:00:00,0.0,False,0.0
2015-04-02 02:15:00,0.0,False,0.0
2015-04-02 02:30:00,0.0,False,0.0
2015-04-02 02:45:00,0.0,False,0.0
2015-04-02 03:00:00,0.0,False,0.0
2015-04-02 03:15:00,0.0,False,0.0
2015-04-02 03:30:00,0.0,False,0.0
2015-04-02 03:45:00,0.0,False,0.0
2015-04-02 04:00:00,0.0,False,0.0
2015-04-02 04:15:00,0.0,False,0.0
2015-04-02 04:30:00,0.0,False,0.0
2015-04-02 04:45:00,0.0,False,0.0
2015-04-02 05:00:00,0.0,False,0.0
2015-04-02 05:15:00,0.0,False,0.0
2015-04-02 05:30:00,0.0,False,0.0
2015-04-02 05:45:00,0.0,False,0.0
2015-04-02 06:00:00,0.0,False,0.0
2015-04-02 06:15:00,0.0,False,0.0
2015-04-02 06:30:00,0.0,False,0.0
2015-04-02 06:45:00,4709.840236491348,True,0.0
2015-04-02 07:00:00,4566.837356600925,True,14.0
2015-04-02 07:15:00,4516.8213936962475,True,16.0
2015-04-02 07:30:00,4453.134669488891,True,8.0
2015-04-02 07:45:00,0.0,False,0.0
2015-04-02 08:00:00,0.0,False,0.0
2015-04-02 08:15:00,0.0,False,0.0
2015-04-02 08:30:00,0.0,False,0.0
2015-04-02 08:45:00,0.0,False,0.0
2015-04-02 09:00:00,0.0,False,0.0
2015-04-02 09:15:00,0.0,False,0.0
2015-04-02 09:30:00,0.0,False,0.0
2015-04-02 09:45:00,0.0,False,0.0
2015-04-02 10:00:00,0.0,False,0.0
2015-04-02 10:15:00,0.0,False,0.0
2015-04-02 10:30:00,0.0,False,0.0
2015-04-02 10:45:00,0.0,False,0.0
2015-04-02 11:00:00,0.0,False,0.0
2015-04-02 11:15:00,2609.1563913804935,True,0.0
2015-04-02 11:30:00,2559.898178545209,True,2.0
2015-04-02 11:45:00,2115.41737111722,True,1.0
2015-04-02 12:00:00,2180.7134399703373,True,0.0
2015-04-02 12:15:00,1961.187487320401,True,3.0
2015-04-02 12:30:00,1919.6901487065481,True,0.0
2015-04-02 12:45:00,1792.2828995597756,True,1.0
2015-04-02 13:00:00,1755.8606381698062,True,5.0
2015-04-02 13:15:00,0.0,False,0.0
2015-04-02 13:30:00,0.0,False,0.0
2015-04-02 13:45:00,0.0,False,0.0
2015-04-02 14:00:00,0.0,False,0.0
2015-04-02 14:15:00,0.0,False,0.0
2015-04-02 14:30:00,0.0,False,0.0
2015-04-02 14:45:00,0.0,False,0.0
2015-04-02 15:00:00,0.0,False,0.0
2015-04-02 15:15:00,0.0,False,0.0
2015-04-02 15:30:00,0.0,False,0.0
2015-04-02 15:45:00,0.0,False,0.0
2015-04-02 16:00:00,0.0,False,0.0
2015-04-02 16:15:00,1922.5185019447638,True,12.0
2015-04-02 16:30:00,1777.150046816173,True,2.0
2015-04-02 16:45:00,1768.384157111167,True,0.0
2015-04-02 17:00:00,1682.791192378018,True,12.0
2015-04-02 17:15:00,1957.2965279439588,True,0.0
2015-04-02 17:30:00,1991.4685455334193,True,0.0
2015-04-02 17:45:00,1898.7268802798428,True,1.0
2015-04-02 18:00:00,2092.787218278244,True,1.0
2015-04-02 18:15:00,2216.041382455482,True,1.0
2015-04-02 18:30:00,2154.0160874773037,True,16.0
2015-04-02 18:45:00,2217.9818820238397,True,0.0
2015-04-02 19:00:00,2378.35025115824,True,0.0
2015-04-02 19:15:00,2262.5737036477526,True,2.0
2015-04-02 19:30:00,1930.6874757842597,True,0.0
2015-04-02 19:45:00,2246.0373391052467,True,0.0
2015-04-02 20:00:00,2265.4811296304765,True,0.0
2015-04-02 20:15:00,2266.1151026320817,True,2.0
2015-04-02 20:30:00,2047.5891156360494,True,16.0
2015-04-02 20:45:00,2181.697052277485,True,1.0
2015-04-02 21:00:00,2312.324594264916,True,4.0
2015-04-02 21:15:00,2385.6755967908502,True,49.0
2015-04-02 21:30:00,2240.1287439227635,True,1.0
2015-04-02 21:45:00,2240.4662377404393,True,3.0
2015-04-02 22:00:00,2394.610243182896,True,0.0
2015-04-02 22:15:00,2286.2248347271434,True,0.0
2015-04-02 22:30:00,2341.339631735228,True,2.0
2015-04-02 22:45:00,2343.4811738015387,True,0.0
2015-04-02 23:00:00,0.0,False,0.0
2015-04-02 23:15:00,0.0,False,0.0
2015-04-02 23:30:00,0.0,False,0.0
2015-04-02 23:45:00,0.0,False,0.0
2015-04-03 00:00:00,0.0,False,0.0
2015-04-03 00:15:00,0.0,False,0.0
2015-04-03 00:30:00,0.0,False,0.0
2015-04-03 00:45:00,0.0,False,0.0
2015-04-03 01:00:00,0.0,False,0.0
2015-04-03 01:15:00,0.0,False,0.0
2015-04-03 01:30:00,0.0,False,0.0
2015-04-03 01:45:00,0.0,False,0.0
2015-04-03 02:00:00,0.0,False,0.0
2015-04-03 02:15:00,0.0,False,0.0
2015-04-03 02:30:00,0.0,False,0.0
2015-04-03 02:45:00,0.0,False,0.0
2015-04-03 03:00:00,0.0,False,0.0
2015-04-03 03:15:00,0.0,False,0.0
2015-04-03 03:30:00,0.0,False,0.0
2015-04-03 03:45:00,0.0,False,0.0
2015-04-03 04:00:00,66.87942429036316,False,0.0
2015-04-03 04:15:00,213.56037688245212,False,0.0
2015-04-03 04:30:00,298.2359225857671,False,0.0
2015-04-03 04:45:00,380.6100652710959,False,0.0
2015-04-03 05:00:00,397.5645795399874,False,0.0
2015-04-03 05:15:00,435.89081710382044,False,0.0
2015-04-03 05:30:00,606.6930074233817,False,0.0
2015-04-03 05:45:00,697.6579814857505,False,0.0
2015-04-03 06:00:00,696.5030884808513,False,0.0
2015-04-03 06:15:00,756.6285957311059,False,0.0
2015-04-03 06:30:00,732.5784430677328,False,0.0
2015-04-03 06:45:00,776.562089469478,False,0.0
2015-04-03 07:00:00,5710.456595786336,True,0.0
2015-04-03 07:15:00,5655.014495558508,True,0.0
2015-04-03 07:30:00,573.9183348724634,False,0.0
2015-04-03 07:45:00,613.327745416383,False,0.0
2015-04-03 08:00:00,103.34806574336413,False,0.0
2015-04-03 08:15:00,206.40677926295047,False,0.0
2015-04-03 08:30:00,295.18747744469476,False,0.0
2015-04-03 08:45:00,323.5364441020855,False,0.0
2015-04-03 09:00:00,0.0,False,0.0
2015-04-03 09:15:00,0.0,False,0.0
2015-04-03 09:30:00,0.0,False,0.0
2015-04-03 09:45:00,0.0,False,0.0
2015-04-03 10:00:00,0.0,False,0.0
2015-04-03 10:15:00,0.0,False,0.0
2015-04-03 10:30:00,0.0,False,0.0
2015-04-03 10:45:00,4282.1356049013375,True,0.0
2015-04-03 11:00:00,3707.81011461948,True,1.0
2015-04-03 11:15:00,3288.817097728607,True,2.0
2015-04-03 11:30:00,2324.681576559665,True,7.0
2015-04-03 11:45:00,3351.472346063163,True,14.0
2015-04-03 12:00:00,3097.6654155078236,True,12.0
2015-04-03 12:15:00,2678.1874016140114,True,0.0
2015-04-03 12:30:00,2828.9671482971976,True,6.0
2015-04-03 12:45:00,2861.934753890615,True,0.0
2015-04-03 13:00:00,2309.76811331114,True,7.0
2015-04-03 13:15:00,2477.1107244623418,True,4.0
2015-04-03 13:30:00,2380.3871907565394,True,0.0
2015-04-03 13:45:00,1906.164805112289,True,2.0
2015-04-03 14:00:00,2167.127741616766,True,0.0
2015-04-03 14:15:00,2194.93904916844,True,2.0
2015-04-03 14:30:00,1901.2712811100005,True,1.0
2015-04-03 14:45:00,0.0,False,0.0
2015-04-03 15:00:00,0.0,False,0.0
2015-04-03 15:15:00,0.0,False,0.0
2015-04-03 15:30:00,0.0,False,0.0
2015-04-03 15:45:00,0.0,False,0.0
2015-04-03 16:00:00,0.0,False,0.0
2015-04-03 16:15:00,0.0,False,0.0
2015-04-03 16:30:00,0.0,False,0.0
2015-04-03 16:45:00,0.0,False,0.0
2015-04-03 17:00:00,0.0,False,0.0
2015-04-03 17:15:00,2248.3833564490765,True,0.0
2015-04-03 17:30:00,2358.1113956165923,True,0.0
2015-04-03 17:45:00,2293.4658291964192,True,0.0
2015-04-03 18:00:00,2359.9941598700366,True,2.0
2015-04-03 18:15:00,2102.1290027443574,True,2.0
2015-04-03 18:30:00,2331.040707822107,True,1.0
2015-04-03 18:45:00,2240.6016784168532,True,2.0
2015-04-03 19:00:00,2298.263925658137,True,14.0
2015-04-03 19:15:00,2229.243714371184,True,0.0
2015-04-03 19:30:00,2104.995139988773,True,0.0
2015-04-03 19:45:00,2274.082825347331,True,1.0
2015-04-03 20:00:00,2276.824967472978,True,0.0
2015-04-03 20:15:00,2232.101125952427,True,12.0
2015-04-03 20:30:00,2137.658413046797,True,2.0
2015-04-03 20:45:00,2072.1342998309233,True,2.0
2015-04-03 21:00:00,2061.625968478538,True,3.0
2015-04-03 21:15:00,2187.026374408201,True,0.0
2015-04-03 21:30:00,2174.3701415234027,True,1.0
2015-04-03 21:45:00,2118.0689331744065,True,4.0
2015-04-03 22:00:00,2160.20252966477,True,1.0
2015-04-03 22:15:00,2081.2406254072566,True,2.0
2015-04-03 22:30:00,1904.8761509575372,True,14.0
2015-04-03 22:45:00,2115.538538989932,True,8.0
2015-04-03 23:00:00,2154.4780868689454,True,13.0
2015-04-03 23:15:00,2172.987641478326,True,12.0
2015-04-03 23:30:00,2178.335608526333,True,2.0
2015-04-03 23:45:00,2122.001399019276,True,0.0
2015-04-04 00:00:00,2312.527760694326,True,6.0
2015-04-04 00:15:00,2259.4013339082985,True,8.0
2015-04-04 00:30:00,2343.1804462682558,True,6.0
2015-04-04 00:45:00,0.0,False,0.0
2015-04-04 01:00:00,0.0,False,0.0
2015-04-04 01:15:00,0.0,False,0.0
2015-04-04 01:30:00,0.0,False,0.0
2015-04-04 01:45:00,0.0,False,0.0
2015-04-04 02:00:00,0.0,False,0.0
2015-04-04 02:15:00,0.0,False,0.0
2015-04-04 02:30:00,0.0,False,0.0
2015-04-04 02:45:00,0.0,False,0.0
2015-04-04 03:00:00,0.0,False,0.0
2015-04-04 03:15:00,0.0,False,0.0
2015-04-04 03:30:00,0.0,False,0.0
2015-04-04 03:45:00,0.0,False,0.0
2015-04-04 04:00:00,0.0,False,0.0
2015-04-04 04:15:00,0.0,False,0.0
2015-04-04 04:30:00,0.0,False,0.0
2015-04-04 04:45:00,0.0,False,0.0
2015-04-04 05:00:00,0.0,False,0.0
2015-04-04 05:15:00,0.0,False,0.0
2015-04-04 05:30:00,0.0,False,0.0
2015-04-04 05:45:00,0.0,False,0.0
2015-04-04 06:00:00,0.0,False,0.0
2015-04-04 06:15:00,0.0,False,0.0
2015-04-04 06:30:00,0.0,False,0.0
2015-04-04 06:45:00,0.0,False,0.0
2015-04-04 07:00:00,0.0,False,0.0
2015-04-04 07:15:00,0.0,False,0.0
2015-04-04 07:30:00,0.0,False,0.0
2015-04-04 07:45:00,0.0,False,0.0
2015-04-04 08:00:00,0.0,False,0.0
2015-04-04 08:15:00,3284.5912969155324,True,0.0
2015-04-04 08:30:00,3328.783323825803,True,0.0
2015-04-04 08:45:00,3227.278818572875,True,0.0
2015-04-04 09:00:00,2763.2535622552336,True,2.0
2015-04-04 09:15:00,2652.920997673872,True,0.0
2015-04-04 09:30:00,2592.402223515684,True,0.0
2015-04-04 09:45:00,2520.1369977592362,True,0.0
2015-04-04 10:00:00,2197.0114034541252,True,2.0
2015-04-04 10:15:00,2188.0893516178653,True,0.0
2015-04-04 10:30:00,2095.7726729849114,True,12.0
2015-04-04 10:45:00,1995.6228095307054,True,0.0
2015-04-04 11:00:00,1619.8220868210724,True,1.0
2015-04-04 11:15:00,1630.333519229936,True,7.0
2015-04-04 11:30:00,1570.122936954285,True,0.0
2015-04-04 11:45:00,1496.3863229658084,True,2.0
2015-04-04 12:00:00,1174.518576280729,True,1.0
2015-04-04 12:15:00,1059.137260615792,True,2.0
2015-04-04 12:30:00,960.9120177187102,True,0.0
2015-04-04 12:45:00,997.7584208020587,True,2.0
2015-04-04 13:00:00,794.1371155394619,True,8.0
2015-04-04 13:15:00,364.4511132020083,True,9.0
2015-04-04 13:30:00,589.7938309993856,True,0.0
2015-04-04 13:45:00,451.2398247173912,True,6.0
2015-04-04 14:00:00,535.9116232950876,True,1.0
2015-04-04 14:15:00,271.86944783703404,True,0.0
2015-04-04 14:30:00,238.46500949988146,True,14.0
2015-04-04 14:45:00,438.12779549755106,True,13.0
2015-04-04 15:00:00,544.1623897268942,True,12.0
2015-04-04 15:15:00,397.64929296753195,True,0.0
2015-04-04 15:30:00,495.8463765630357,True,0.0
2015-04-04 15:45:00,299.84415827279196,True,1.0
2015-04-04 16:00:00,713.9023752672092,True,7.0
2015-04-04 16:15:00,688.268396852875,True,12.0
2015-04-04 16:30:00,586.2366734237607,True,12.0
2015-04-04 16:45:00,484.0845228920877,True,1.0
2015-04-04 17:00:00,900.4639262772353,True,1.0
2015-04-04 17:15:00,933.161186811771,True,0.0
2015-04-04 17:30:00,542.6329369576634,True,0.0
2015-04-04 17:45:00,866.5867897188359,True,0.0
2015-04-04 18:00:00,970.3742072130638,True,0.0
2015-04-04 18:15:00,960.0637772075235,True,0.0
2015-04-04 18:30:00,1059.7194389031729,True,0.0
2015-04-04 18:45:00,1075.0657063397202,True,1.0
2015-04-04 19:00:00,1308.4974504816569,True,0.0
2015-04-04 19:15:00,1328.0637859898404,True,0.0
2015-04-04 19:30:00,1179.6933004032178,True,8.0
2015-04-04 19:45:00,1299.9874260100714,True,1.0
2015-04-04 20:00:00,1507.110710711069,True,0.0
