,heat,occupancy,water
2015-01-24 22:45:00,2317.8457938530432,True,12.0
2015-01-24 23:00:00,2467.3714538383774,True,1.0
2015-01-24 23:15:00,2447.79141345908,True,6.0
2015-01-24 23:30:00,2367.7376973568844,True,0.0
2015-01-24 23:45:00,0.0,False,0.0
2015-01-25 00:00:00,0.0,False,0.0
2015-01-25 00:15:00,0.0,False,0.0
2015-01-25 00:30:00,0.0,False,0.0
2015-01-25 00:45:00,0.0,False,0.0
2015-01-25 01:00:00,0.0,False,0.0
2015-01-25 01:15:00,0.0,False,0.0
2015-01-25 01:30:00,0.0,False,0.0
2015-01-25 01:45:00,0.0,False,0.0
2015-01-25 02:00:00,0.0,False,0.0
2015-01-25 02:15:00,0.0,False,0.0
2015-01-25 02:30:00,0.0,False,0.0
2015-01-25 02:45:00,0.0,False,0.0
2015-01-25 03:00:00,0.0,False,0.0
2015-01-25 03:15:00,0.0,False,0.0
2015-01-25 03:30:00,0.0,False,0.0
2015-01-25 03:45:00,0.0,False,0.0
2015-01-25 04:00:00,0.0,False,0.0
2015-01-25 04:15:00,0.0,False,0.0
2015-01-25 04:30:00,0.0,False,0.0
2015-01-25 04:45:00,0.0,False,0.0
2015-01-25 05:00:00,0.0,False,0.0
2015-01-25 05:15:00,0.0,False,0.0
2015-01-25 05:30:00,0.0,False,0.0
2015-01-25 05:45:00,0.0,False,0.0
2015-01-25 06:00:00,0.0,False,0.0
2015-01-25 06:15:00,0.0,False,0.0
2015-01-25 06:30:00,0.0,False,0.0
2015-01-25 06:45:00,0.0,False,0.0
2015-01-25 07:00:00,0.0,False,0.0
2015-01-25 07:15:00,4872.194979580611,True,2.0
2015-01-25 07:30:00,4833.378085314115,True,1.0
2015-01-25 07:45:00,4753.838077029083,True,0.0
2015-01-25 08:00:00,4523.520651423404,True,3.0
2015-01-25 08:15:00,4444.433388026275,True,12.0
2015-01-25 08:30:00,4355.852438003759,True,0.0
2015-01-25 08:45:00,4455.702200144253,True,1.0
2015-01-25 09:00:00,4121.739054961707,True,0.0
2015-01-25 09:15:00,4090.230740948837,True,2.0
2015-01-25 09:30:00,4040.6137750433836,True,0.0
2015-01-25 09:45:00,3905.985355395942,True,2.0
2015-01-25 10:00:00,3509.344261454926,True,2.0
2015-01-25 10:15:00,3465.089566146288,True,0.0
2015-01-25 10:30:00,3405.3186767166662,True,0.0
2015-01-25 10:45:00,3347.254837330572,True,0.0
2015-01-25 11:00:00,3069.6361443286955,True,0.0
2015-01-25 11:15:00,2960.7096341313427,True,0.0
2015-01-25 11:30:00,3029.426445380796,True,2.0
2015-01-25 11:45:00,3013.146673720479,True,6.0
2015-01-25 12:00:00,2870.631185088224,True,1.0
2015-01-25 12:15:00,0.0,False,0.0
2015-01-25 12:30:00,0.0,False,0.0
2015-01-25 12:45:00,0.0,False,0.0
2015-01-25 13:00:00,0.0,False,0.0
2015-01-25 13:15:00,0.0,False,0.0
2015-01-25 13:30:00,0.0,False,0.0
2015-01-25 13:45:00,0.0,False,0.0
2015-01-25 14:00:00,0.0,False,0.0
2015-01-25 14:15:00,0.0,False,0.0
2015-01-25 14:30:00,0.0,False,0.0
2015-01-25 14:45:00,0.0,False,0.0
2015-01-25 15:00:00,0.0,False,0.0
2015-01-25 15:15:00,3331.081832366162,True,2.0
2015-01-25 15:30:00,3164.558543552707,True,2.0
2015-01-25 15:45:00,3213.369085115773,True,1.0
2015-01-25 16:00:00,3334.414407603519,True,6.0
2015-01-25 16:15:00,3126.7713634258043,True,2.0
2015-01-25 16:30:00,3335.5011416175034,True,2.0
2015-01-25 16:45:00,3204.484189119764,True,0.0
2015-01-25 17:00:00,3256.8785603339397,True,14.0
2015-01-25 17:15:00,3357.4599324361225,True,0.0
2015-01-25 17:30:00,3098.8636541250057,True,12.0
2015-01-25 17:45:00,3327.2231588736868,True,0.0
2015-01-25 18:00:00,3450.388365291448,True,0.0
2015-01-25 18:15:00,3357.689073114744,True,0.0
2015-01-25 18:30:00,3296.8681311834557,True,2.0
2015-01-25 18:45:00,3437.3747212498247,True,6.0
2015-01-25 19:00:00,3583.2112775742544,True,14.0
2015-01-25 19:15:00,3590.7611355821396,True,3.0
2015-01-25 19:30:00,0.0,False,0.0
2015-01-25 19:45:00,3590.473773875999,True,4.0
2015-01-25 20:00:00,3669.295053672328,True,18.0
2015-01-25 20:15:00,3648.777320079175,True,0.0
2015-01-25 20:30:00,3578.9887177214855,True,0.0
2015-01-25 20:45:00,3570.6132742849522,True,1.0
2015-01-25 21:00:00,3664.2989441069262,True,2.0
2015-01-25 21:15:00,3666.690603360254,True,6.0
2015-01-25 21:30:00,3865.4707729898864,True,6.0
2015-01-25 21:45:00,3878.14097636006,True,6.0
2015-01-25 22:00:00,4005.76726271326,True,33.0
2015-01-25 22:15:00,3959.937018510129,True,0.0
2015-01-25 22:30:00,3843.525308900521,True,2.0
2015-01-25 22:45:00,3849.792046944117,True,2.0
2015-01-25 23:00:00,3927.287018322451,True,0.0
2015-01-25 23:15:00,4066.3354233590576,True,0.0
2015-01-25 23:30:00,4168.501241320189,True,12.0
2015-01-25 23:45:00,4140.842272879236,True,4.0
2015-01-26 00:00:00,3950.1151800921934,True,1.0
2015-01-26 00:15:00,4042.8544809933333,True,0.0
2015-01-26 00:30:00,4098.771587654686,True,0.0
2015-01-26 00:45:00,4108.513803914812,True,12.0
2015-01-26 01:00:00,4153.126156580337,True,2.0
2015-01-26 01:15:00,0.0,False,0.0
2015-01-26 01:30:00,0.0,False,0.0
2015-01-26 01:45:00,0.0,False,0.0
2015-01-26 02:00:00,0.0,False,0.0
2015-01-26 02:15:00,0.0,False,0.0
2015-01-26 02:30:00,0.0,False,0.0
2015-01-26 02:45:00,0.0,False,0.0
2015-01-26 03:00:00,182.03962255429983,False,0.0
2015-01-26 03:15:00,368.2883436111425,False,0.0
2015-01-26 03:30:00,466.4515318470493,False,0.0
2015-01-26 03:45:00,561.8111901981626,False,0.0
2015-01-26 04:00:00,757.2843472829528,False,0.0
2015-01-26 04:15:00,720.992387395631,False,0.0
2015-01-26 04:30:00,935.5964159234849,False,0.0
2015-01-26 04:45:00,1111.795461455555,False,0.0
2015-01-26 05:00:00,1243.8364497655125,False,0.0
2015-01-26 05:15:00,1329.6289107508646,False,0.0
2015-01-26 05:30:00,1369.7568940423228,False,0.0
2015-01-26 05:45:00,1363.6934625823026,False,0.0
2015-01-26 06:00:00,1589.4084876638947,False,0.0
2015-01-26 06:15:00,1666.506944852836,False,0.0
2015-01-26 06:30:00,1741.4034785643044,False,0.0
2015-01-26 06:45:00,1814.1609754911988,False,0.0
2015-01-26 07:00:00,1772.1489190601037,False,0.0
2015-01-26 07:15:00,1838.1683353715323,False,0.0
2015-01-26 07:30:00,1988.7307532412094,False,0.0
2015-01-26 07:45:00,2052.2268351931893,False,0.0
2015-01-26 08:00:00,1955.5519214119724,False,0.0
2015-01-26 08:15:00,6989.6242316787475,True,0.0
2015-01-26 08:30:00,6464.80924289434,True,6.0
2015-01-26 08:45:00,6823.96093792692,True,6.0
2015-01-26 09:00:00,6610.055143970035,True,6.0
2015-01-26 09:15:00,6503.7041166110075,True,12.0
2015-01-26 09:30:00,6358.504686658371,True,0.0
2015-01-26 09:45:00,6255.776537891718,True,0.0
2015-01-26 10:00:00,5788.38888789877,True,2.0
2015-01-26 10:15:00,5442.63283614056,True,3.0
2015-01-26 10:30:00,5752.534549786115,True,1.0
2015-01-26 10:45:00,5822.09659246518,True,0.0
2015-01-26 11:00:00,5338.643961690908,True,1.0
2015-01-26 11:15:00,5187.046304592309,True,0.0
2015-01-26 11:30:00,5136.821128238169,True,1.0
2015-01-26 11:45:00,5148.227120534375,True,1.0
2015-01-26 12:00:00,4649.901949992189,True,6.0
2015-01-26 12:15:00,4501.67205444247,True,0.0
2015-01-26 12:30:00,4327.23882725127,True,2.0
2015-01-26 12:45:00,4110.630664148105,True,0.0
2015-01-26 13:00:00,3865.446091871561,True,13.0
2015-01-26 13:15:00,3668.5782151410986,True,0.0
2015-01-26 13:30:00,3550.644793492222,True,0.0
2015-01-26 13:45:00,3464.9407461071532,True,0.0
2015-01-26 14:00:00,3363.5193060443166,True,0.0
2015-01-26 14:15:00,3175.151325640944,True,12.0
2015-01-26 14:30:00,3119.90546791364,True,12.0
2015-01-26 14:45:00,3225.0168589710265,True,0.0
2015-01-26 15:00:00,3353.2471315037783,True,0.0
2015-01-26 15:15:00,3325.4186381285153,True,0.0
2015-01-26 15:30:00,3188.4238986598184,True,0.0
2015-01-26 15:45:00,3163.3335493458762,True,2.0
2015-01-26 16:00:00,3442.268943587218,True,0.0
2015-01-26 16:15:00,3396.029055842537,True,1.0
2015-01-26 16:30:00,3063.100525725364,True,0.0
2015-01-26 16:45:00,0.0,False,0.0
2015-01-26 17:00:00,0.0,False,1.0
2015-01-26 17:15:00,3748.199503656075,True,2.0
2015-01-26 17:30:00,2741.3901903048877,True,0.0
2015-01-26 17:45:00,2260.521856094882,True,0.0
2015-01-26 18:00:00,3225.4154745586134,True,0.0
2015-01-26 18:15:00,3697.6189906434147,True,0.0
2015-01-26 18:30:00,3592.356203375222,True,2.0
2015-01-26 18:45:00,2966.897519494284,True,2.0
2015-01-26 19:00:00,3122.0887055265903,True,2.0
2015-01-26 19:15:00,3806.470218807642,True,1.0
2015-01-26 19:30:00,3740.124224820835,True,2.0
2015-01-26 19:45:00,3676.9882496190057,True,0.0
2015-01-26 20:00:00,4061.097958392764,True,0.0
2015-01-26 20:15:00,4176.181303581629,True,8.0
2015-01-26 20:30:00,4168.457868972597,True,0.0
2015-01-26 20:45:00,4272.9228709849085,True,3.0
2015-01-26 21:00:00,4319.676369699188,True,6.0
2015-01-26 21:15:00,4156.429833585362,True,2.0
2015-01-26 21:30:00,4264.534297527798,True,1.0
2015-01-26 21:45:00,4321.473913746884,True,2.0
2015-01-26 22:00:00,4493.5026794362675,True,0.0
2015-01-26 22:15:00,4558.087569386141,True,2.0
2015-01-26 22:30:00,4594.195568271653,True,12.0
2015-01-26 22:45:00,0.0,False,0.0
2015-01-26 23:00:00,4921.965797581753,True,4.0
2015-01-26 23:15:00,4906.7736617066985,True,3.0
2015-01-26 23:30:00,4926.696214118498,True,1.0
2015-01-26 23:45:00,4940.089795643856,True,3.0
2015-01-27 00:00:00,5056.533942514288,True,2.0
2015-01-27 00:15:00,179.94880012983984,False,0.0
2015-01-27 00:30:00,386.8789692712802,False,0.0
2015-01-27 00:45:00,505.1329457038211,False,0.0
2015-01-27 01:00:00,741.0472397587085,False,0.0
2015-01-27 01:15:00,856.2288574115878,False,0.0
2015-01-27 01:30:00,838.4781374370284,False,0.0
2015-01-27 01:45:00,1031.8123195974204,False,0.0
2015-01-27 02:00:00,1259.6001125209377,False,0.0
2015-01-27 02:15:00,1364.8418277311673,False,0.0
2015-01-27 02:30:00,1467.077851102925,False,0.0
2015-01-27 02:45:00,1523.179770443357,False,0.0
2015-01-27 03:00:00,1592.9650777708982,False,0.0
2015-01-27 03:15:00,1816.5297758459485,False,0.0
2015-01-27 03:30:00,1909.560055998929,False,0.0
2015-01-27 03:45:00,1999.9334015587492,False,0.0
2015-01-27 04:00:00,2134.345116203535,False,0.0
2015-01-27 04:15:00,2134.7248915052805,False,0.0
2015-01-27 04:30:00,7245.169692989812,True,12.0
2015-01-27 04:45:00,2283.452083892281,False,0.0
2015-01-27 05:00:00,2392.0539192971387,False,0.0
2015-01-27 05:15:00,2473.097383879657,False,0.0
2015-01-27 05:30:00,2551.8262560064145,False,0.0
2015-01-27 05:45:00,2498.663876918072,False,0.0
2015-01-27 06:00:00,2663.082390936021,False,0.0
2015-01-27 06:15:00,2778.1043129105924,False,0.0
2015-01-27 06:30:00,2848.4580765225587,False,0.0
2015-01-27 06:45:00,2916.802544365519,False,0.0
2015-01-27 07:00:00,2917.209662954407,False,0.0
2015-01-27 07:15:00,2893.3759243066393,False,0.0
2015-01-27 07:30:00,8033.851339943577,True,1.0
2015-01-27 07:45:00,7967.746451091584,True,2.0
2015-01-27 08:00:00,7823.713003838341,True,12.0
2015-01-27 08:15:00,7798.357472513953,True,3.0
2015-01-27 08:30:00,7665.120970007374,True,2.0
2015-01-27 08:45:00,7618.455977176839,True,0.0
2015-01-27 09:00:00,7472.489271903943,True,12.0
2015-01-27 09:15:00,7419.102792160824,True,0.0
2015-01-27 09:30:00,7346.220203609434,True,2.0
2015-01-27 09:45:00,7284.934962365619,True,12.0
2015-01-27 10:00:00,6843.794273577688,True,1.0
2015-01-27 10:15:00,6869.776525559589,True,0.0
2015-01-27 10:30:00,6852.37580645759,True,0.0
2015-01-27 10:45:00,6794.088905091704,True,1.0
2015-01-27 11:00:00,5759.892017136252,True,0.0
2015-01-27 11:15:00,5455.385681936646,True,0.0
2015-01-27 11:30:00,6073.698157289865,True,1.0
2015-01-27 11:45:00,3435.0362295714904,True,8.0
2015-01-27 12:00:00,4249.240377314409,True,1.0
2015-01-27 12:15:00,4163.941110904629,True,0.0
2015-01-27 12:30:00,5462.629128380618,True,1.0
2015-01-27 12:45:00,5308.6070053713665,True,12.0
2015-01-27 13:00:00,4722.421905268492,True,12.0
2015-01-27 13:15:00,4890.522455407633,True,0.0
2015-01-27 13:30:00,4708.962063714658,True,1.0
2015-01-27 13:45:00,4639.937842860667,True,13.0
2015-01-27 14:00:00,4449.731091645987,True,12.0
2015-01-27 14:15:00,3986.6068491745677,True,0.0
2015-01-27 14:30:00,4370.6814211652545,True,0.0
2015-01-27 14:45:00,0.0,False,0.0
2015-01-27 15:00:00,4379.985527971484,True,2.0
2015-01-27 15:15:00,4322.787608269333,True,0.0
2015-01-27 15:30:00,4202.481357293878,True,1.0
2015-01-27 15:45:00,3990.7538415958193,True,0.0
2015-01-27 16:00:00,3811.1744307752447,True,0.0
2015-01-27 16:15:00,3895.368842572255,True,0.0
2015-01-27 16:30:00,3585.686508672156,True,2.0
2015-01-27 16:45:00,3869.138252451522,True,2.0
2015-01-27 17:00:00,3884.3735211256403,True,2.0
2015-01-27 17:15:00,3816.479432451928,True,4.0
2015-01-27 17:30:00,2428.846226967479,True,0.0
2015-01-27 17:45:00,1444.9271009121037,True,2.0
2015-01-27 18:00:00,3952.7742564883793,True,6.0
2015-01-27 18:15:00,3807.9681802064274,True,3.0
2015-01-27 18:30:00,0.0,False,0.0
2015-01-27 18:45:00,0.0,False,0.0
2015-01-27 19:00:00,0.0,False,0.0
2015-01-27 19:15:00,4192.828092262285,True,0.0
2015-01-27 19:30:00,3948.426328074927,True,0.0
2015-01-27 19:45:00,4073.0536983091283,True,12.0
2015-01-27 20:00:00,4037.3122021311883,True,0.0
2015-01-27 20:15:00,4122.46273048408,True,0.0
2015-01-27 20:30:00,3537.9217290654956,True,6.0
2015-01-27 20:45:00,4112.88036287903,True,0.0
2015-01-27 21:00:00,4226.285381365071,True,0.0
2015-01-27 21:15:00,4057.1061526266503,True,1.0
2015-01-27 21:30:00,4117.677882561503,True,1.0
2015-01-27 21:45:00,4149.877752569923,True,2.0
2015-01-27 22:00:00,4264.086400182361,True,12.0
2015-01-27 22:15:00,4317.623402444132,True,12.0
2015-01-27 22:30:00,4326.436022382219,True,2.0
2015-01-27 22:45:00,4178.777125482683,True,0.0
2015-01-27 23:00:00,4390.548641171897,True,13.0
2015-01-27 23:15:00,4434.4363786489575,True,3.0
2015-01-27 23:30:00,4507.927091435282,True,2.0
2015-01-27 23:45:00,0.0,False,0.0
2015-01-28 00:00:00,0.0,False,0.0
2015-01-28 00:15:00,0.0,False,0.0
2015-01-28 00:30:00,223.44971524388137,False,0.0
2015-01-28 00:45:00,391.35683124699284,False,0.0
2015-01-28 01:00:00,596.3841346579795,False,0.0
2015-01-28 01:15:00,697.729023501509,False,0.0
2015-01-28 01:30:00,709.7510045960905,False,0.0
2015-01-28 01:45:00,804.1959290139501,False,0.0
2015-01-28 02:00:00,1083.8378262420067,False,0.0
2015-01-28 02:15:00,1177.4744254873217,False,0.0
2015-01-28 02:30:00,1268.4367737327186,False,0.0
2015-01-28 02:45:00,1356.8012472933274,False,0.0
2015-01-28 03:00:00,1408.9804406909225,False,0.0
2015-01-28 03:15:00,1580.1436612346995,False,0.0
2015-01-28 03:30:00,1706.8664436188628,False,0.0
2015-01-28 03:45:00,1788.5868923510384,False,0.0
2015-01-28 04:00:00,1955.727619997165,False,0.0
2015-01-28 04:15:00,1992.5000609866972,False,0.0
2015-01-28 04:30:00,1983.1769211446917,False,0.0
2015-01-28 04:45:00,2186.529102203669,False,0.0
2015-01-28 05:00:00,2342.1937006987405,False,0.0
2015-01-28 05:15:00,2416.1808059105606,False,0.0
2015-01-28 05:30:00,2488.0548475159685,False,0.0
2015-01-28 05:45:00,2471.447665535756,False,0.0
2015-01-28 06:00:00,2620.3506407249124,False,0.0
2015-01-28 06:15:00,2774.1977426944345,False,0.0
2015-01-28 06:30:00,2840.8846985287882,False,0.0
2015-01-28 06:45:00,2905.667082221914,False,0.0
2015-01-28 07:00:00,2970.953550854911,False,0.0
2015-01-28 07:15:00,7929.235809888008,True,8.0
2015-01-28 07:30:00,7952.964945724761,True,0.0
2015-01-28 07:45:00,7947.272290181111,True,6.0
2015-01-28 08:00:00,7713.414766037931,True,8.0
2015-01-28 08:15:00,7652.5953365261,True,0.0
2015-01-28 08:30:00,7561.268152304143,True,1.0
2015-01-28 08:45:00,7427.503898490622,True,1.0
2015-01-28 09:00:00,7283.808667660859,True,3.0
2015-01-28 09:15:00,6912.09444605701,True,0.0
2015-01-28 09:30:00,7176.016555488942,True,0.0
2015-01-28 09:45:00,7120.315708218307,True,0.0
2015-01-28 10:00:00,6483.461925069929,True,0.0
2015-01-28 10:15:00,6394.456523582738,True,0.0
2015-01-28 10:30:00,6352.483113121105,True,6.0
2015-01-28 10:45:00,6275.609782722471,True,1.0
2015-01-28 11:00:00,5624.544684249683,True,6.0
2015-01-28 11:15:00,5537.886867135107,True,3.0
2015-01-28 11:30:00,5337.625124455254,True,0.0
2015-01-28 11:45:00,5394.1001520784785,True,1.0
2015-01-28 12:00:00,4675.008860161258,True,2.0
2015-01-28 12:15:00,4248.213126383028,True,6.0
2015-01-28 12:30:00,0.0,False,0.0
2015-01-28 12:45:00,0.0,False,0.0
2015-01-28 13:00:00,0.0,False,0.0
2015-01-28 13:15:00,3873.2903779966155,True,4.0
2015-01-28 13:30:00,3736.824691715148,True,0.0
2015-01-28 13:45:00,3578.0888971119,True,3.0
2015-01-28 14:00:00,3498.916325230466,True,12.0
2015-01-28 14:15:00,0.0,False,0.0
2015-01-28 14:30:00,0.0,False,0.0
2015-01-28 14:45:00,0.0,False,0.0
2015-01-28 15:00:00,0.0,False,0.0
2015-01-28 15:15:00,0.0,False,0.0
2015-01-28 15:30:00,0.0,False,0.0
2015-01-28 15:45:00,0.0,False,0.0
2015-01-28 16:00:00,3252.30288648451,True,12.0
2015-01-28 16:15:00,3296.1094899700556,True,2.0
2015-01-28 16:30:00,3926.523065594719,True,1.0
2015-01-28 16:45:00,3909.754403927339,True,0.0
2015-01-28 17:00:00,3906.10163894028,True,2.0
2015-01-28 17:15:00,3718.610919310712,True,4.0
2015-01-28 17:30:00,3761.0367402959523,True,0.0
2015-01-28 17:45:00,3349.7509895349044,True,0.0
2015-01-28 18:00:00,3766.4913157037236,True,0.0
2015-01-28 18:15:00,3786.937463210984,True,2.0
2015-01-28 18:30:00,3687.6771270146937,True,1.0
2015-01-28 18:45:00,3305.6414310441764,True,1.0
2015-01-28 19:00:00,3881.9253612549624,True,1.0
2015-01-28 19:15:00,3857.936066614127,True,0.0
2015-01-28 19:30:00,3834.63190359597,True,2.0
2015-01-28 19:45:00,3832.4218615523073,True,2.0
2015-01-28 20:00:00,3796.062743911588,True,0.0
2015-01-28 20:15:00,3853.244714870554,True,0.0
2015-01-28 20:30:00,3798.35849059672,True,6.0
2015-01-28 20:45:00,3740.650750695694,True,6.0
2015-01-28 21:00:00,3815.682959783649,True,1.0
2015-01-28 21:15:00,3758.0715170384683,True,2.0
2015-01-28 21:30:00,3654.724730880801,True,1.0
2015-01-28 21:45:00,3766.6349794146263,True,8.0
2015-01-28 22:00:00,3844.0373395123806,True,1.0
2015-01-28 22:15:00,3834.2741943249553,True,1.0
2015-01-28 22:30:00,3988.189934439505,True,0.0
2015-01-28 22:45:00,4018.492422250605,True,12.0
2015-01-28 23:00:00,0.0,False,0.0
2015-01-28 23:15:00,0.0,False,0.0
2015-01-28 23:30:00,0.0,False,0.0
2015-01-28 23:45:00,4617.005250525569,True,6.0
2015-01-29 00:00:00,4664.685416212514,True,6.0
2015-01-29 00:15:00,4452.090071736555,True,0.0
2015-01-29 00:30:00,4427.9617149753085,True,14.0
2015-01-29 00:45:00,4417.531596795707,True,9.0
2015-01-29 01:00:00,4421.497123943847,True,0.0
2015-01-29 01:15:00,4415.051832147625,True,0.0
2015-01-29 01:30:00,0.0,False,0.0
2015-01-29 01:45:00,0.0,False,0.0
2015-01-29 02:00:00,0.0,False,0.0
2015-01-29 02:15:00,0.0,False,0.0
2015-01-29 02:30:00,0.0,False,0.0
2015-01-29 02:45:00,4.053286649690798,False,0.0
2015-01-29 03:00:00,0.0,False,0.0
2015-01-29 03:15:00,0.0,False,0.0
2015-01-29 03:30:00,84.07566501930506,False,0.0
2015-01-29 03:45:00,156.97850700593278,False,0.0
2015-01-29 04:00:00,201.74722192970333,False,0.0
2015-01-29 04:15:00,269.69406158742163,False,0.0
2015-01-29 04:30:00,206.0575836942741,False,0.0
2015-01-29 04:45:00,354.8165001472966,False,0.0
2015-01-29 05:00:00,606.4889060011127,False,0.0
2015-01-29 05:15:00,671.8605131818811,False,0.0
2015-01-29 05:30:00,735.3651144346444,False,0.0
2015-01-29 05:45:00,753.8417768218791,False,0.0
2015-01-29 06:00:00,966.6982907362632,False,0.0
2015-01-29 06:15:00,1160.625488179308,False,0.0
2015-01-29 06:30:00,1224.8647114662706,False,0.0
2015-01-29 06:45:00,1287.2692695849887,False,0.0
2015-01-29 07:00:00,6441.42729344174,True,0.0
2015-01-29 07:15:00,6313.837855093237,True,0.0
2015-01-29 07:30:00,6222.0421421871,True,13.0
2015-01-29 07:45:00,6062.283541005498,True,1.0
2015-01-29 08:00:00,4487.559084908536,True,1.0
2015-01-29 08:15:00,913.6251160952365,False,0.0
2015-01-29 08:30:00,990.7592158749919,False,0.0
2015-01-29 08:45:00,914.5442160572363,False,0.0
2015-01-29 09:00:00,654.5933450966296,False,0.0
2015-01-29 09:15:00,5756.582609491941,True,0.0
2015-01-29 09:30:00,5678.084977584946,True,0.0
2015-01-29 09:45:00,5609.551443072012,True,0.0
2015-01-29 10:00:00,5147.672076731257,True,0.0
2015-01-29 10:15:00,4910.9762379664735,True,0.0
2015-01-29 10:30:00,5031.810775917007,True,6.0
2015-01-29 10:45:00,4959.1100849767,True,0.0
2015-01-29 11:00:00,4634.170676337496,True,2.0
2015-01-29 11:15:00,4540.5411342495045,True,2.0
2015-01-29 11:30:00,4282.466227178033,True,2.0
2015-01-29 11:45:00,4150.526301305964,True,1.0
2015-01-29 12:00:00,3634.504608725202,True,0.0
2015-01-29 12:15:00,3711.643400809841,True,3.0
2015-01-29 12:30:00,3724.8553710942006,True,2.0
2015-01-29 12:45:00,3361.952731441205,True,2.0
2015-01-29 13:00:00,2097.4370342125458,True,0.0
2015-01-29 13:15:00,1776.3617708033769,True,2.0
2015-01-29 13:30:00,1826.926223139561,True,0.0
2015-01-29 13:45:00,2272.2104685998816,True,1.0
2015-01-29 14:00:00,2971.2303115360355,True,3.0
2015-01-29 14:15:00,2881.5233631536744,True,0.0
2015-01-29 14:30:00,2491.35412541965,True,1.0
2015-01-29 14:45:00,1986.0107951059224,True,3.0
2015-01-29 15:00:00,2180.389938518497,True,14.0
2015-01-29 15:15:00,2417.851032363778,True,1.0
2015-01-29 15:30:00,0.0,False,0.0
2015-01-29 15:45:00,2395.9185277405295,True,2.0
2015-01-29 16:00:00,2780.7009925416723,True,0.0
2015-01-29 16:15:00,2860.174082331875,True,1.0
2015-01-29 16:30:00,2890.622859679596,True,0.0
2015-01-29 16:45:00,2860.599952179072,True,2.0
2015-01-29 17:00:00,3046.4339903080595,True,0.0
2015-01-29 17:15:00,2807.5344943072323,True,7.0
2015-01-29 17:30:00,2760.0493438160024,True,1.0
2015-01-29 17:45:00,2771.2849598642947,True,0.0
2015-01-29 18:00:00,2980.5371085412507,True,2.0
2015-01-29 18:15:00,2728.2760246880657,True,2.0
2015-01-29 18:30:00,2948.6011712993673,True,12.0
2015-01-29 18:45:00,2871.7361367478784,True,0.0
2015-01-29 19:00:00,3222.199497682383,True,1.0
2015-01-29 19:15:00,3232.7946690017693,True,0.0
2015-01-29 19:30:00,3228.471970889457,True,10.0
2015-01-29 19:45:00,3240.303002619365,True,3.0
2015-01-29 20:00:00,3373.433466139019,True,1.0
2015-01-29 20:15:00,3373.1884669808733,True,0.0
2015-01-29 20:30:00,3443.1124554654252,True,0.0
2015-01-29 20:45:00,3398.266166244514,True,0.0
2015-01-29 21:00:00,3247.907989418433,True,10.0
2015-01-29 21:15:00,3079.303260826439,True,1.0
2015-01-29 21:30:00,2951.1509750834502,True,0.0
2015-01-29 21:45:00,2685.6636965476346,True,0.0
2015-01-29 22:00:00,3425.645764265124,True,5.0
2015-01-29 22:15:00,3564.11523087329,True,15.0
2015-01-29 22:30:00,3634.971171660265,True,14.0
2015-01-29 22:45:00,3588.0771620083133,True,2.0
2015-01-29 23:00:00,3699.6296341886678,True,1.0
2015-01-29 23:15:00,3844.3396437917677,True,0.0
2015-01-29 23:30:00,3644.3936291660716,True,2.0
2015-01-29 23:45:00,3581.742038113968,True,0.0
2015-01-30 00:00:00,3839.8660526707363,True,0.0
2015-01-30 00:15:00,0.0,False,0.0
2015-01-30 00:30:00,0.0,False,0.0
2015-01-30 00:45:00,0.0,False,0.0
2015-01-30 01:00:00,0.0,False,0.0
2015-01-30 01:15:00,47.32974187667703,False,0.0
2015-01-30 01:30:00,166.5386273504889,False,0.0
2015-01-30 01:45:00,152.70015686979664,False,0.0
2015-01-30 02:00:00,448.5583368158722,False,0.0
2015-01-30 02:15:00,603.7367289271517,False,0.0
2015-01-30 02:30:00,713.100098295008,False,0.0
2015-01-30 02:45:00,819.3400618339117,False,0.0
2015-01-30 03:00:00,953.3741805307178,False,0.0
2015-01-30 03:15:00,969.0263790651003,False,0.0
2015-01-30 03:30:00,1196.6406055769237,False,0.0
2015-01-30 03:45:00,1293.6047600788597,False,0.0
2015-01-30 04:00:00,1448.130645567262,False,0.0
2015-01-30 04:15:00,1541.6066871391874,False,0.0
2015-01-30 04:30:00,1545.9845543768038,False,0.0
2015-01-30 04:45:00,6660.313262730189,True,6.0
2015-01-30 05:00:00,6781.216329732639,True,0.0
2015-01-30 05:15:00,6746.0766528231625,True,2.0
2015-01-30 05:30:00,1730.0355603062642,False,0.0
2015-01-30 05:45:00,1818.8189875521036,False,0.0
2015-01-30 06:00:00,1815.187631168767,False,0.0
2015-01-30 06:15:00,1984.9092602205556,False,0.0
2015-01-30 06:30:00,2110.23162280756,False,0.0
2015-01-30 06:45:00,7217.901230317833,True,0.0
2015-01-30 07:00:00,7181.783105850072,True,14.0
2015-01-30 07:15:00,2097.7319427185776,False,1.0
2015-01-30 07:30:00,7105.389333720339,True,2.0
2015-01-30 07:45:00,7165.190857361453,True,0.0
2015-01-30 08:00:00,7024.260328714681,True,0.0
2015-01-30 08:15:00,7003.235160545782,True,7.0
2015-01-30 08:30:00,2013.9419352727,False,1.0
2015-01-30 08:45:00,2000.937260968416,False,0.0
2015-01-30 09:00:00,1932.2677757395438,False,0.0
2015-01-30 09:15:00,7107.783596875595,True,0.0
2015-01-30 09:30:00,7070.195235103258,True,40.0
2015-01-30 09:45:00,7028.532250391854,True,8.0
